string2 0,string 1
"1","[Цель: 1 враг]"
"2","[Цель: 1 союзник]"
"3","[Цель: 1 союзник, исключая пользователя]"
"4","[Цель: 1 враг или союзник]"
"5","[Цель: Все враги]"
"6","[Цель: Все союзники]"
"7","[Цель: Все союзники, кроме пользователя]"
"8","[Цель: Все враги или союзники]"
"9","[Цель: Все]"
"10","[Цель: Пользователь]"
"11","[Цель: Случайный враг]"
"12","[Цель: Случайный союзник]"
"13","[Цель: Случайная]"
"14",""
"15",""
"16",""
"1014"," 
Performs {d1} physical attack at power {d0}{d2}."
"1015"," 
Performs {d1} magic attack at power {d0}{d2}."
"1016"," 
Performs {d1} speed attack at power {d0}{d2}."
"17",""
"18","{d1}% reduction to {d0}."
"19",""
"20",""
"21","Восстанавливает HP на основе SPI пользователя."
"22","
Recovers {d1} by {d0}."
"23","
Recovers {d1} by {d0}%."
"24","({d0} element"
"25"," x {d0} hits"
"26"," x {d0}～{d1} hits"
"27","Всегда попадает."
"28","{d0}% ACU."
"29","{d0}% CRT Rate."
"30","Recovers HP equal to {d0}% of damage dealt."
"31","Recovers SP equal to {d0}% of damage dealt."
"32","Recovers HP/SP equal to {d0}% of damage dealt."
"33","Receives {d0}% HP damage from attack recoil."
"34","Вызывает нокаут от отдачи атаки."
"35","The lower the user's {d0}, the greater the damage."
"36","The lower all allies' {d0}, the greater the damage."
"37","The lower the user's {d0}, the lower the damage."
"38","The lower all allies' {d0}, the lower the damage."
"39","Чем больше участников боя нокаутировано, тем больше урон."
"40","Чем больше союзников будет уничтожено, тем больше урон."
"41","Чем чаще он используется, тем больше урон."
"42","Чем больше раундов пройдено, тем больше урон."
"43","Чем больше статусные баффы пользователя, тем больше урон."
"44","Revives from KO and recovers HP by {d0}%."
"45","Сводит на нет неблагоприятную совместимость."
"46","Инвертирует все изменения характеристик цели."
"47","Крадет все изменения характеристик у цели."
"48","Восстанавливает больше максимального запаса здоровья цели."
"49","Потребляет все SP."
"50","Сводит на нет неблагоприятную совместимость атрибутов."
"51","Attack treated as {d0}."
"52","If user is {d0}:"
"53","If target is affected by {d0}:"
"54","{d0} state"
"55","If target is {d0}:"
"56","If target is {d0} element:"
"57","Если генерация цели больше, чем у пользователя:"
"58","Если генерация цели меньше, чем у пользователя:"
"59","Если цель уже действовала:"
"60","Если цель еще не начала действовать:"
"61","If target's HP is {d0}% or higher:"
"62","If target's HP is {d0}% or less:"
"63","If target's SP is {d0}% or higher:"
"64","If target's SP is {d0}% or less:"
"65","Если цель нокаутирована:"
"66","+{d0}% damage."
"67","Увеличенный урон."
"68","{d0}% CRT Rate."
"69","Recovers user's HP by {d0}%."
"70","Recovers user's SP by {d0}%."
"71","Recovers user's HP/SP by {d0}%."
"72","Reduces target's SP by {d0}%."
"73","{d2} chance to apply {d1}."
"74","{d2} chance of {d1}."
"75","{d1}"
"76","Removes {d1}."
"77","Цель"
"78","Пользователь"
"79","{d0} resistance"
"80","{d0} power"
"81","физический ущерб"
"82","магический урон"
"83","нанесенный физический урон"
"84","нанесенный магический урон"
"85","{n0}% boost to {d0} for {n1} turn(s)"
"86","{n0}% reduction to {d0} for {n1} turn(s)"
"87","{n0}% reduction to {d0}"
"88","boost to {d0}"
"89","reduction to {d0}"
"90","reduction to {d0}"
"91","изменения статистики"
"92","{n0}%"
"93",""
"94","{d0} {d1}"
"95","{fc9Causes Mode Change.}"
"96","HP"
"97","СП"
"98","HP/SP"
"99"," "
"100","/"
"102","Increased damage to targets with {d0} Trait."
