string2 0,string 1,string 2,string 3
s080_059_010,char_LUNAMON,"Так Блимпмон вернулся? Ура! Теперь мы снова можем отправиться
куда захотим!",
s080_059_020,char_BLIMPMON,"Извините, что беспокою вас. Я отремонтирован как новенький, так
что могу летать куда угодно!",
s080_059_030,char_CORONAMON,Блимпмон такой крутой. Но они не победят меня!,
s080_059_040,char_PLAYER_M,{next}You can do it!,
s080_059_041,char_PLAYER_M,{next}Beat you at what?,
s080_059_042,char_PLAYER_M,{next}Can you even fly?,
s080_059_050,char_CORONAMON,"Ну, да, конечно, я могу! Я собираюсь совершить большие дела.
Просто смотри!",
s080_059_060,char_CORONAMON,"Я выиграю, показав, что могу работать еще усерднее, чем
Блимпмон! Вы знаете, с помощью, эм...",
s080_059_070,char_CORONAMON,"Это не то, что я имею в виду! Я говорю, скорее, как... ну, ты
понимаешь...",
s080_059_080,char_CORONAMON,"Теперь я могу отправиться в Космическую зону! Тренировки в
легендарном месте приведут меня в потрясающую форму!",
s080_059_090,char_PLAYER_M,{next}Get you in awesome shape?,
s080_059_091,char_PLAYER_M,{next}The Cosmic Area?,
s080_059_092,char_PLAYER_M,{next}Be happy with who you are now.,
s080_059_100,char_CORONAMON,"Да! То, что я отстал от вас, ребята, было просто какой-то
ошибкой!",
s080_059_110,char_CORONAMON,"Легендарное место на краю света, полное суровых условий и
ветеранов, покрытых боевыми шрамами!",
s080_059_120,char_CORONAMON,"Я счастлива тем, кто я есть сейчас! Это все остальные не видят,
насколько я хороша!",
s080_059_130,char_CORONAMON,"Так что я собираюсь тренироваться в Космической Сфере и стать
большой шишкой как в рекламе, так и в реальности!",
s080_059_140,char_CORONAMON,"Эти титаны дважды подумают, прежде чем лезть в наш город! Даже
если тебя не будет рядом!",
s080_059_150,char_LUNAMON,Коронамон...,
s080_059_160,char_BLIMPMON,"Ненавижу вмешиваться, когда ты так распаляешься, но...",
s080_059_170,char_CORONAMON,"В чем дело? Ты тоже волнуешься, Блимпмон?",
s080_059_180,char_BLIMPMON,"..- Я не могу отправиться в Космическую Зону, малыш.",
s080_059_190,char_CORONAMON,...А?,
s080_059_200,char_BLIMPMON,"Очевидно, здесь сумасшедший климат с палящей жарой И
пронизывающим холодом!",
s080_059_210,char_BLIMPMON,"И я только что отремонтировался, так что не готов к путешествию
на край света.",
s080_059_220,char_BLIMPMON,"Если я переусердствую и в итоге снова окажусь под домашним
арестом, у всех будет только больше проблем.",
s080_059_230,char_CORONAMON,Н-Но...,
