string2 0,string 1,string 2,string 3
s110_113_010,char_GANKOOMON,"А, вот и ты. Я тебя ждал.",
s110_113_020,char_JESMON,"Учитель, что это за место?..",
s110_113_030,char_GANKOOMON,Внутри мой друг. Думаю зайти и проведать его.,
s110_113_040,char_PLAYER_M,"{next}Ты уверен, что так можно?",
s110_113_041,char_PLAYER_M,{next}Что за друг?,
s110_113_042,char_PLAYER_M,{next}Здесь? Не лучшее место...,
s110_113_050,char_GANKOOMON,"Ты о том, нормально ли дигимону дружить с человеком?
У меня много друзей среди людей. Никаких проблем.",
s110_113_060,char_GANKOOMON,"Он человек, но настоящего имени никто толком не знает.
Он пользуется множеством псевдонимов.",
s110_113_070,char_GANKOOMON,"Для обычного человека — да. Но мой друг не из слабых.
Уверен, с ним всё хорошо.",
s110_113_080,char_GANKOOMON,Мы встретились случайно и каким-то странным образом поладили.,
s110_113_090,char_GANKOOMON,"Из всех людей я лучше всего знаю именно его,
так что хочу проведать.",
s110_113_100,char_GANKOOMON,"По результатам я решу, кого поддержать: Альфамона,
который оценивает людей, или Короля Драсила — их защитника.",
s110_113_110,char_GANKOOMON,{next}Ясно.,
s110_113_111,char_GANKOOMON,{next}На этом человеке большая ответственность.,
s110_113_112,char_GANKOOMON,{next}Дикий способ принимать решения.,
s110_113_140,char_GANKOOMON,"Вы с Джесмоном станете свидетелями
со стороны людей и дигимонов!",
s110_113_150,char_GANKOOMON,"О. Кстати, не рассказывай об этом моему другу. Я хочу увидеть
его истинную реакцию.",
s110_113_160,char_GANKOOMON,"Я люблю действовать напролом. Наверное, поэтому
мы с этим человеком так хорошо ладим.",
s110_113_170,char_GANKOOMON,"Теперь ты понимаешь, что происходит? Тогда пошли.",
s110_113_180,,Уйти?,
s110_113_190,char_PLAYER_M,[Не уходи.],
s110_113_191,char_PLAYER_M,{end}[Уйти.],
s110_113_200,char_GANKOOMON,"Ну что, теперь всё готово? Тогда идём.",
s110_113_210,char_ARCHNEMON,"С возвращением! В нашем баре — 4 000 диги в час.
Заходите?",
s110_113_220,char_PLAYER_M,{next}Четыре тысячи «диги»?,
s110_113_221,char_PLAYER_M,"{next}Понятно. Значит, такая у бара тема?",
s110_113_222,char_PLAYER_M,{next}Я лучше уйду.,
s110_113_230,char_ARCHNEMON,"Иначе говоря, иены! Но надо же поддерживать атмосферу,
правда? Поэтому здесь мы называем их «диги»!",
s110_113_240,char_ARCHNEMON,Ну зачем говорить об этом вслух? Так неинтересно! ♪,
s110_113_250,char_ARCHNEMON,"Ой, как жаль! Боюсь, ты не можешь уйти, ничего не заказав! ♪",
s110_113_260,char_GANKOOMON,"Извините, что прерываю вас. Нам просто нужно осмотреть бар.",
s110_113_270,char_ARCHNEMON,"Погодите. Это что, облава?..",
s110_113_280,char_GANKOOMON,"Не-а, ничего подобного. Я просто хочу кое-что проверить...
Эй, вот он!",
s110_113_290,char_MISTER,"У-у! Что будешь пить — розовое или золотое?
Открою любое, какое захочешь!",
s110_113_300,char_JESMON,"Я не знаком с подобными местами, но... Я чую опасность!",
s110_113_310,char_LADYDEVIMON,"Ой, как мило! Но сначала оплати счёт,
а потом закажем ещё, хорошо?",
s110_113_320,char_MISTER,Лады! Без проблем! Я самый богатый парень в городе! *ик*,
s110_113_330,char_LADYDEVIMON,Хорошо! Пока с вас 48 000 диги! ♪,
s110_113_340,char_MISTER,"Конечно, 48 000 диги. Пустяки—",
s110_113_350,char_MISTER,Подожди. Что?!,
s110_113_360,char_PLAYER_M,{next}Он выглядит удивлённым...,
s110_113_361,char_PLAYER_M,"{next}Он, наверное, не сможет заплатить.",
s110_113_362,char_PLAYER_M,{next}Человечество погибнет...,
s110_113_370,char_GANKOOMON,Он в своём репертуаре. Пойду-ка поговорю с ним.,
s110_113_380,char_GANKOOMON,Что-то тут не так. Пойду расспрошу его.,
s110_113_390,char_GANKOOMON,Теперь не вмешивайся. Моё решение должно быть беспристрастным.,
s110_113_400,char_GANKOOMON,Привет! Как поживаешь?,
s110_113_410,char_MISTER,"Неплохо... Погоди! Мы же виделись прошлой ночью!
Эм... не одолжишь денег?",
s110_113_420,char_GANKOOMON,Смотря зачем. На что тебе деньги?,
s110_113_430,char_MISTER,С этими официантками так весело... Хочу остаться ещё!,
s110_113_440,char_GANKOOMON,Вот как? И сколько у тебя сейчас?,
s110_113_450,char_MISTER,2 000 иен!,
s110_113_460,char_GANKOOMON,"Странно. Это правда всё, что у тебя осталось?",
s110_113_470,char_GANKOOMON,"На днях ты крупно выиграл на арене благодаря мне. Что случилось
с теми деньгами?",
s110_113_480,char_MISTER,"Я тратил деньги здесь и не заметил, как всё дошло до такого...",
s110_113_490,char_MISTER,Эти деньги предназначались на учёбу ребёнка... Жена меня убьёт!,
s110_113_500,char_MISTER,"Устрой договорной бой на арене! Прибыль поделим. Неплохо, а?",
s110_113_510,char_GANKOOMON,"Хм... Вот, значит, как...",
s110_113_520,char_PLAYER_M,{next}Вот образцовый мерзавец.,
s110_113_521,char_PLAYER_M,"{next}Похоже, оправданий у него нет.",
s110_113_522,char_PLAYER_M,{next}Люди всё-таки глупы...,
s110_113_530,char_JESMON,"Предаваться удовольствиям, когда дома тебя ждёт семья...
Это серьёзно...",
s110_113_540,char_JESMON,"Учитель, похоже, для окончательного суда над человечеством
вы выбрали весьма необычного человека.",
s110_113_550,char_JESMON,"Почему вы так радуетесь?! Вы и всё человечество
сейчас в большой опасности!",
s110_113_560,char_GANKOOMON,"Что ж, решение принято. Теперь я знаю о людях всё, что нужно.",
s110_113_570,char_JESMON,"П-подождите, учитель! Прошу, передумайте!
Люди бывают разными!",
s110_113_580,char_JESMON,"Например, этот человек любезно объяснил мне,
как заказывать рамен!",
s110_113_590,char_GANKOOMON,"Знаю, идиот. Я говорю, что не могу бросить
таких слабых существ на произвол судьбы!",
s110_113_600,char_JESMON,...Что?,
s110_113_610,char_GANKOOMON,"Легко уничтожить человечество, но гораздо интереснее воспитывать
из таких парней настоящих мужчин!",
s110_113_620,char_JESMON,Что?!,
s110_113_630,char_PLAYER_M,{next}Человечество только что спасли?,
s110_113_631,char_PLAYER_M,{next}Забавный у тебя мастер.,
s110_113_632,char_PLAYER_M,{next}Неожиданный оправдательный приговор?,
s110_113_640,char_JESMON,"Похоже, его отвратительное поведение разбудило
в учителе желание взяться за его воспитание.",
s110_113_650,char_JESMON,"Всё-таки учитель из тех, кто способен подружиться
с таким странным типом...",
s110_113_660,char_JESMON,"Если честно, по-моему, его всё-таки признали виновным.
Учитель точно поступает правильно?..",
s110_113_670,char_GANKOOMON,"Люди — такие забавные существа.
Я не позволю дигимонам их уничтожить.",
s110_113_680,char_GANKOOMON,"Я тебе помогу, приятель. Прикроем эту лавочку!",
s110_113_690,char_MISTER,"Ура! Давай! Если заведение закроют, счёт можно не платить!",
s110_113_700,char_LADYDEVIMON,"Ни за что! Эти типы спятили! Помоги мне, Кузухамон!",
s110_113_710,char_KUZUHAMON,"Господа, вы что-то слишком расшалились.
Плохих мальчиков нужно наказывать, верно?",
s110_113_720,char_KUZUHAMON,"Я нагоню на вас такого страху, что вы больше
никогда не будете безобразничать!",
s110_113_730,char_MISTER,"С-спасибо, что помог мне... Хе-хе...",
s110_113_740,char_GANKOOMON,"Запомни сегодняшний урок: больше никогда
не трогай деньги, отложенные для ребёнка.",
s110_113_750,char_MISTER,"Обещаю. Неловко просить, но одолжишь на поезд? Скоро верну...",
s110_113_760,char_GANKOOMON,"Конечно. Но верни всё до копейки, иначе я приду за долгом
к тебе домой, когда жена будет там.",
s110_113_770,char_GANKOOMON,"Фух. Этих денег я, похоже, больше не увижу.
Но ему об этом не скажу.",
s110_113_780,char_GANKOOMON,"Так или иначе, я решил поддержать человечество.
А значит, поддержу и ТЕБЯ!",
s110_113_790,char_GANKOOMON,"Что ж, Джесмон, идём к месту встречи.
В том бою я заметил, как сильно ты вырос.",
s110_113_800,char_JESMON,"С-спасибо, учитель! Возможно, рамен, который я ел в Акихабаре,
помог!",
s110_113_810,char_GANKOOMON,"Я и не знал, что рамен оказывает такое действие. Полагаю,
человеческая пища обладает непредсказуемой силой.",
