string2 0,string 1,string 2,string 3
"m090_010_010","char_OPERATOR_M","Похоже, ты мало спал, не так ли, агент {player}?","m090_010_010_M m090_010_010_F "
"m090_010_020","char_OPERATOR_M","Боюсь, я не могла не подслушать... Тебя задело то, что сказала
Инори Мисоно?","m090_010_020_M m090_010_020_F"
"m090_010_040","char_OPERATOR_M","Я спрашиваю, поскольку ты, кажется, не мог переступить порог той
двери, что ведёт на крышу… В любом случае, похоже, она потеряла семью.","m090_010_040_M m090_010_040_F"
"m090_010_050","char_OPERATOR_M","Естественно, что ты бы понял её. Ведь ты... тоже потерял
человека, который тебя вырастил. Из-за аномалии.","m090_010_050_M m090_010_050_F"
"m090_010_060","char_OPERATOR_M","Тем не менее, ты не можешь позволить эмоциям вмешиваться в это.
Инори Мисоно и Эгиомон сами являются аномалиями.","m090_010_060_M m090_010_060_F"
"m090_010_070","char_OPERATOR_M","Помни, они всего лишь объекты нашего расследования. Ты пытаешься
остановить глобальный коллапс. Возвращайся к миссии.","m090_010_070_M m090_010_070_F"
"m090_020_010","char_INORI","Доброе утро, {player}! Я приготовила завтрак!","m090_020_010"
"m090_020_020","char_INORI","Э-эй, смотри!","m090_020_020"
"m090_020_030","char_NEWS_AUDIO","У нас есть сообщение о странном происшествии в Синдзюку.
Пространственная аномалия была подтверждена на улицах Кабуки-тё.","m090_020_030"
"m090_020_040","char_NEWS_AUDIO","Некоторые полагают, что это ещё один пример паранормальных
явлений, которые мы видели так много в последнее время.","m090_020_040"
"m090_020_050","char_NEWS_AUDIO","На место происшествия направляются силы полиции.","m090_020_050"
"m090_020_060","char_INORI","О, нет! Как ты думаешь, это тоже как-то связано с Дигимонами?","m090_020_060"
"m090_020_070","char_INORI","Может, нам не стоит рассказывать об этом Эгиомону...","m090_020_070"
"m090_020_080","char_PLAYER_M","Я не думаю, что тебе нужно так сильно о нём беспокоиться.{next}",""
"m090_020_081","char_PLAYER_M","Ага. Может, пока сохраним это в тайне?{next}",""
"m090_020_090","char_INORI","Нет? Надеюсь, ты не ошибаешься...","m090_020_090"
"m090_020_100","char_INORI","Хотя вчерашнее событие, кажется, его основательно потрясли…","m090_020_100"
"m090_020_110","char_INORI","Ага...","m090_020_110"
"m090_020_120","char_INORI","Но я не могу перестать волноваться. Я пойду проверю его. А ты
ешь!","m090_020_120"
"m090_020_130","char_OPERATOR_M","Итак... странные вещи происходят в Кабуки-тё Синдзюку?","m090_020_130_M m090_020_130_F"
"m090_020_140","char_OPERATOR_M","Когда знаешь, как этот город встретит свой конец, каждое новое
происшествие приобретает большее значение.","m090_020_140_M m090_020_140_F"
"m090_020_150","char_OPERATOR_M","Думаю, не помешало бы это расследовать.","m090_020_150_M m090_020_150_F"
"m090_020_160","char_PLAYER_M","Принято. Начинаю расследование.{next}",""
"m090_030_010","char_BOY","Смотри...",""
"m090_030_020","char_BOY","Не то чтобы я пришёл извиняться или что-то типа того!",""
"m090_030_030","char_BOY","Я просто подумал... дать ему... это.",""
"m090_030_040","char_BOY","Это не извинения, ясно?! Но ты ДОЛЖЕН отдать это ему!",""
"m090_040_001","char_MINERVAMON","АААААААААХ!","m090_040_001"
"m090_040_201","char_MINERVAMON","Нгх...!","m090_040_201"
"m090_040_100","","Грааааааах!","m090_040_100"
"m090_040_202","char_MINERVAMON","Унгх...!","m090_040_202"
"m090_040_101","","Граааах!","m090_040_101"
"m090_040_203","char_MINERVAMON","*вздох*","m090_040_203"
"m090_040_204","char_MINERVAMON","Йа!","m090_040_204"
"m090_040_205","char_MINERVAMON","Хияяяяя!","m090_040_205"
