string2 0,string 1,string 2,string 3
s010_159_010,char_ZUBAEAGERMON,"Привет! Давно не виделись. Я знаю, это случайно, но... что
значит быть ""самым двадцатым""?",
s010_159_020,char_PLAYER_M,{next}That's a tough one.,
s010_159_021,char_PLAYER_M,{next}Nobody knows.,
s010_159_022,char_PLAYER_M,{next}To be at the end of your twenties.,
s010_159_030,char_ZUBAEAGERMON,"Я знаю, да? И до недавнего времени я думал, что во всем
разобрался...",
s010_159_040,char_ZUBAEAGERMON,"Верно... Может быть, все стараются быть самыми двадцатилетними,
потому что это такая загадка.",
s010_159_050,char_ZUBAEAGERMON,"Ха-ха... Пытаешься подбодрить меня шуткой, да? Что ж, я ценю
твою мысль.",
s010_159_060,char_ZUBAEAGERMON,"Я просто больше не понимаю, что ""внутри"". Как будто мой путь к
Двадцатилетию закончился.",
s010_159_070,char_ZUBAEAGERMON,"Нет ничего хуже, чем быть нормальной. Я имею в виду, ты только
ПОСМОТРИ на свой наряд!",
s010_159_080,char_PLAYER_M,{next}Is it really so bad to be normal?,
s010_159_081,char_PLAYER_M,{next}What's wrong with my outfit?,
s010_159_082,char_PLAYER_M,{next}Should I jazz it up more?,
s010_159_090,char_ZUBAEAGERMON,"Это ужасно! Когда ты нормальный, ты не выделяешься.
Двадцатилетний должен выделяться!",
s010_159_100,char_ZUBAEAGERMON,"Если бы я знал ЭТО, я бы не чувствовал себя таким потерянным!
Твоя одежда должна быть порвана, расплавлена ... что-нибудь!",
s010_159_110,char_ZUBAEAGERMON,"Зажигайте... Да! Творческое самовыражение через импровизацию -
это так модно!",
s010_159_120,char_ZUBAEAGERMON,"О! Я думаю, что только что приблизился к сути звания «Двадцатого»,
поговорив с вами. Спасибо!",
s010_159_130,char_ZUBAEAGERMON,"Скажи ... Ты не могла бы в следующий раз показать мне побольше
своей одежды?",
s010_159_140,char_ZUBAEAGERMON,"Футболка с изображением Digimon идеально подошла бы для того,
чтобы вывести меня из этого оцепенения. Спасибо!",
s010_159_150,char_ZUBAEAGERMON,"Я хочу увидеть тебя в наряде, в который ты вложила некоторые
усилия. Ничего обычного.",
s010_159_160,char_ZUBAEAGERMON,О! Это ты! И этот наряд ... он такой двадцатилетний!,
s010_159_170,char_PLAYER_M,{next}It is?,
s010_159_171,char_PLAYER_M,{next}So this outfit helped?,
s010_159_172,char_PLAYER_M,"{next}You've finally got it, huh?",
s010_159_180,char_ZUBAEAGERMON,"Да! Особый колорит, выходящий за рамки обычной моды... Вот и
все! Это Двадцатилетие!",
s010_159_190,char_ZUBAEAGERMON,Абсолютно! Вдохновение посещает меня тридцать раз в секунду!,
s010_159_200,char_ZUBAEAGERMON,"Ха-ха... Да, наконец-то! Только в этот раз позволь мне называть
тебя ""Мастер двадцатилетний""!",
s010_159_210,char_ZUBAEAGERMON,"Ваше чувство стиля подобно обычному пряному карри в сочетании с
ноткой меда!",
s010_159_220,char_ZUBAEAGERMON,"Я слишком старался. Чем больше человек старается быть самым
двадцатилетним, тем дальше от него отдаляешься.",
s010_159_230,char_ZUBAEAGERMON,"Нельзя переусердствовать со вспышкой в вашем образе! Вы должны
сохранить ее простой, как акцент.",
s010_159_240,char_PLAYER_M,{next}You learn fast.,
s010_159_241,char_PLAYER_M,{next}There's no easy road to the Twentiest.,
s010_159_242,char_PLAYER_M,{next}Like cooking without fancy ingredients?,
s010_159_250,char_ZUBAEAGERMON,"Понятно. Итак, я наконец-то достиг тех же высот, что и ты...",
s010_159_260,char_ZUBAEAGERMON,"Это правда. Здесь много поворотов. Временами вы теряете это;
временами это разветвляется.",
s010_159_270,char_ZUBAEAGERMON,"Что? Сравниваешь двадцатилетие с кулинарией? Смешно! Потом ты
скажешь, что это как карри!",
s010_159_280,char_ZUBAEAGERMON,"Прикасаясь к правде двадцатилетних, я начинаю меняться! К еще
большим высотам моды!",
s010_159_290,char_ZUBAEAGERMON,Дааааа!,
s010_159_300,char_DURAMON,"Эта форма - доказательство моего роста до двадцатилетия! И все
это благодаря тебе!",
s010_159_310,char_DURAMON,"Лучшая вещь в мире - это быть нормальным. Думаю, раньше я этого
недооценивал.",
s010_159_320,char_DURAMON,"Я слышал, что в районе фабрики есть арена. Я бы хотел проверить
свои навыки на показе мод!",
s010_159_330,char_DURAMON,"Стремясь к нормальности, я проделал нормальную работу ради
нормальной победы... Но это было так ... нормально!",
s010_159_340,char_DURAMON,"Это все, что может предложить нормальность? Это ... все, на что
я могу пойти?",
s010_159_350,char_ZUBAEAGERMON,"Возможно, то, что нужно сделать сейчас, - это сойти с обычного
пути...",
s010_159_355,char_ZUBAEAGERMON,"Я не могу позволить, чтобы все так закончилось! Я ... собираюсь
выделиться! Поднимись над обыденностью!",
s010_159_360,char_GRADEMON,"У этого проклятого клинка необычайная острота. Я заново открыл
путь Двадцатилетних.",
s010_159_370,char_PLAYER_M,{next}You look really strong.,
s010_159_371,char_PLAYER_M,{next}The Twentiest again?,
s010_159_372,char_PLAYER_M,"{next}Cursed weapons can be powerful, too.",
s010_159_380,char_GRADEMON,"Хех... Ты тоже так думаешь? Я согласен. Мне не терпится испытать
эту новообретенную силу!",
s010_159_390,char_GRADEMON,"ДА... Все Digimon начинаются и заканчиваются Двадцатью. Такова
природа вещей.",
s010_159_400,char_GRADEMON,"Почему проклятия всегда должны быть плохими? Клянусь честью
Двадцатилетнего, я овладею этим оружием!",
s010_159_410,char_GRADEMON,"Я хотел бы испытать свою новую силу в Парадиз Колизей. Я буду
ждать вашего вызова!",
