string2 0,string 1
1,"Открывает узы Доблести, позволяющие усиливать дигимонов с типами
личности «Смелый», «Ревностный», «Отважный» и «Безрассудный»."
2,"Повышает СКР дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d6}%."
3,"Повышает СКР дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d6}%."
4,"Повышает СКР дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d6}%."
5,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Смелый», «Ревностный», «Отважный» и «Безрассудный»
на {d0}% за каждый ранг агента."
6,"Повышает шанс появления редких личных навыков у дигимонов с типами
личности «Смелый», «Ревностный», «Отважный» и «Безрассудный» при
смене типа личности."
7,"Усиливает действие снаряжения, повышающего АТК, на дигимонов с типом
личности «Безрассудный» на {d0}%."
8,"Повышает ОС дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d1}%."
9,"Повышает ОС дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d1}%."
10,"При эволюции дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» снижает требуемые значения характеристик
на {d0}%, если текущий тип личности совпадает с базовым типом
личности формы эволюции."
11,"Повышает ДУХ дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d5}%."
12,"Повышает начальный талант при конвертации дигимонов каждой стадии с
типами личности «Смелый», «Ревностный», «Отважный» и «Безрассудный»
на {d0}."
13,"Повышает ОС дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d1}%."
14,"Повышает ОС и СКР дигимонов с типом личности «Безрассудный» на
{d1}%."
15,"Повышает ЗАЩ дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d3}%."
16,"Сокращает время тренировки дигимонов с типами личности «Смелый»,
«Ревностный», «Отважный» и «Безрассудный» на {d0}%."
17,"Повышает урон от дополнительных ударов дигимонов с типами личности
«Смелый», «Ревностный», «Отважный» и «Безрассудный» на {d0}%."
18,"При эволюции дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» снижает требуемые значения характеристик
на {d0}%, если текущий тип личности совпадает с базовым типом
личности формы эволюции."
19,"Повышает ОПТ, получаемый в бою участниками и резервными дигимонами с
типами личности «Смелый», «Ревностный», «Отважный» и «Безрассудный»
на {d0}% за каждый ранг агента."
20,"Повышает ЗАЩ дигимонов с типами личности «Смелый», «Ревностный»,
«Отважный» и «Безрассудный» на {d3}%."
