string2 0,string 1
1,"Пропадают футболки! Это аномальное явление?
Приходите в офис отца Инори, и я введу вас в курс
Дела!"
2,"Я получил загадочное сообщение и пытаюсь
разобраться в нем. Приходите в офис отца Инори,
Чтобы помочь мне!"
3,"Появилась информация о загадочном явлении в парке
Синдзюку! Давайте встретимся на площади водопадов
В парке!"
11,"Так море очистилось... Но мне интересно, как сейчас
Дела у наших друзей..."
12,Неиспользованный
13,"У меня осталось немного синего хромдигизоидного металла,
и я хочу сделать из него кое-что клевое! Но мне нужно еще
несколько материалов..."
14,Неиспользованный
15,Неиспользованный
16,Неиспользованный
18,"Теперь я здесь совсем одна. У меня возникли кое-какие
Проблемы, не могли бы вы приехать на Абисс Бич и помочь?"
19,"Помогите! Я заперт в тюрьме Святилища Бездны!
Я надеюсь, что кто-нибудь поймет это!"
24,"Ой... На меня напали пчелы... Что за день! Я буду ждать
Тебя на пирсе Шейд-Три. Ты можешь прийти поговорить?"
26,Неиспользуемый текст
27,Неиспользуемый текст
29,"Присутствие группы сделало бы вечеринку более
оживленной. Мне нужна ваша помощь. Я буду ждать
вас в Деревне Шестерёнчатой Рощи."
30,"Шестеренчатый Лес может оказаться в опасности из-за
Этих пчел! Пожалуйста, приезжайте в деревню!"
31,"Кажется, в эти дни в деревне Шестерёнчатой Рощи
много веселой суеты, но я не могу покинуть святилище,
Поэтому боюсь, что что-то упускаю..."
32,"Мы защищаем покой леса! Мы собираемся начать наше
патрулирование с равнин Плавучего острова!"
33,"Мы, братья, снова сделаем лес мирным! Эти
оставшиеся титаны все равно что исчезли с Плавучих
Каменных островов!"
38,"У меня к тебе большая просьба. Не мог бы ты зайти в
Магазин, когда будешь в Сентрал-Тауне?"
39,"Мой драгоценный молоток в беде... Мой молоток — это
моя жизнь! Приходите в магазин в Централ Тауне.
Я умоляю вас!"
40,Неиспользуемый текст
41,"Мой друг, который присматривает за Централ Тауэр, не
вернулся. Мы должны были встретиться в центре
Города. Они что, отлынивают или что?"
42,"Я не могу получить перья попугая, потому что Титаны
мешают! Может быть, мне стоит съездить в центр и
Пересмотреть план."
43,"В этот раз мы точно добудем драгоценность ПлатинумНумемона!
Кто хочет с нами, встречаемся в центре Центрального города!"
44,Неиспользуемый текст
45,Неиспользуемый текст
46,Неиспользуемый текст
47,Неиспользуемый текст
48,Неиспользуемый текст
49,Неиспользуемый текст
50,Неиспользуемый текст
52,Неиспользуемый текст
53,Неиспользуемый текст
55,"Хм... Интересно, может ли любовь действительно
изменить человека ?.. Привет, ты можешь прийти и
немного поговорить? Я буду в центре Централ Тауна."
56,"Хм... Я все еще не понимаю... Я хочу поговорить об этом
еще немного, так что приезжай в Деревню Восставших."
57,"Это чувство... Я должен что-то с этим сделать. Приходи,
Встретимся в Деревне Восставших."
59,"Я хочу отправиться в путешествие с Блимпмоном. Я не
могу вечно оставаться в Централ-Тауне!"
60,"Я так больше не могу…! Думаю, мне нужен твой совет.
Я буду ждать в Централ-Тауне."
61,Неиспользуемый текст
62,Неиспользуемый текст
63,Неиспользуемый текст
70,Неиспользуемый текст
71,Неиспользуемый текст
72,"Мне удалось забронировать столик у этой знаменитой
гадалки. Пойдем вместе! Спеши в кофейню на
Перекрестке Кошу-Кайдо!"
73,Неиспользуемый текст
74,Неиспользуемый текст
77,"Производственная линия Факториального города не работает...
Нам не хватает материалов и хромдигизоида..."
78,"БЛИМПМОН ПОТЕРПЕЛ КРУШЕНИЕ В ФАБРИЧНОМ
ГОРОДЕ И НУЖДАЕТСЯ В РЕМОНТЕ."
82,"Я получил роль для самой превосходной фигурки, но
мне нужен совет по этому поводу. Приходите ко мне в
Фабричное Ядро."
83,Неиспользуемый текст
84,Неиспользуемый текст
87,"Я знаю, они не привыкли к этому миру, но я не думал,
что нам придется прибегать к помощи людей... Ну что ж.
Пожалуйста, приходите в ВИП-зал театра."
88,"Р—Р°РіР»СЏРЅРё РІ VIP-Р·Р°Р». РњРЅРµ РЅСѓР¶РЅРѕ РїРѕРїСЂРѕСЃРёС‚СЊ С‚РµР±СЏ
РѕР± РѕРґРѕР»Р¶РµРЅРёРё. Р”Р»СЏ С‚РµР±СЏ СЌС‚Рѕ С‚РѕР¶Рµ Р±СѓРґРµС‚ РІС‹РіРѕРґРЅРѕ."
89,"Помощники, которых я привел, находятся в Парадизском
колизее. Вам следует навестить их и напомнить им об
Их роли."
90,"Я подтвердил аномальное явление! Но у меня такое
чувство, что это немного сложно. Я на задворках
Акихабары. Приди и найди меня!"
91,"Мы убегали от чего-то страшного, но мой друг не выжил!
Я в Централ Таун. Пожалуйста, помогите!"
92,"Мне удалось прибыть в Центральную башню вовремя…
но все в этом мире настолько сильны, что я чувствую
себя немного неуверенно."
93,"Я победлю бессмертного скакуна из Темного Сада и тем
Самым верну себе уверенность рыцаря!"
94,"В замке лорда Плутомона происходит что-то странное,
но я слишком напуган, чтобы расследовать... Кто-нибудь,
Пожалуйста, помогите!"
98,"Эй, пойдем в Центральную башню! Я хочу показать тебе
Всех королевских рыцарей, собравшихся здесь."
