string2 0,string 1,string 2,string 3
"dlc000_010_010","char_MIREI","Заходите, чтобы узнать новую историю об истинном устройстве
мира, если вам интересно.",""
"dlc000_020_010","char_BUTLER","За этой дверью лежит перекошенный мир... Я не думаю, что вы еще
вполне готовы к этому.",""
"dlc000_020_020","char_NONAME","открыть {pf(PlayStation®Store/Microsoft Store/Nintendo eShop/the Online Store)}?",""
"dlc000_020_030","char_NONAME","Примечание: Если вы уже приобрели дополнительный эпизод,
пожалуйста, перезапустите игру.",""
"dlc000_020_040","char_BUTLER","",""
"dlc000_020_050","char_BUTLER","",""
"dlc000_020_060","char_NONAME","Открыть {pf(PlayStation®Store/Microsoft Store/Nintendo eShop/the Online Store)}.",""
"dlc000_020_061","char_NONAME","{end}[Don't open the store.]",""
"dlc000_030_010","char_BUTLER","За этой дверью лежит перекошенный мир... Я не думаю, что вы еще
вполне готовы к этому.",""
"dlc000_030_020","char_NONAME","открыть {pf(PlayStation®Store/Microsoft Store/Nintendo eShop/the Online Store)}?",""
"dlc000_030_030","char_NONAME","Примечание: Если вы уже приобрели дополнительный эпизод,
пожалуйста, перезапустите игру.",""
"dlc000_030_040","char_BUTLER","",""
"dlc000_030_050","char_BUTLER","",""
"dlc000_030_060","char_NONAME","Открываю {pf(PlayStation®Store/Microsoft Store/Nintendo eShop/the Online Store)}.",""
"dlc000_030_061","char_NONAME","{end}[Don't open the store.]",""
"dlc000_040_010","char_BUTLER","За этой дверью лежит перекошенный мир... Я не думаю, что вы еще
вполне готовы к этому.",""
"dlc000_040_020","char_NONAME","открыть {pf(PlayStation®Store/Microsoft Store/Nintendo eShop/the Online Store)}?",""
"dlc000_040_030","char_NONAME","Примечание: Если вы уже приобрели дополнительный эпизод,
пожалуйста, перезапустите игру.",""
"dlc000_040_040","char_BUTLER","",""
"dlc000_040_050","char_BUTLER","",""
"dlc000_040_060","char_NONAME","Открываю {pf(PlayStation®Store/Microsoft Store/Nintendo eShop/the Online Store)}.",""
"dlc000_040_061","char_NONAME","{end}[Don't open the store.]",""
"dlc000_050_010","char_BUTLER","За этим моментом мир перекошен... Желаю удачи в вашем
расследовании.",""
"dlc000_050_020","char_BUTLER","",""
"dlc000_050_030","char_BUTLER","",""
"dlc000_050_040","char_BUTLER","Войти в Акашу Черным ходом I?",""
"dlc000_050_050","char_NONAME","(Входит.)",""
"dlc000_050_051","char_NONAME","{end}[Don't enter.]",""
"dlc000_050_060","char_BUTLER","Пожалуйста, не стесняйтесь звонить, если вам понадобится помощь.
Я могу немедленно вернуть вас в промежуточный кинотеатр.",""
"dlc000_050_070","char_BUTLER","",""
"dlc000_050_080","char_BUTLER","",""
"dlc000_050_090","char_BUTLER","Что ж, тогда, пожалуйста, продолжайте.",""
"dlc000_050_100","char_BUTLER","Как только вы будете готовы, пожалуйста, приходите снова.",""
"dlc000_060_010","char_BUTLER","За этим моментом мир перекошен... Желаю удачи в вашем
расследовании.",""
"dlc000_060_020","char_BUTLER","",""
"dlc000_060_030","char_BUTLER","",""
"dlc000_060_040","char_BUTLER","Войти в Akashic Backdoor II?",""
"dlc000_060_050","char_NONAME","(Входит.)",""
"dlc000_060_051","char_NONAME","{end}[Don't enter.]",""
"dlc000_060_060","char_BUTLER","Пожалуйста, не стесняйтесь звонить, если вам понадобится помощь.
Я могу немедленно вернуть вас в промежуточный кинотеатр.",""
"dlc000_060_070","char_BUTLER","",""
"dlc000_060_080","char_BUTLER","",""
"dlc000_060_090","char_BUTLER","Что ж, тогда, пожалуйста, продолжайте.",""
"dlc000_060_100","char_BUTLER","Как только вы будете готовы, пожалуйста, приходите снова.",""
"dlc000_070_010","char_BUTLER","За этим моментом мир перекошен... Желаю удачи в вашем
расследовании.",""
"dlc000_070_020","char_BUTLER","",""
"dlc000_070_030","char_BUTLER","",""
"dlc000_070_040","char_BUTLER","Войти в Черный ход Акаши III?",""
"dlc000_070_050","char_NONAME","(Входит.)",""
"dlc000_070_051","char_NONAME","{end}[Don't enter.]",""
"dlc000_070_060","char_BUTLER","Пожалуйста, не стесняйтесь звонить, если вам понадобится помощь.
Я могу немедленно вернуть вас в промежуточный кинотеатр.",""
"dlc000_070_070","char_BUTLER","",""
"dlc000_070_080","char_BUTLER","",""
"dlc000_070_090","char_BUTLER","Что ж, тогда, пожалуйста, продолжайте.",""
"dlc000_070_100","char_BUTLER","Как только вы будете готовы, пожалуйста, приходите снова.",""
"dlc000_080_010","char_BUTLER","Мы так долго ждали вас.",""
"dlc000_100_010","char_MIREI","..Просыпайся.",""
"dlc000_100_020","char_MIREI","Как только будете готовы, возобновите расследование. Я верю в
вас.",""
"dlc000_100_030","char_MIREI","",""
"dlc000_100_040","char_MIREI","",""
"dlc000_110_010","char_BUTLER","Эта дверь еще ни к чему не подключена. Пожалуйста, подождите еще
немного...",""
"dlc000_120_010","char_BUTLER","Эта дверь еще ни к чему не подключена. Пожалуйста, подождите еще
немного...",""
