string2 0,string 1,string 2,string 3
s200_150_010,char_WANYAMON,"Я услышал, что Титаны исчезли, и приехал навестить их из
Сентрал-Тауна.",
s200_150_020,char_WANYAMON,"Хорошо, что Титанов здесь нет, но и никого другого тоже. Деревня
пуста.",
s200_150_030,char_WANYAMON,"Мне одиноко одной... Давайте все наденем купальники и пойдем
купаться в океан!",
s200_150_040,char_WANYAMON,"Эй, на тебе купальник! Ты собираешься поплавать? Ты
собираешься? Ты собираешься?!",
s200_150_050,char_WANYAMON,"Эй, на тебе купальник! Но на некоторых из вас его нет...",
s200_150_060,char_WANYAMON,"Не весело оставаться в стороне. Я думаю, что все должны носить
купальники!",
s200_150_070,char_PLAYER_M,"{next}Yes, we are.",
s200_150_071,char_PLAYER_M,"Нет, это не так.",
s200_150_072,char_PLAYER_M,"Нет, это просто то, что я обычно ношу.",
s200_150_080,char_WANYAMON,Я так и знал! Меня не проведешь!,
s200_150_090,char_WANYAMON,"Даже несмотря на то, что на тебе купальник ...? Это немного
странно.",
s200_150_100,char_WANYAMON,"Что ж, тебе тоже иногда следует надевать подходящую одежду. Ты
же не хочешь простудиться!",
s200_150_110,char_WANYAMON,"... Могу я присоединиться к тебе? Мне одиноко одной, поэтому я
хочу отправиться с тобой к океану!",
s200_150_120,char_PLAYER_M,{next}Sure.,
s200_150_121,char_PLAYER_M,{end}Sorry.,
s200_150_130,char_WANYAMON,Ура! Большое вам спасибо!,
s200_150_140,char_WANYAMON,Оуу... Черт...,
s200_150_150,char_WANYAMON,Тогда поехали!,
s200_150_160,char_WANYAMON,Ого... Океан такой большой! И по-настоящему синий!,
s200_150_170,char_AEGIOMON,Хе-хе. Я слышу волнение!,
s200_150_180,char_INORI,"Держу пари, ты сам очень взволнован, Эгиомон!",
s200_150_190,char_PLAYER_M,"{next}I'm excited, too.",
s200_150_191,char_PLAYER_M,{next}We should do some warmup exercises before swimming.,
s200_150_192,char_PLAYER_M,{next}I see something sinister.,
s200_150_200,char_INORI,"Хи-хи. Честно говоря, я тоже!",
s200_150_210,char_INORI,"Вы правы. Здесь нам некому помочь, если у кого-то свело ногу или
что-то в этом роде.",
s200_150_220,char_INORI,Хм? О чем ты говоришь? Я ничего не вижу.,
s200_150_230,char_WANYAMON,"Эй, а что это за треугольная штука вон там?",
s200_150_240,char_AEGIOMON,Ты прав. Там что-то есть...,
s200_150_250,char_INORI,"О, боже мой! Оно движется сюда!",
s200_150_260,char_PLAYER_M,{next}Let's get closer.,
s200_150_261,char_PLAYER_M,{end}Let's stay back and see what happens.,
s200_150_270,char_INORI,"Но я... если что-нибудь случится, ты должен защитить меня,
хорошо?",
s200_150_280,char_INORI,Я согласен. Нам не стоит подходить ближе.,
s200_150_290,char_SEADRAMON,"Как раз тогда, когда Титаны наконец уйдут... теперь ТЫ! Это МОЯ
территория ...!",
s200_150_300,char_SEADRAMON,Черт ...! Ты пожалеешь ...! Я расскажу своему боссу!,
s200_150_310,char_WANYAMON,"Ha! Теперь ты знаешь, какой я сильный!",
s200_150_320,char_AEGIOMON,"Привет... Ты видишь, там собирается куча чего-то ...?",
s200_150_330,char_MEGASEADRAMON,"Я слышал, ты плохо обращаешься с нашим маленьким другом!",
s200_150_340,char_WARUSEADRAMON,"Вы должны работать на Титанов! Что ж, на этот раз нас не так
легко победить!",
s200_150_350,char_INORI,"Подождите! Это недоразумение...! О, нет. Они нас не послушают.",
s200_150_360,char_MEGASEADRAMON,Черт! Это еще не конец!,
s200_150_370,char_WARUSEADRAMON,"Давайте скажем боссу, что на нас напали!",
s200_150_380,char_METALSEADRAMON,"Нет необходимости. Седрамон уже доложил мне, что титаны снова
вторглись.",
s200_150_390,char_PLAYER_M,{next}All we wanna do is have some fun in the ocean...,
s200_150_391,char_PLAYER_M,{next}Do we look like Titans?,
s200_150_392,char_PLAYER_M,{next}Huh?! Titans?! Where?!,
s200_150_400,char_METALSEADRAMON,"Ты имеешь в виду немного повеселиться, совершая набеги на нашу
территорию, верно?!",
s200_150_410,char_METALSEADRAMON,"Понятия не имею. Итак, мы должны устранить всех подозрительных.",
s200_150_420,char_METALSEADRAMON,"Перестаньте оглядываться по сторонам. Я знаю, что вы Титаны!",
s200_150_430,char_METALSEADRAMON,"Теперь ты получишь отплату за то, что хорошо провел время с
нашим маленьким другом!",
s200_150_440,char_METALSEADRAMON,"Черт. Мы проиграли... Этот океан твой. Делай с ним, что хочешь.",
s200_150_450,char_AEGIOMON,Мы этого не хотим. И мы тоже не Титаны.,
s200_150_460,char_METALSEADRAMON,...Что?,
s200_150_470,char_PLAYER_M,{next}We actually drove the Titans away.,
s200_150_471,char_PLAYER_M,{next}Can we just have a swim real quick?,
s200_150_472,char_PLAYER_M,"{next}Do what we want with it? Even, say, boiling it?",
s200_150_480,char_METALSEADRAMON,"Так вы те, кто избавился от этого Шаркмона ...?!",
s200_150_490,char_METALSEADRAMON,"..Я думаю, это правда, что ты действительно здесь не для того,
чтобы пытаться править этим районом...",
s200_150_500,char_METALSEADRAMON,"Я сказал, делай, что хочешь, но зачем это кипятить ?! Честно
говоря, я действительно не чувствую в тебе никакой неприязни.",
s200_150_510,char_METALSEADRAMON,"Что ж, мы надеемся, вы простите нас за нашу ошибку. Я расскажу
остальным. Получайте удовольствие в океане.",
s200_150_520,char_WANYAMON,"Вы, ребята, такие сильные! Я поражен.",
s200_150_530,char_WANYAMON,"Ладно, давайте играть! Приготовьтесь к тому, что вас забрызгают
водой!",
s200_150_535,char_INORI,Ик! Неожиданная атака!,
s200_150_540,char_INORI,Начинается жеребьевка! Да!,
s200_150_550,char_AEGIOMON,Тах!,
s200_150_560,char_WANYAMON,"Ах, я промахнулся!",
s200_150_570,char_WANYAMON,Ты хорошо справляешься. Прямо вперед!,
s200_150_580,char_AEGIOMON,Немного влево! Сейчас! В атаку!,
s200_150_590,char_PLAYER_M,{next}[Атака to the left.],
s200_150_591,char_PLAYER_M,{next}[Атака straight ahead.],
s200_150_592,char_PLAYER_M,{next}[Атака to the right.],
s200_150_600,char_INORI,Вау! У тебя получилось! Отличная работа!,
s200_150_610,char_INORI,Ой. Это было немного левее!,
s200_150_620,char_INORI,Ого! Это было близко. Оно двигалось в эту сторону!,
s200_150_630,char_INORI,"Она шатается сильнее, чем я думал... Я должен держаться за нее
покрепче.",
s200_150_640,char_WANYAMON,Вот оно! Приготовьтесь к Большой волне!,
s200_150_650,char_AEGIOMON,Ура! Хахаха!,
s200_150_660,char_PLAYER_M,{next}I got water in my mouth.,
s200_150_661,char_PLAYER_M,{next}I got water in my ears.,
s200_150_662,char_PLAYER_M,{next}I lost my swimwear.,
s200_150_670,char_INORI,"Хи-хи. Я вижу, что морская вода в этом мире такая же соленая,
как и в нашем собственном!",
s200_150_680,char_INORI,"Ты в порядке? Просто наклони голову в сторону и постучи себя по
голове.",
s200_150_690,char_INORI,"Ты что?! О-о, смотри! Оно плавает вон там!",
s200_150_700,char_INORI,"Похоже, вы хорошо провели время! Ладно, теперь давайте вернемся
на станцию!",
s200_150_710,char_WANYAMON,Это было супер весело! Спасибо!,
s200_150_720,char_WANYAMON,"Вот... Я хочу, чтобы ты взял это.",
s200_150_730,char_WANYAMON,Увидимся позже!,
s200_150_740,char_WANYAMON,"Этот купальник ...! Я помню тот раз, когда мы все отправились к
океану.",
s200_150_750,char_WANYAMON,Это было так весело!,
s200_150_760,char_WANYAMON,"Давненько мы не виделись. В тот раз нам было весело, не так ли?",
