string2 0,string 1
30011,Напалм I
30012,Напалм II
30013,Напалм III
30021,Вспышка пламени I
30022,Вспышка пламени II
30023,Вспышка пламени III
30031,Падение Магмы I
30032,Падение Магмы II
30033,Магмопад III
30034,Пламенный всполох I
30035,Пламенный всполох II
30036,Пламенный всполох III
30041,Давление воды I
30042,Давление воды II
30043,Водяное давление III
30051,Гидро -Вода I
30052,Гидро - Вода II
30053,Гидровода III
30061,Океанская волна I
30062,Океанская волна II
30063,Океанская волна III
30064,Приливный поток I
30065,Приливный поток II
30066,Приливный поток III
30071,Серповидный Лист I
30072,Серповидный Лист II
30073,Серповидный лист III
30081,Удар Шипом I
30082,Удар шипом II
30083,Удар шипами III
30091,Рунический Лес I
30092,Рунический Лес II
30093,Рунический лес III
30094,Игольчатый завод I
30095,Игольчатый завод II
30096,Игольчатое растение III
30101,Край Сосульки I
30102,Край сосульки II
30103,Ледяная кромка III
30111,Замороженная Пуля I
30112,Замороженная Пуля II
30113,Ледяная пуля III
30121,Смертельная Метель I
30122,Смертельная Метель II
30123,Смертельная метель III
30124,Алмазная Пыль I
30125,Алмазная Пыль II
30126,Алмазная пыль III
30131,Поломка наномашины I
30132,Перерыв в работе наномашины II
30133,Сбой наномашин III
30141,Ударная плазма I
30142,Ударная плазма II
30143,Ударная плазма III
30151,"Гремит Гром, Я"
30152,Падение Грома II
30153,Громопад III
30154,Молниеносный Коготь I
30155,Молниеносный Коготь II
30156,Молниеносный коготь III
30161,Кометный Молот I
30162,Кометный Молот II
30163,Кометный молот III
30171,Гея Бластер I
30172,Гея Бластер II
30173,Бластер Геи III
30181,Потрясающее Землетрясение I
30182,Потрясающее Землетрясение II
30183,Сокрушительное землетрясение III
30184,Каменный Раскол I
30185,Каменный Скол II
30186,Каменный рассекатель III
30191,Коготь Ветра I
30192,Коготь Ветра II
30193,Коготь ветра III
30201,Звуковой Выстрел I
30202,Звуковой Выстрел II
30203,Звуковой выстрел III
30211,Штормовой ветер I
30212,Штормовой ветер II
30213,Штормовой ветер III
30214,Буря I
30215,Буря II
30216,Буря III
30221,Раздавить Лезвие I
30222,Раздавливающее Лезвие II
30223,Сокрушительный клинок III
30231,Двигатель Металлический I
30232,Двигатель Металлический II
30233,Металлический ускоритель III
30241,Цельнометаллическая груда I
30242,Цельнометаллическая свая II
30243,Цельнометаллический свайный удар III
30244,Железный Разрез I
30245,Железный Удар II
30246,Железный кулак III
30251,Святой Кулак I
30252,Святой Кулак II
30253,Святой кулак III
30261,Святой свет I
30262,Святой свет II
30263,Святой свет III
30271,Вспыхнувший Блеск I
30272,Взрыв Блеска II
30273,Сияющий взрыв III
30274,Лестница Ангела I
30275,Лестница Ангела II
30276,Ангельская лестница III
30281,Теневой Клык I
30282,Теневой Клык II
30283,Теневой клык III
30291,Кошмар I
30292,Кошмар II
30293,Кошмар III
30301,Сокрушитель Ада Я
30302,Адская Дробилка II
30303,Адский сокрушитель III
30304,Душой Боюсь Я
30305,Страх Души II
30306,Страх души III
30311,Тяжелый Удар I
30312,Тяжелый удар II
30313,Тяжёлый удар III
30321,Мощность Энергия I
30322,Мощность Энергия II
30323,Силовая энергия III
30331,Пустой Луч I
30332,Пустой Луч II
30333,Луч пустоты III
30334,Врата Безумия I
30335,Врата Безумия II
30336,Врата безумия III
31011,Исцелять
31012,X-Исцеление
31021,Аура
31022,X-Аура
31031,Оживить
31032,X-Оживить
31041,Медитирующий
31042,Нормализовать
31051,Рассеять
31061,Восстановить
32011,Атакующий заряд
32021,Плата за охрану
32031,Магический Заряд
32041,Ментальный Заряд
32051,Скоростной заряд
32061,Критический заряд
32071,Поле атаки
32081,Защитное поле
32091,Магическое Поле
32101,Ментальное Поле
32111,Поле скорости
32121,Критическое поле
32131,Атака Привязки
32141,Охранник Связывает
32151,Волшебная Привязка
32161,Духовная Связь
32171,Привязка к скорости
32181,Критическая Привязка
32191,Перерыв в атаке
32201,Разрыв Предохранителя
32211,Волшебный Перерыв
32221,Ментальный Перелом
32231,Разрыв скорости
32241,Критический разрыв
33011,Ядовитая Ловушка
33021,Клочок Паники
33031,Разрывная Сеть
33041,Холостой Пузырь
33051,Текстурный Удар
33061,Изменение характера
34011,Обвинение в ненависти
34021,Повышение ускорения
34031,Усиление заклинания
34041,Сбросить Тело
34051,Отражать атаку
34061,Волшебное Отражение
34071,Барьер Проклятия
34081,Статусный барьер
34091,Предохранитель
