string2 0,string 1,string 2,string 3
m440_010_010,char_MYSTERIOUS_DIGIMON,Ты хорошо справился.,m440_010_010
m440_010_020,char_AEGIOMON,Ты!,m440_010_020
m440_010_030,char_PLAYER_M,Плутомоном управляли по твоей воле!{next},
m440_010_031,char_PLAYER_M,Юномон управляли по твоей воле!{next},
m440_010_032,char_PLAYER_M,Ты — воля Хрономона?{next},
m440_010_040,char_MYSTERIOUS_DIGIMON,"Ты, мое второе я, вылупившееся из яйца...",m440_010_040
m440_010_050,char_MYSTERIOUS_DIGIMON,Ты наконец открыл крышку часов...,m440_010_050
m440_010_060,char_MYSTERIOUS_DIGIMON,"Это тело, скованное законами времени, наконец-то обретёт
свободу.",m440_010_060
m440_010_070,char_MYSTERIOUS_DIGIMON,Я ждал этого момента.,m440_010_070
m440_010_080,char_MYSTERIOUS_DIGIMON,"Но я всё же лишь шестерёнка в механизме. Вне зависимости от моей
воли, я буду устранять любого, кто вторгнется в Хроники Акаши.",m440_010_080
m440_010_090,char_MYSTERIOUS_DIGIMON,"Таково проклятие, что сковывает меня.",m440_010_090
m440_010_100,char_MYSTERIOUS_DIGIMON,А теперь уложи меня отдохнуть и займи моё место.,m440_010_100
m440_010_110,char_MYSTERIOUS_DIGIMON,"Если не сделаешь этого, ты сгниёшь здесь в безвестности.
Наказание за вмешательство в законы времени.",m440_010_110
m440_010_120,char_MYSTERIOUS_DIGIMON,"Сразись со мной, моё второе я. Даруй мне наконец истинную
свободу!",m440_010_120
m440_011_005,char_INORI,"Так вот он, Хрономон... Тот, кто создал Эгиомона...",
m440_011_006,char_AEGIOMON,"Похоже, его печать снята... Должно быть, мы помогли открыть
крышку часов.",
m440_011_007,char_AEGIOMON,"Но теперь, когда мир в таком хаосе, мы должны сражаться. Без
решения этого вопроса нам не выбраться.",
m440_011_008,char_AEGIOMON,"Будущее не наступит, если мы будем стоять на месте... Время
должно двигаться вперёд!",
m440_011_010,char_INORI,"Я была в оцепенении с тех пор, как очнулась......но моя голова
наконец проясняется.",m440_011_010
