string2 0,string 1,string 2,string 3
dlc002_0000_0010,char_MIREI,...Проснуться.,
dlc002_0000_0020,char_MIREI,"Когда будете готовы, начните расследование заново.
Я верю в тебя.",
dlcep002_0010_0010,char_OMEGAMON,...,
dlcep002_0020_0010,char_HIROKO,"Ой! Дверь открыта!
Давайте спрячемся!",
dlcep002_0020_0020,char_BANCHOLEOMON,"Если мы воспользуемся этими дверями в своих интересах,
мы сможем безопасно проскользнуть мимо Параллельмона.",
dlcep002_0030_0010,char_HIROKO,Ах! Они тоже здесь!,
dlcep002_0030_0020,char_HIROKO,"Что, черт возьми, происходит?!
Нам нужно бежать за этим!",
dlcep002_0040_0010,char_HIROKO,"Ой, дай мне перерыв!
И не здесь?!",
dlcep002_0040_0020,char_HIROKO,Нам нужно окунуться! Торопиться!,
dlcep002_0050_0010,char_HIROKO,"ЧААААА?!
Они тоже здесь?!",
dlcep002_0050_0020,char_HIROKO,"Время снова прыгать!
Мне это надоело!",
dlcep002_0060_0010,char_HIROKO,"Хм? Никакого Параллельмона не видно...
Это единственная безопасная комната?",
dlcep002_0070_0010,char_HIROKO,"Мы отстали от них...
Кажется, они этого не заметили.",
dlcep002_0080_0010,char_HIROKO,Они серьёзно не заметили...!,
dlcep002_0090_0010,char_HIROKO,"Мы за ними...?
И они нас не заметили?",
dlcep002_0100_0010,char_HIROKO,"Хм? Никакого Параллельмона не видно...
Это единственная безопасная комната?",
dlcep002_0110_0010,char_OMEGAMON,"Вы столкнетесь с Параллельмоном.
Готовьтесь к битве.",
dlcep002_0110_0020,char_OMEGAMON,"Ладно, подготовка завершена. Это одна из многих возможностей,
но судя по тому, что я видел, находясь в заточении в кристаллах...",
dlcep002_0110_0030,char_OMEGAMON,"...Целью Параллельмон, судя по всему, является
сохранение и дальнейшее расширение этой территории.",
dlcep002_0110_0040,char_OMEGAMON,"С этой целью они похищали могущественных существ.
использовать их в этих черных кристаллах.",
dlcep002_0110_0050,char_OMEGAMON,"Он, конечно, никогда не ожидал, что мы предпримем такие действия.
Давайте положим этому конец!",
dlcep002_0120_0010,char_BANCHOLEOMON,"Я планирую жестоко избить Параллельмона с помощью
эти мои кулаки. Да ладно. Выберите остальную часть вашей группы.",
dlcep002_0130_0010,char_BANCHOLILIMON,"Пожалуйста, возьмите меня с собой!
Я знаю, что могу быть вам полезен.",
dlcep002_0130_0020,char_NONAME,{next}[Сделайте БанчоЛилимона (Дата) своим союзником.],
dlcep002_0130_0021,char_NONAME,{end}[Не вербовать.],
dlcep002_0130_0030,char_BANCHOLILIMON,Я... хочу быть рядом с БанчоЛеомоном... всегда...,
dlcep002_0130_0040,char_BANCHOLILIMON,"П-подожди! Ты не слышал, как я ничего не сказал!
И не подслушивайте девичье бормотание!",
dlcep002_0140_0010,char_BANCHOSTINGMON,"Кажется, нас ждет финальная битва против Параллельмона.
Моя кровь кипит... Я знаю, что ты берешь меня с собой, да?",
dlcep002_0140_0020,char_NONAME,{next}[Сделайте БанчоСтингмон (бесплатно) своим союзником.],
dlcep002_0140_0021,char_NONAME,{end}[Не вербовать.],
dlcep002_0140_0030,char_BANCHOSTINGMON,"Ой... БанчоЛеомон наносит серьезный удар.
Мне до сих пор больно от нашей маленькой встречи.",
dlcep002_0140_0040,char_BANCHOSTINGMON,"Хотя я бы не хотел по-другому. Эта боль
превратится в вечную связь. Верно, брат?",
dlcep002_0150_0010,char_BANCHOGOLEMON,"Я иду с тобой. Это все, что я хочу сказать по этому поводу.",
dlcep002_0150_0020,char_NONAME,{next}[Сделайте БанчоГолемона (Вируса) своим союзником.],
dlcep002_0150_0021,char_NONAME,{end}[Не вербовать.],
dlcep002_0150_0030,char_BANCHOGOLEMON,...,
dlcep002_0150_0040,char_BANCHOGOLEMON,"Если хочешь говорить, делай это кулаками.",
dlcep002_0160_0010,char_BANCHOMAMEMON,"Наконец-то пришло время мести!
Верьте в Альянс Мамемон, и мы обязательно победим!",
dlcep002_0160_0020,char_NONAME,{next}[Сделайте БанчоМамемона (Дата) своим союзником.],
dlcep002_0160_0021,char_NONAME,{end}[Не вербовать.],
dlcep002_0160_0030,char_BANCHOMAMEMON,"Эй, я больше не буду называть тебя фальшивым, брат.",
dlcep002_0165_0010,char_HIROKO,"Эти Банчо... Они действительно нечто.
Могу поспорить, они соберут ТОННУ просмотров!",
dlcep002_0165_0012,char_HIROKO,"Мне нужно вернуться в свой мир, как можно скорее.
То, что мы здесь задокументировали, может оказаться здесь полезным.",
dlcep002_0165_0020,char_HIROKO,"Там немного, но позвольте мне дать вам копию
аудио и видео, которые я снял на данный момент.",
dlcep002_0165_0022,char_HIROKO,"Это золотая жила контента, но это серьезно.
Мы понятия не имеем, что нас ждет в будущем...",
dlcep002_0165_0024,char_HIROKO,"Поэтому я доверяю вам эти данные. Кто знает?
Что-то в них может оказаться полезным.",
dlcep002_0170_0010,char_HIROKO,"О-о, нет!
Спасайтесь бегом!",
dlcep002_0175_0010,,Дверь плотно закрыта.,
dlc002_0180_0010,char_NONAME,"Вы можете использовать это, чтобы вернуться в Промежуточный театр.
Однако весь ваш прогресс до этого момента будет потерян.",
dlc002_0180_0020,char_NONAME,{end}[Продолжить расследование.],
dlc002_0180_0021,char_NONAME,[Покидать.],
dlc002_0190_0010,,"Похоже, мы продолжаем возвращаться в одну и ту же комнату...
Возможно, нам стоит попробовать использовать «Анализ».",
dlc002_0190_0020,char_HIROKO,"Что за... Как нас отправили обратно сюда? Во всяком случае,
давайте позаботимся о том, чтобы на этот раз нас не поймал Параллельмон!",
