string2 0,string 1
"steam_input_title_001","Геймпад"
"steam_input_explanation_001","Официальный макет Геймпада"
"steam_input_name_001","Джойстик"
"steam_input_name_002","Пуговица"
"steam_input_name_003","Кнопка B"
"steam_input_name_004","Кнопка X"
"steam_input_name_005","Кнопка Y"
"steam_input_name_006","Левый Бампер"
"steam_input_name_007","Правый Бампер"
"steam_input_name_008","Левый Спусковой Крючок"
"steam_input_name_009","Правый Спусковой Крючок"
"steam_input_name_010","Начать"
"steam_input_name_011","Выберите"
"steam_input_name_012","Щелчок левой кнопкой мыши"
"steam_input_name_013","Щелчок правой кнопкой мыши"
"steam_input_name_014","D-накладка Вверх"
"steam_input_name_015","D-образная накладка Опущена"
"steam_input_name_016","D-образная накладка Слева"
"steam_input_name_017","D-образная накладка Справа"
