string2 0,string 1
101,"Большой цифровой экран — одна из самых
известных достопримечательностей Синдзюку.
Он показывает прохожим разную рекламу."
102,"Эта торговая улица соединяет Кабукичо
со станцией. Её рестораны всегда полны
голодных посетителей."
103,"Крупнейший развлекательный район Японии:
множество магазинов и бурная ночная жизнь
создают здесь оживлённую атмосферу."
151,"Станция Синдзюку — самый загруженный
транспортный узел в мире. Магазины и офисы
вокруг неё привлекают нескончаемый поток людей."
152,"Перекрёсток на большой дороге. Здесь же
находится вход в подземную торговую улицу
Саброуд."
153,"Отсюда под эстакадой можно пройти
в Ниси-Синдзюку. Здесь же находится вход
в подземную торговую улицу Саброуд."
155,"Пространственно-временное искажение в переулке
недалеко от станции Синдзюку. Оно ведёт
в Промежуточный театр."
201,"Ворота Акихабары — об этом сразу говорит реклама для местных
гиков. У выхода со станции расположены игровые автоматы
и другие места для любителей поп-культуры."
250,"Перекрёсток на большой дороге. Люди приходят
сюда ради маленьких магазинов, спрятанных
под эстакадой."
301,"Административный центр правительства Токио.
Когда-то это было самое высокое
здание Японии."
302,"Парк рядом со зданием правительства Токио.
Он нравится и детям, и взрослым."
351,"Проход под эстакадой ведёт в Хигаси-Синдзюку.
К западу отсюда лежат офисный
и правительственный районы."
401,"Лапша соба и другие блюда местных ресторанов
пользуются популярностью уже больше полувека."
404,"Очень удобное место. Семья Мисоно арендует
это старое здание и для жилья,
и для работы."
405,"Крыша дома семьи Мисоно. Отсюда открывается
панорамный вид на постоянно меняющийся
пейзаж Синдзюку."
10101,"Здесь находится особая точка, позволяющая перемещаться между
Космической жарой и Космическим холодом."
10201,"Оживлённая площадь у вокзала Центрального города
железной дороги Локомон. Дигимоны здесь
постоянно приходят и уходят."
10206,"Центральная башня управляет сетью связи
Цифрового мира Илиады. Хагурумоны неустанно
поддерживают её бесперебойную работу."
10210,"Площадку у вершины Центральной башни
порой скрывают облака. Не лучшее место
для тех, кто боится высоты."
10211,"На площадку доставляют разные товары,
поэтому вокруг неё открылось
множество магазинов."
10212,"Площадку у вершины Центральной башни
порой скрывают облака. Не лучшее место
для тех, кто боится высоты."
10302,"Деревня дигимонов в Области Бездны.
Местные морепродукты высоко ценят
за целебные свойства."
10312,"Деревня дигимонов в Области Бездны.
Местные морепродукты высоко ценят
за целебные свойства."
10401,"Площадь у станции Зубчатого леса железной дороги Локомона.
Говорят, празднества в соседней деревне слышны даже отсюда."
10402,"Пристань неподалёку от деревни.
Деревья вокруг засохли, потому что Титаны
перекрыли Течение."
10412,"Пристань неподалёку от деревни.
Деревья вокруг засохли, потому что Титаны
перекрыли Течение."
10501,"Площадь у станции Фабричного города железной дороги Локомона.
Здесь пахнет маслом и грохочут механизмы."
10521,"Промышленный район Цифрового мира Илиады. Под управлением
Вулканусмона он снабжает весь край электричеством."
10601,"Здесь стоит храм божественного оракула Юномон.
Сегодня от его былого величия
осталась лишь тень."
10606,"Дворец Хранителя окружён мощным барьером.
Добраться до терминала можно лишь одним путём."
10607,"Дворец Хранителя окружён мощным барьером.
Добраться до терминала можно лишь одним путём."
10701,"Отсюда можно добраться до замка Плутомона,
предводителя Титанов, но плохие дороги
сильно осложняют путь."
