string2 0,string 1,string 2,string 3
d350_001_010,char_OMEGAMON-X,Готовы ли вы противостоять Параллельмону?,
d350_001_020,char_PLAYER_M,Все готово!,
d350_001_021,char_PLAYER_M,Еще нет.,
d350_001_030,char_OMEGAMON-X,"Мы не можем прийти все, иначе координация окажется слишком сложной.
Выберите двух бойцов для участия в бою.",
d350_010_010,char_PARALLELMON,Почему ты пытаешься меня остановить?,d350_010_010
d350_010_020,char_PARALLELMON,Сопротивление бесполезно.,d350_010_020
d350_010_030,char_PARALLELMON,"Я могу видеть будущее.
Никто не может победить судьбу.",d350_010_030
d350_010_040,char_SIMMONS,"Вы можете видеть будущее? Не заставляй меня смеяться.
Я не могу придумать ничего более легко опровергаемого.",d350_010_040
d350_010_050,char_SIMMONS,"И можно сказать, что никто не может победить судьбу, но...
мы уже победили это.",d350_010_050
d350_010_060,char_SIMMONS,"Вот почему мы здесь.
Само наше существование доказывает, что вы ошибаетесь.",d350_010_060
d350_010_070,char_SIMMONS,Будущее... можно изменить!,d350_010_070
d350_010_080,char_TOUDO,Будьте готовы!,d350_010_080
d350_020_010,char_PARALLELMON,"Я существую в бесчисленных мирах...
Я вечен...",d350_020_010
d350_020_020,char_MIREI,"Этот Акашический бэкдор становится нестабильным,
теперь, когда его хозяин побежден.",d350_020_020
d350_020_030,char_MIREI,"Если ты не поторопишься и не уйдешь оттуда, ты можешь оказаться
исчезая в каком-то отдаленном уголке пространства-времени.",d350_020_030
d350_020_040,char_SIMMONS,"Вероятно, теперь мы сможем вернуться в свои миры.
Итак... это прощание.",d350_020_040
d350_020_050,char_SIMMONS,"Я не могу сказать тебе, сколько мы тебе должны.",d350_020_050
d350_020_060,char_ALPHAMON,"Я чувствую то же самое.
Я надеюсь, что однажды мы сможем встретиться снова.",d350_020_060
d350_020_070,char_MAGNAMON_X,"...Я прошу прощения за все проблемы, которые мы вам причинили.",d350_020_070
d350_020_080,char_JESMON_X,"Я думаю... мы смогли что-то вспомнить
очень важно, спасибо всем вам.",d350_020_080
d350_020_090,char_ULFORCEVDRAMON_X,"Да... то, что важнее, чем
справедливость или праведность.",d350_020_090
d350_020_100,char_DUKEMON_X,Вы имеете мою благодарность. Прощание.,d350_020_100
d350_020_110,char_ALPHAMON,Но это...,d350_020_110
d350_020_120,char_SIMMONS,"Я хочу, чтобы оно было у тебя.
Во всяком случае, у меня есть еще одна копия... в моей голове.",d350_020_120
d350_020_130,char_SIMMONS,"Я сомневаюсь, что после всего этого вы будете злоупотреблять им. Кроме того, теория
неполный. Вы не сможете использовать его сразу.",d350_020_130
d350_020_140,char_SIMMONS,"Параллельмоны были способны управлять временем посредством собственного тела.
Кажется, они смогли сжать свои собственные данные.",d350_020_140
d350_020_150,char_SIMMONS,"Очевидно, они заставляли себя использовать De-эволюционировать, чтобы
оставайтесь достаточно маленькими, чтобы избежать стресса, связанного с путешествием в пространстве-времени.",d350_020_150
d350_020_160,char_SIMMONS,"Возможно, сейчас это не сильно поможет...
но, возможно, однажды это поможет нам воссоединиться.",d350_020_160
d350_020_170,char_SIMMONS,"...И это то, чего я буду с нетерпением ждать—
день, когда мы все встретимся снова!",d350_020_170
d350_020_180,char_ALPHAMON,...Спасибо. Я действительно не могу отблагодарить вас.,d350_020_180
d350_020_190,char_ALPHAMON,...,d350_020_190
d350_020_200,char_ALPHAMON,"Но прежде чем я уйду, позвольте мне задать последний вопрос.",d350_020_200
d350_020_210,char_ALPHAMON,"Тот человек, которого мы видели в твоих воспоминаниях, тот, кто сказал это
«Некоторые вещи важнее, чем использование праведности в качестве оружия»…",d350_020_210
d350_020_220,char_ALPHAMON,...Как его звали?,d350_020_220
d350_020_230,char_TOUDO,Куреми... Куреми Кодай.,d350_020_230
d350_020_240,char_ALPHAMON,"Куреми... Кодай.
Почему-то я чувствую, что именно его слова нас спасли.",d350_020_240
d350_020_250,char_ALPHAMON,Я не забуду их.,d350_020_250
d350_020_260,char_ALPHAMON,"Если однажды мы снова увидимся... Надеюсь, мы встретимся.
это Куреми, так что я могу выразить свою благодарность лично.",d350_020_260
d350_020_270,char_ALPHAMON,А пока... прощай.,d350_020_270
d350_020_280,char_SIMMONS,"Ну, они ушли...",d350_020_280
d350_020_290,char_TOUDO,"Похоже, теперь наша очередь...",d350_020_290
d350_020_300,char_SIMMONS,Мы тоже должны вам выразить свою благодарность.,d350_020_300
d350_020_310,char_SIMMONS,"В следующий раз, когда ты увидишь наши версии в своем мире,
скажи им, что мы передаем привет.",d350_020_310
d350_020_320,char_SIMMONS,"Нет, подождите. Если бы вы это сделали, вызвало ли бы это временной парадокс?",d350_020_320
d350_020_330,char_SIMMONS,"...Даже если и так, я уверен, что это я в твоем мире
справлюсь.",d350_020_330
d350_020_340,char_KUGA,Хм...? Что случилось с данными?!,d350_020_340
d350_020_350,char_TOUDO,"Рекомендую тебе еще немного поспать, пока есть возможность,
потому что, когда мы вернемся, нам придется заплатить ад.",d350_020_350
d350_020_360,char_TOUDO,"Мне придется убедиться, что ты достаточно страдаешь
что тебе никогда больше не придут в голову подобные сумасшедшие идеи.",d350_020_360
d350_020_370,char_KUGA,Ик!,d350_020_370
d350_020_380,char_SIMMONS,"...От меня совет: никогда ничего не делайте.
расстроить Асуну в вашем мире.",d350_020_380
