string2 0,string 1,string 2,string 3
m210_010_010,char_SIMMONS,...Куга! Успокойся. Настройки неверны!,m210_010_010
m210_010_020,char_KUGA,"Я-я извиняюсь, Др. Симмонс!",m210_010_020
m210_010_030,char_SIMMONS,Хм? Это вы! И что вы здесь делаете?,m210_010_030
m210_010_040,char_INORI,"Боюсь, у меня нет времени объяснять, но... нам нужно попасть в
здание столичного правительства Токио!",m210_010_040
m210_010_060,char_SIMMONS,"Что ж, похоже, вы действуете в каких-то чрезвычайных
обстоятельствах. Но, как видите, то же самое касается и нас.",m210_010_060
m210_010_070,char_SIMMONS,"Вы видели это полчище Дигимон, верно? Здравый смысл
подсказывает, что сейчас идти к тому зданию было бы безумием.",m210_010_070
m210_010_080,char_SIMMONS,"Но, конечно же... здравый смысл — это ещё не всё. Я, например,
существую далеко за пределами простого здравого смысла!",m210_010_080
m210_010_090,char_SIMMONS,"Если мы сможем активировать это устройство, возможно, получится
добраться до здания правительства.",m210_010_090
m210_010_100,char_PLAYER_M,{next}Что это за штука...?,
m210_010_110,char_SIMMONS,"Любопытно, да? Хотите узнать больше об этой прекрасной машине?
Давайте. Признайтесь. Я знаю, что это так.",m210_010_110
m210_010_120,char_SIMMONS,"Это устройство создаст мощное барьерное поле из электромагнитных
волн, которое обездвижит Дигимон.",m210_010_120
m210_010_130,char_SIMMONS,"Мы заблокируем Синдзюку с помощью этого генератора электромагнитной
сети. Хах! Не думал, что смогу так скоро применить свои исследования!",m210_010_130
m210_010_150,char_INORI,"Как только он активируется, он остановит движение Дигимон и
позволит нам добраться до здания правительства... так?",m210_010_150
m210_010_160,char_SIMMONS,"Верно. Вы сможете пройти через парк... если нам удастся
запустить все генераторы, то есть...",m210_010_160
m210_010_170,char_SIMMONS,"У нас проблемы, потому что пришлось спешить с подготовкой. Служба
общественной безопасности делает всё возможное, но дело плохо.",m210_010_170
m210_010_180,char_SIMMONS,"Поскольку я не могу уйти, вам нужно будет позаботиться об этом.
Есть ещё три генератора, которые ещё не активированы.",m210_010_180
m210_010_190,char_SIMMONS,"Причина проблемы, похоже, в нехватке энергии. Вот, эти батареи
должны решить проблему.",m210_010_190
m210_010_210,char_SIMMONS,"Хотелось бы, чтобы с вами пошёл офицер службы безопасности, но
они очень заняты. Так что хотя бы возьмите с собой этого Дигимон.",m210_010_210
m210_010_230,char_SIMMONS,"Не тревожьтесь. Этот дружелюбный. Вы, ребята, уже встречались
раньше, верно?",m210_010_230
m210_010_240,char_SIMMONS,"После многих попыток общения мы наконец сблизились, и они
помогают мне в моих исследованиях. Они помогут и вам.",m210_010_240
m210_010_250,char_SIMMONS,"Ладно, вы меня раскусили. Пожалуй, я не могу ничего скрыть от
глаз хорошо обученного агента.",m210_010_250
m210_010_260,char_SIMMONS,"Как видите, я не могу перестать дрожать. Не стану отрицать, что
наполовину напугана этой ситуацией...",m210_010_260
