string2 0,string 1,string 2,string 3
"m190_010_010","char_INORI","Что в мире...?","m190_010_010"
"m190_010_020","char_AEGIOMON","Что-то огромное... бежит рядом с нами?","m190_010_020"
"m190_010_030","char_PLAYER_M","Это что, Титан?!{next}",""
"m190_010_031","char_PLAYER_M","Эта штука просто гигантская!{next}",""
"m190_010_032","char_PLAYER_M","Но главное - у кого сердце больше!{next}",""
"m190_010_040","char_AEGIOMON","Что мы можем сделать, если даже не видим врага?!","m190_010_040"
"m190_010_050","char_INORI","Эй, вы двое!","m190_010_050"
"m190_010_060","char_INORI","Думаете, мы сможем выбраться там?","m190_010_060"
"m190_010_070","char_AEGIOMON","Ты будешь в порядке, Инори? Мы будем на крыше мчащгося поезда…","m190_010_070"
"m190_010_080","char_INORI","Я буду в порядке. Поспешите!","m190_010_080"
"m190_020_010","char_GRANKUWAGAMON","Граааах!","m190_020_010"
"m190_020_015","char_AEGIOMON","Смотрите туда! Впереди!","m190_020_015"
"m190_020_020","char_INORI","Это тоже Титан?!","m190_020_020"
"m190_020_030","char_AEGIOMON","Думаю, война, возможно, уже началась...!","m190_020_030"
"m190_020_040","char_AEGIOMON","Я должен это остановить. В конце концов...","m190_020_040"
"m190_020_050","char_AEGIOMON","...это причина, по которой я был рождён.","m190_020_050"
"m190_020_060","char_AEGIOMON","...потому что я Великий Страж!","m190_020_060"
"m190_021_010","char_GRANKUWAGAMON","Гвааах!",""
"m190_021_020","char_INORI","О, нет...! Мы врежемся в него! Всем пригнуться!",""
"m190_021_030","char_LOCOMON","Осторожно! Пожалуйста, освободите путь!",""
"m190_021_040","char_GRANKUWAGAMON","Гвах...?",""
"m190_021_050","char_LOCOMON","Пассажиры, пожалуйста, держитесь за ближайшие поручни! Впереди
препятствие!",""
"m190_021_060","char_GRANKUWAGAMON","Гва... Гвааах!",""
"m190_021_070","char_AEGIOMON","Куда он делся...?",""
"m190_021_080","char_INORI","Он вон там! Давайте. Слезаем.",""
"m190_021_090","char_AEGIOMON","Вау... Не похоже, что его просто отбросило. Выглядит вполне
нормально, по-моему.",""
"m190_021_100","char_INORI","Сейчас не время восхищаться! Он возвращается!",""
"m190_040_010","char_ORGEMON","Барьер доставил нам хлопот, но как только мы проникли внутрь,
там оказалась одна мелочь.","m190_040_010"
"m190_040_020","char_HYOUGAMON","А теперь отдайте нам ваше сокровище, пока мы не забрали вашу
жизнь!","m190_040_020"
"m190_040_030","char_JUNOMON","Нгх!","m190_040_030"
"m190_040_040","char_AEGIOMON","Стоять на месте!","m190_040_040"
"m190_040_050","char_FUGAMON","Это тот странный Дигимон и люди из Центрального города! Что вы
тут делаете?!","m190_040_050"
"m190_040_060","char_INORI","Это наш вопрос. Что, чёрт возьми, ВЫ здесь делаете?","m190_040_060"
"m190_040_070","char_HYOUGAMON","Разве не очевидно? Мы здесь, чтобы восстановить нашу репутацию
после того, как вы опозорили нас перед боссом!","m190_040_070"
"m190_040_080","char_FUGAMON","Если мы завладеем сокровищем, что здесь находится, и заберём его
с собой, мы снова сможем ходить с гордо поднятой головой!","m190_040_080"
"m190_040_090","char_ORGEMON","Даже не ДУМАЙTE становиться у нас на пути! Потому что на этот
раз мы точно размажем вас!","m190_040_090"
"m190_040_100","char_JUNOMON","Великий Страж, приношу свои извинения, но я не могу покинуть
этот трон...","m190_040_100"
"m190_040_110","char_JUNOMON","...чтобы защитить драгоценное сокровище Цифрового Мира...","m190_040_110"
"m190_040_120","char_AEGIOMON","Понял. Я разберусь с этим подлым отродьем.","m190_040_120"
"m190_040_130","char_AEGIOMON","Пошли!","vo_mpc183_Order_002"
"m190_050_010","char_HYOUGAMON","Он неплохо дерется для птенца, а? И тот человек тоже неплох...","m190_050_010"
"m190_050_020","char_FUGAMON","Нас разнесут, если мы не будем относиться к ним серьёзно. Мы
усвоили это на горьком опыте в Центральном городе.","m190_050_020"
"m190_050_030","char_ORGEMON","Но на этот раз мы готовы! Мы не проиграем, как в прошлый раз!","m190_050_030"
"m190_050_040","char_ORGEMON","Давайте покажем этим блохам, сколько гордости и силы у нас,
Титанов!","m190_050_040"
"m190_060_010","char_AEGIOMON","Как тебе такое!","m190_060_010"
"m190_060_020","char_HYOUGAMON","Чёрт возьми!","m190_060_020"
"m190_060_030","char_FUGAMON","Не один, а уже два раза!","m190_060_030"
"m190_060_040","char_ORGEMON","Аргх!","m190_060_040"
"m190_060_050","char_AEGIOMON","А теперь сдавайтесь, наконец!","m190_060_050"
"m190_060_060","char_JUNOMON","Что это такое?!","m190_060_060"
"m190_060_070","char_ORGEMON","Титамон!","m190_060_070"
"m190_060_080","char_TITAMON","Хмпх. Неудачники, не один, а целых два раза...","m190_060_080"
"m190_060_090","char_TITAMON","Но неважно. Этот надоедливый барьер теперь исчез благодаря вашим
усилиям.","m190_060_090"
"m190_060_100","char_TITAMON","Наслаждайтесь мыслью, что ваш вклад позволил мне привести
подкрепление.","m190_060_100"
"m190_060_110","char_TITAMON","А теперь отдайте это сокровище. ...Или вы планируете продолжать
сопротивляться?","m190_060_110"
"m190_060_120","char_JUNOMON","Даже если бы у меня не осталось вариантов, я бы никогда не
отдала сокровище.","m190_060_120"
"m190_060_130","char_TITAMON","Хмпх.","m190_060_130"
"m190_060_135","char_PLAYER_M","Это... сокровище?{next}",""
"m190_060_140","char_TITAMON","Тогда исчезните с моих глаз - все, кто стоит у меня на пути!","m190_060_140"
"m190_060_150","char_JUNOMON","Хнгх!","m190_060_150"
"m190_060_160","char_JUNOMON","Это сокровище... оно содержит силу героя, Хрономона! Оно не
должно попасть в руки Титанов!","m190_060_160"
"m190_060_165","char_JUNOMON","Я вверяю его вам...! Пожалуйста, возьмите его и бегите!","m190_060_165"
"m190_060_170","char_INORI","Нам...?!","m190_060_170"
"m190_060_171","char_PLAYER_M","Хотите, чтобы мы бежали в эту дыру...?{next}",""
"m190_060_172","char_PLAYER_M","Это... врата?{next}",""
"m190_060_173","char_PLAYER_M","Значит ли это, что мы можем вернуться в человеческий мир...?{next}",""
"m190_060_180","char_TITAMON","Думаете, я позволю этому случиться?","m190_060_180"
"m190_060_190","char_INORI","...Эгиомон!","m190_060_190"
"m190_060_200","char_JUNOMON","Стой!","m190_060_200"
"m190_060_210","char_JUNOMON","Великий Страж! Ты должен остаться.","m190_060_210"
"m190_060_220","char_AEGIOMON","Что?","m190_060_220"
"m190_060_230","char_JUNOMON","Люди вернутся в свой мир, но мы должны защищать наш!","m190_060_230"
"m190_060_240","char_AEGIOMON","Но Титамон охотится за ними! Инори в опасности...!","m190_060_240"
"m190_060_250","char_JUNOMON","Нет ничего важнее, чем исполнить своё предназначение! Скажи мне
сейчас! Что ты должен делать?","m190_060_250"
"m190_060_260","char_AEGIOMON","Я...","m190_060_260"
"m190_060_262","char_AEGIOMON","Я... сделал свой выбор.","m190_060_262"
"m190_060_265","char_AEGIOMON","Той ночью, под этим звёздным небом...","m190_060_265"
"m190_060_270","char_AEGIOMON","...я решил защищать Инори... Что мы будем вместе вечно!","m190_060_270"
"m190_060_280","char_JUNOMON","Что... что ты говоришь? Ты Великий Страж - Дигимон, на которого
возложена обязанность защищать этот мир!","m190_060_280"
"m190_060_290","char_JUNOMON","Как ты мог выбрать защиту этого человека?! Ты отрекаешься от
нас?! Бросаешь наш мир?!?!","m190_060_290"
"m190_060_300","char_JUNOMON","Этого нельзя допустить!","m190_060_300"
"m190_060_310","char_INORI","Эгиомон!","m190_060_310"
"m190_060_320","char_AEGIOMON","Инори!","m190_060_320"
"m190_070_010","char_AEGIOMON","О, хорошо. Ты проснулся.","m190_070_010"
"m190_070_020","char_INORI","Прости. Знаю, ты только что проснулся, но нам нужно спешить.","m190_070_020"
"m190_070_030","char_INORI","Похоже, мы потеряли сокровище...","m190_070_030"
"m190_070_040","char_AEGIOMON","Оно уплыло в ту сторону. Думаю, это путь в мир людей.","m190_070_040"
"m190_070_050","char_AEGIOMON","Титаны тоже гонятся за сокровищем. Они сказали что-то о ""вызове
подкрепления""...","m190_070_050"
"m190_070_060","char_AEGIOMON","Так что мы должны действовать быстро! Будет некрасиво, если
людям на голову свалятся и Титаны, и сокровище!","m190_070_060"
"m190_070_070","char_AEGIOMON","...Что такое, Инори?","m190_070_070"
"m190_070_080","char_INORI","Юномон была так зла... Я заставила тебя сделать ужасную вещь.","m190_070_080"
"m190_070_090","char_INORI","Ты уверен, что не хотел остаться там?","m190_070_090"
"m190_070_100","char_AEGIOMON","Нисколько. Я сделал свой собственный выбор.","m190_070_100"
"m190_070_110","char_AEGIOMON","Я Дигимон, да... но на самом деле я родился в человеческом мире.","m190_070_110"
"m190_070_120","char_AEGIOMON","Титаны хлынут в человеческий мир. Я не могу этого допустить!","m190_070_120"
"m190_070_130","char_AEGIOMON","И кроме того... Я даже не отблагодарил тебя за то время, когда
ты спасла меня в подземке Синдзюку.","m190_070_130"
"m190_070_140","char_AEGIOMON","Я уверен, что никогда не смогу заменить твоего младшего брата...","m190_070_140"
"m190_070_150","char_AEGIOMON","...но я всегда буду рядом с тобой! Я никогда не уйду и всегда
буду оберегать тебя.","m190_070_150"
"m190_070_160","char_AEGIOMON","Моё место не в Цифровом Мире. Оно рядом с тобой, Инори!","m190_070_160"
