string2 0,string 1,string 2,string 3
m120_010_010,char_AEGIOMON,Унх...,m120_010_010
m120_010_020,char_AEGIOMON,Инори?!,m120_010_020
m120_010_030,char_AEGIOMON,Инори!,m120_010_030
m120_010_040,char_INORI,Нгх... Мнх...,m120_010_040
m120_010_050,char_INORI,Где мы?,m120_010_050
m120_010_060,char_INORI,"Что с нами случилось? Эти ворота затягивали меня, и следующее,
что я помню...",m120_010_060
m120_010_070,char_INORI,"Это канализационный коллектор? Самое близкое, что приходит на
ум, но... Эй, а где Минервамон?",m120_010_070
m120_010_080,char_PLAYER_M,Сначала давайте найдём выход.{next},
m120_010_081,char_PLAYER_M,Ты не ранена?,
m120_010_082,char_PLAYER_M,Это ещё одна аномалия?,
m120_010_090,char_INORI,"Хорошая идея. Возможно, мы что-то поймём, когда выберемся
отсюда.",m120_010_090
m120_010_100,char_INORI,Давайте начнём поиски.,m120_010_100
m120_010_110,char_INORI,"О—я в порядке. Но я не имею понятия, что происходит.",m120_010_110
m120_010_120,char_INORI,"Честно говоря, у меня нет ни малейшей зацепки.",m120_010_120
m120_020_010,char_INORI,"Похоже, это ведёт наружу.",m120_020_010
m120_020_020,char_AEGIOMON,"Инори, жди здесь! Сначала я пойду проверю!",m120_020_020
m120_030_001,char_AEGIOMON,Нгх...,m120_030_001
m120_030_005,char_AEGIOMON,Воу!,m120_030_005
m120_030_010,char_AEGIOMON,Вау... Потрясающе...,m120_030_010
m120_030_020,char_AEGIOMON,Все эти...,m120_030_020
m120_030_030,char_AEGIOMON,...Дигимоны?,m120_030_030
m120_030_040,char_INORI,Погоди... Это...,m120_030_040
m120_030_050,char_INORI,"...то место, о котором говорила Минервамон — мир, где живут
Дигимоны?!",m120_030_050
m120_030_060,char_AEGIOMON,Мы сделали это! Мы действительно в Цифровом Мире!,m120_030_060
m120_040_010,char_OPERATOR_M,"Агент {player}... Только что удалось перехватить связь.
Вы в мире дигимонов? Я правильно понимаю?",m120_040_010_M m120_040_010_F
m120_040_040,char_OPERATOR_M,"Если так... это удивительно! Потрясающе! Абсолютно
фантастически! Что ещё я могу сказать?",m120_040_040_M m120_040_040_F
m120_040_060,char_PLAYER_M,"Так, так. Успокойся.{next}",
m120_040_061,char_PLAYER_M,Мы в середине миссии.{next},
m120_040_062,char_PLAYER_M,Удивительно! Потрясающе! Абсолютно фантастически!{next},
m120_040_080,char_OPERATOR_M,"Происхождение большинства аномалий неизвестно... Но некоторые начинают
иметь смысл, если принять во внимание альтернативные миры и измерения.",m120_040_080_M m120_040_080_F
m120_040_090,char_OPERATOR_M,"Заблудиться в фантастическом мире, встретить нереальных
существ... Почти как будто ты сама Алиса.",m120_040_090_M m120_040_090_F
m120_040_110,char_OPERATOR_M,"Одно это открытие гарантирует вам повышение в АДАМАСЕ. Если вы
вернётесь живыми и невредимыми, конечно...",m120_040_110_M m120_040_110_F
m120_040_120,char_OPERATOR_M,"Раскрытие загадок, стоящих за фазово-электронными формами жизни, откроет правду о нашем мире и Аде Синдзюку.",m120_040_120_M m120_040_120_F
m120_040_140,char_OPERATOR_M,"Разлом появился над правительственным зданием во время Ада
Синдзюку. Если он был связан с миром, в котором вы сейчас...",m120_040_140_M m120_040_140_F
m120_040_150,char_OPERATOR_M,"...тогда, теоретически, весьма вероятно, что сбор данных в
Цифровом Мире может предотвратить уничтожение мира.",m120_040_150_M m120_040_150_F
m120_040_160,char_OPERATOR_M,"Это становится самой важной миссией в истории АДАМАСА. Собирайте
как можно больше информации. От этого зависит будущее.",m120_040_160_M m120_040_160_F
m120_050_010,char_MUSHMON,"Эй! Вы, там!",m120_050_010
m120_050_020,char_MUSHMON,"Не видел вас, ребята, раньше. Почему бы не взглянуть на мой
товар?",m120_050_020
m120_050_030,char_INORI,Вау... Я никогда раньше не видела ничего подобного.,m120_050_030
m120_050_040,char_MUSHMON,"Это уж точно! Я имею в виду, в последнее время вокруг города
столько бандитов, верно?",m120_050_040
m120_050_050,char_MUSHMON,"И... ходят слухи, что Титаны тоже возвращаются. Лучше запастись
здесь и быть готовым ко всему!",m120_050_050
m120_060_010,char_AEGIOMON,Вау! В этом мире тоже есть большие здания!,m120_060_010
m120_060_020,char_INORI,Эгиомон... Ты выглядишь таким счастливым.,m120_060_020
m120_060_030,char_AEGIOMON,Ещё бы! В конце концов...,m120_060_030
