string2 0,string 1,string 2,string 3
m170_010_010,char_MINERVAMON,"Мне нужно идти отчитываться перед Мерукимон, так что на этот раз
я не могу пойти с тобой.",m170_010_010
m170_010_020,char_MINERVAMON,"Но я не волнуюсь. Вам, ребята, и без меня будет хорошо. Мы
рассчитываем на вас!",m170_010_020
m170_010_030,char_MINERVAMON,"Просто возьмите Локомон, и вы в мгновение ока доберетесь до
района Бездны.",m170_010_030
m170_010_040,char_OPERATOR_M,"Мы проверили информацию, которую вы мне прислали, и, как я уже
упоминал, у нас появилась теория.",m170_010_040_M m170_010_040_F
m170_010_050,char_OPERATOR_M,"Нераскрытые дела, за которыми следит АДАМАС... Мы считаем, что
большинство из них, возможно, были вызваны Digimon.",m170_010_050_M m170_010_050_F
m170_010_070,char_OPERATOR_M,"Городские легенды, фольклор, мифы... Предположительно, все это
происходит со слов тех, кто вернулся из цифрового мира.",m170_010_070_M m170_010_070_F
m170_010_075,char_OPERATOR_M,"Если бы доктор Юки был жив... Интересно, как бы он на все это
посмотрел. Хотя одно я могу сказать наверняка.",m170_010_075_M m170_010_075_F
m170_010_080,char_OPERATOR_M,"Ваше расследование раскроет правду об этом мире и, возможно,
поможет нам найти выход из кризиса через восемь лет.",m170_010_080_M m170_010_080_F
m170_010_090,char_OPERATOR_M,"Реально, верить в то, что это правда, - наш единственный выход.
Я рассчитываю на вас, агент {player}.",m170_010_090_M m170_010_090_F
m170_020_010,char_AEGIOMON,"Итак... Я действительно ""Великий Хранитель""...",m170_020_010
m170_020_020,char_INORI,"Я бы не стал слишком беспокоиться об этом. Ты все еще Эгиомон.
Это мало что изменило.",m170_020_020
m170_020_030,char_AEGIOMON,"Да... Я имею в виду, сначала это сбило меня с толку, но не то
чтобы я ненавидел эту идею.",m170_020_030
m170_020_040,char_AEGIOMON,Мне всегда приходилось прятаться в мире людей.,m170_020_040
m170_020_050,char_AEGIOMON,Я даже напугал своих друзей...,m170_020_050
m170_020_060,char_AEGIOMON,"Но здесь, что ж... Мне не нужно беспокоиться о такого рода
вещах...",m170_020_060
m170_020_070,char_AEGIOMON,Люди в этом мире нуждаются во мне.,m170_020_070
m170_020_080,char_INORI,"..Мне жаль, что жизнь в мире людей была для тебя такой тяжелой.",m170_020_080
m170_020_090,char_AEGIOMON,"О! Нет, я не это хотел сказать ...!",m170_020_090
m170_020_100,char_AEGIOMON,"В Любом случае, врата в мир людей не откроются до тех пор, пока
в этом мире снова не воцарится мир, верно?",m170_020_100
m170_020_110,char_PLAYER_M,"Все будут счастливы, как только вернется мир.{next}",
m170_020_111,char_PLAYER_M,"Давай сделаем так, как говорит Юномон, и вернемся в
Синдзюку.{next}",
