string2 0,string 1,string 2,string 3
s200_147_010,char_HIROKO,"А, вот и ты! Я получил наводку, что здесь пропал косплеер.",
s200_147_020,char_PLAYER_M,"{next}Может, это сделал дигимон.",
s200_147_021,char_PLAYER_M,"{next}Может, это похититель.",
s200_147_022,char_PLAYER_M,"{next}Может, косплеера унесло потусторонней силой.",
s200_147_030,char_HIROKO,"Да. Тот ""призрак"", которого часто видели в последнее время,
довольно подозрителен, если хотите знать мое мнение.",
s200_147_040,char_HIROKO,"Это самая реальная возможность, верно? Нам следует подумать о
том, чтобы обратиться в полицию.",
s200_147_050,char_HIROKO,"Этот парк довольно хорошо известен, так что, возможно, это не
самый удачный ход... история может стать вирусной, если я расскажу о ней на своем канале.",
s200_147_060,char_HIROKO,"В любом случае, я бы хотел услышать больше подробностей. У меня
здесь встреча с информатором. Хочешь подождать?",
s200_147_070,char_PLAYER_M,"{next}Хорошо, подожду.",
s200_147_071,char_PLAYER_M,{end}Мне нужно заняться другим делом.,
s200_147_080,char_HIROKO,"Ладно. Тем временем, давайте будем следить за всем, что
происходит, сус.",
s200_147_090,char_HIROKO,"Без проблем. Я буду здесь, так что дай мне знать, когда
закончишь.",
s200_147_100,char_CLIENT_WOMAN,"Здравствуйте. Большое вам спасибо за то, что помогли мне найти
моего друга!",
s200_147_110,char_HIROKO,"Конечно! Что ж, давайте сразу к делу. Расскажите нам все, что
вам известно об этом деле.",
s200_147_120,char_CLIENT_WOMAN,"Ладно. Давай посмотрим... Примерно в это время она играла здесь
в косплее.",
s200_147_130,char_PLAYER_M,{next}Ей не было холодно?,
s200_147_131,char_PLAYER_M,{next}Почему здесь?,
s200_147_132,char_PLAYER_M,{next}К ней приставали?,
s200_147_140,char_CLIENT_WOMAN,Терпеть жару и холод - часть косплея. Она всегда так говорила.,
s200_147_150,char_CLIENT_WOMAN,"Я думаю, потому, что здесь вокруг много фотогеничных мест.",
s200_147_160,char_CLIENT_WOMAN,"В это время здесь не так уж много людей, и она сказала, что они
просто сбегут от нее.",
s200_147_170,char_HIROKO,"Понятно... Кстати, что за косплей она делала?",
s200_147_180,char_CLIENT_WOMAN,"Эм... О, я вспомнил! Она была одета в костюм, точь-в-точь как у
твоей подруги, вон там.",
s200_147_190,char_HIROKO,"Как у моего друга? Это должно упростить задачу... Надень это и
иди туда.",
s200_147_200,char_PLAYER_M,{next}Если кто-нибудь пройдётся по парку в таком виде...,
s200_147_201,char_PLAYER_M,{next}То есть приманкой буду я?,
s200_147_202,char_PLAYER_M,{next}Сам надень.,
s200_147_210,char_HIROKO,"Возможно, повторное расследование этого дела помогло бы
разгадать тайну.",
s200_147_220,char_HIROKO,"Я бы выразился не совсем так, но в принципе, да. Я уверен, у
тебя все отлично получится.",
s200_147_230,char_HIROKO,"К сожалению, для меня он немного маловат.",
s200_147_240,char_HIROKO,"Спасибо! Тогда мы попробуем прогуляться по парку в Выбранной
детьми одежде.",
