string2 0,string 1,string 2,string 3
m410_001_010,char_JUNOMON_HYSTERICMODE,...,m410_001_010
m410_001_011,char_PLAYER_M,Это Юномон...?{next},
m410_001_012,char_PLAYER_M,Юномон сильно изменилась...{next},
m410_001_013,char_PLAYER_M,Что случилось с Юномон...?{next},
m410_001_020,char_APOLLOMON,"Эй, Юномон. Скажи, что это жестокий розыгрыш. Ты бы никогда не
предала своих сородичей.",m410_001_020
m410_001_030,char_DIANAMON,"После того как ты предала моё доверие, я потеряла веру во всё.",m410_001_030
m410_001_040,char_DIANAMON,"Я даже начала сомневаться в собственном брате, когда услышала,
что Аполломон объединился с Титанами...",m410_001_040
m410_001_050,char_APOLLOMON,"Я, присоединился к Титанам? Впервые слышу об этой слухе.",m410_001_050
m410_001_055,char_APOLLOMON,...,
m410_001_060,char_APOLLOMON,"Если подумать, было очень странно, что я не получал от тебя
вестей. Я отправлял одного гонца за другим.",m410_001_060
m410_001_070,char_DIANAMON,Гонцов? Я не получала никаких сообщений...,m410_001_070
m410_001_080,char_APOLLOMON,Что здесь происходит...?,m410_001_080
m410_001_090,char_APOLLOMON,Памкинмон...!,m410_001_090
m410_001_100,char_DIANAMON,"Когда я закрыла своё сердце, ты был моим единственным доверенным
лицом!",m410_001_100
m410_001_110,char_PUMPMON,"О, боже. Полагаю, время спойлеров, да? Но... вы немного
опоздали...",m410_001_110
m410_001_120,char_PUMPMON,Ладно... Делай своё дело!,m410_001_120
m410_001_130,char_JUNOMON_HYSTERICMODE,...Цепной Кнут.,m410_001_130
m410_020_010,char_NARRATION,"Божественная оракул, Юномон...",m410_020_010
m410_020_020,char_NARRATION,"Обожаемая Минервемон и многими другими Дигимонами, Юномон была
переполнена радостью в предвкушении исполнения своего священного долга...",m410_020_020
m410_020_030,char_NARRATION,"...Долга взять под своё крыло Великого Стража Илиады и помочь ему
вырасти в должную форму. Юномон с нетерпением ждала его прибытия.",m410_020_030
m410_020_040,char_NARRATION,И наконец Юномон встретила Великого Стража —,m410_020_040
m410_020_050,char_NARRATION,"— но в тот самый момент Титаны начали массированное вторжение в
Илиаду, и пара снова разлучилась в последовавшем хаосе.",m410_020_050
m410_020_060,char_NARRATION,"С того дня врата храма Юномон были запечатаны и больше никогда
не открывались.",m410_020_060
m410_020_070,char_NARRATION,Но что сталось с Юномон?,m410_020_070
m410_020_080,char_NARRATION,"Наступит ли день, когда врата храма снова широко распахнутся? Наступит ли
день, когда божественная оракул снова предстанет перед жителями Илиады?",m410_020_080
m410_021_010,char_PUMPMON,"А, наконец-то очнулись? Обожаю этот тупой вид ""худшего
пробуждения в мире"" на ваших физиономиях!",
m410_021_020,char_APOLLOMON,Ты всё это время водил нас за нос?!,
m410_021_030,char_DIANAMON,Я доверяла тебе...!,
m410_021_040,char_PUMPMON,"Бегать вокруг да около, подстрекая вас, пока вы ничего не
подозревали, было настоящим удовольствием!",
m410_021_050,char_PUMPMON,"Извините, но, думаю, я продолжу стоять в стороне, в ожидании
конца света...",
m410_021_060,char_WITCHMON,Стой! Прекрати! Они не наши враги!,
m410_021_070,char_WITCHMON,Ты направляешь свою обиду не на ту цель.,
m410_021_080,char_WITCHMON,"Не так ли, Лорд Тайтамон...?",
m410_021_090,char_TSUNOMON_CALLED_TAITAMON,"Давно не виделись... дитя. На нашей последней встрече мы,
кажется, сражались за сокровище.",
m410_021_100,char_PLAYER_M,"Ты только что сказал ""Тайтамон""...?{next}",
m410_021_101,char_PLAYER_M,Как получилось так уменьшиться...?{next},
m410_021_102,char_PLAYER_M,Кто-то стал намного симпатичнее!{next},
m410_021_110,char_WITCHMON,"Похоже, такова цена, которую он заплатил за временное поглощение
силы сокровища. Что важнее...",
m410_021_115,char_WITCHMON,"...ты разве не удивлён, что я всё ещё жива? Хм? К счастью, мы
сражались внутри сна, так что я смогла вернуться.",
m410_021_120,char_WITCHMON,"Мы пришли сюда, чтобы освободить некоторых заключённых Титанов
по приказу Лорда Плутомона...",
m410_021_130,char_WITCHMON,"Мы и вас, ребята, отсюда вытащим, раз уж взялись. Титаны или
нет, какая теперь разница, верно?",
m410_021_140,char_APOLLOMON,"Эта... свирепа. Но чтобы настал день, когда нас спасут Титаны...",
m410_021_150,char_DIANAMON,"Минни, возможно, тоже где-то в этой тюрьме. Мы должны
обыскать...!",
m400_050_010,char_MINERVAMON,Вы двое...!,m400_050_010
m400_050_020,char_DIANAMON,Минерва!,m400_050_020
m400_050_030,char_APOLLOMON,Мы тебя сейчас вызволим!,m400_050_030
m400_050_040,char_APOLLOMON,"Поехали! Раз, два, три!",m400_050_040
m400_050_042,char_APOLLOMON_DIANAMON,Ааааааааа!,m400_050_042
m400_050_044,char_DIANAMON,Яяяяяяяяя!,m400_050_044
m400_050_060,char_MINERVAMON,"Боже... Только посмотри, как вы двое стали сильны.",m400_050_060
m400_050_070,char_MINERVAMON,"Всё же, тебе лучше не зазнаваться... Я пока не собираюсь
отставать от вас двоих!",m400_050_070
m410_023_010,char_MINERVAMON,"Похоже, многое произошло, пока я была здесь заперта.",m410_023_010
m410_023_020,char_MINERVAMON,...Давненько я тебя не видела.,m410_023_020
m410_023_030,char_PLAYER_M,"Да, давненько.{next}",
m410_023_031,char_PLAYER_M,Рад снова тебя видеть.{next},
m410_023_032,char_PLAYER_M,"Жаль, что другие не могут тебя увидеть.{next}",
m410_023_040,char_MINERVAMON,"Ух, сколько же времени прошло, интересно...?",m410_023_040
m410_023_050,char_MINERVAMON,...Но сейчас не время для всей этой сентиментальности.,m410_023_050
m410_023_060,char_MINERVAMON,"Ты, наверное, уже знаешь, но та, что заперла меня здесь... была
Юномон.",m410_023_060
m410_023_070,char_MINERVAMON,Теперь не нужно больше сдерживаться. Мы должны сделать это сами!,m410_023_070
m410_030_010,char_MINERVAMON,Мы вдвоём направимся прямо во внутренний храм.,m410_030_010
m410_030_020,char_MINERVAMON,"Вы двое возвращайтесь и сообщите всем, что я в порядке, а затем
призовите их готовиться как можно быстрее.",m410_030_020
