string2 0,string 1
tutorial_exp_debug,
tutorial_exp_notext_01_001,
tutorial_exp_BattleBasic_01_001,"В битвах с Дигимонами участвует до трёх боевых членов с каждой
стороны. Дигимон с наибольшим значением СКР ходит первым.
Битвы полностью пошаговые, после того как каждый член совершил
ход, порядок ходов пересчитывается на основе СКР каждого члена."
tutorial_exp_AdditionalAttack_01_001,"{fc9Атака и использование навыков по врагу иногда даёт шанс на
последующую атаку. Нажмите {decision}, чтобы вызвать
Дополнительные удары.} Высокая Связь и благосклонность
атаки увеличивают его шанс активации."
tutorial_exp_AdditionalAttack_01_002,"Когда активируются Дополнительные удары, на HUD появится круг.

{fc9Нажмите {decision}, когда круг достигнет центра, чтобы вызвать
«Эффект Удара»}."
tutorial_exp_AdditionalAttack_01_003,"Эффекты Удара имеют различные дополнительные эффекты, такие
как лечение союзников или наложение статусных аномалий на врагов.

{fc9Эффекты различаются в зависимости от атрибута и Личности
Дигимона.}
Попробуйте разные комбинации для использования в битве."
tutorial_exp_Compatibility_01_001,"Урон рассчитывается на основе совместимости Атрибутов
{fc9(матрица совместимости {is28}{image(ui_icon_type_000)} Вакцина > {is28}{image(ui_icon_type_040)} Вирус > {is28}{image(ui_icon_type_020)} Данные)}, а также
{fc9Элементальных Сопротивлений, Черт и уровня атакующего}."
tutorial_exp_Compatibility_01_002,"Совместимость атаки можно подтвердить во время выбора цели, где
{fc9выходной урон в %} будет отображаться вместе с
{fc9соответствующими значками стрелок}, указывающими эффекты
на основе Атрибутов, Элементов и Черты."
tutorial_exp_Compatibility_01_003,"Ты также можешь просмотреть детали совместимости врага через
{fc9{l2} Анализ}.

При столкновении с врагами с неблагоприятной совместимостью
рассмотрите возможность переключения на Дигимона с
благоприятной совместимостью.

Урон варьируется в зависимости от уровня.
Чем выше уровень атакующего, тем больше урона будет нанесено."
tutorial_exp_Compatibility_01_004,"Подробную информацию об Атрибутах, Элементах и Чертах можно
найти через Дигивайс > Система > Обучение > Битва, в разделах:
{fc9 - Совместимость Атрибутов
 - Элементы
 - Черты}"
tutorial_exp_BattleCrossarts_01_001,"Боевое действие, которое может использовать агент.

Потребляя огромное количество энергии, агент может выпускать
мощные Кросс-Арты, способные изменить ход битвы."
tutorial_exp_BattleCrossarts_01_002,"{fc9Когда ОП (Очки Крита) заряжаются до максимума во время битвы,
вы войдёте в состояние «Готовности Кросс-Арта».
Нажмите {r2}, чтобы нажать на спусковой крючок и выпустить
Кросс-Арт.}"
tutorial_exp_Escape_01_001,"{fc9Нажмите {r1} в битве, чтобы убежать от враждебных Дигимонов.}
Нет ничего постыдного для агента в проявлении осмотрительности
в ходе миссии.

Однако постоянное бегство ничего тебе не даст. И могут быть враги,
от которых вы не сможете сбежать. Вот почему также важно
получать опыт для таких случаев.

Тщательно взвешивайте свои решения."
tutorial_exp_Guard_01_001,"Боевая команда. Удерживайте {up}, чтобы приказать вашему
Дигимону-партнёру защищаться в свой ход.
{fc9Защита значительно снижает получаемый урон до следующего
хода.}

Защита эффективна, когда вы не можете избежать атак от врага с
неблагоприятной совместимостью или мощными Особыми
Навыками."
tutorial_exp_Analysis_01_001,"{fc9Режим анализа позволяет изучать врагов во время боя.}

Ты можешь посмотреть тип, стихию, слабости и устойчивости
цели, а также проверить подробные сведения кнопкой {sub2}."
tutorial_exp_OutoBattle_01_001,"Этот режим позволяет вашим Дигимонам сражаться автоматически.
Выполняемые действия зависят от личности Дигимона.
Используйте {rs} для включения и выключения Авто-Режима."
tutorial_exp_HighSpeedMode_01_001,"Этот режим ускоряет время и убыстряет битву.
Всего есть четыре уровня: 1x, 2x, 3x и 5x.
Выберите подходящую скорость и сражайтесь в каждом бою в своём
темпе."
tutorial_exp_Boss_01_001,"По мере набора КО некоторыми мощными противниками их
способности могут меняться.
{fc9- Дополнительные действия (добавляются в конец очереди ходов).
- Баффы статов. И многое другое.}"
tutorial_exp_Boss_01_002,"Враг может получать Критические Очки через различные действия.

{fc9В частности, если враг атакует слабое место союзного Дигимона,
КО этого врага значительно увеличится.}

Ты можешь уменьшить КО врага, выполняя действия, которые
увеличивают ваши собственные.

{fc9Как для тебя, так и для врага, действия, увеличивающие чьи-либо
КО, будут уменьшать КО другой стороны.}"
tutorial_exp_Boss_01_003,"Справочное изображение: Усиление Статов. Статы Дигимона могут
быть усилены в соответствии с его значением КО.
Усиления можно увидеть под полосой ОЗ."
tutorial_exp_Boss_02_001,"После завершения зарядки враг выпустит Особый Навык.
{fc9Когда враг входит в состояние зарядки, он не действует, потому
что «накапливает силу», но он будет усиливаться по мере
продолжения накопления КО.}"
tutorial_exp_Boss_02_002,"Пока враг заряжается, под его полосой ОЗ появится шкала
«точки разрыва» в виде белой полосы.
{fc9Сосредоточенным штурмом можно истощить эту шкалу и
остановить зарядку врага. Это называется «перерыв зарядки».}"
tutorial_exp_Boss_02_003,"Успешный перерыв зарядки приведёт к:
{fc9- Сбросу КО врага (и соответствующих усилений).
- Удалению статуса Силы и его эффектов баффа (которые иначе
нельзя отменить).
- Отмене выпуска Особого Навыка врага.}

Всегда есть шанс для контратаки. Если вы не успеете успешно
выполнить перерыв зарядки вовремя, используйте Защиту и
предметы, чтобы выдержать натиск врага."
tutorial_exp_CpAdd_01_001,"{fc9Чтобы использовать Кросс-Арты, вы должны зарядить свои КО
(Критические Очки) до максимума.}
Когда зарядка достигнет максимума, вы войдёте в состояние
«Готовности Кросс-Арта»."
tutorial_exp_CpFluctuation_01_001,"КО (Критические Очки) увеличиваются, когда вы выполняете
действия в битве, такие как атака или лечение.
{fc9Лучший способ заработать КО — попасть по слабому месту
врага.}"
tutorial_exp_CpFluctuation_01_002,"Выбор ваших Дигимонов и навыков с учётом совместимости
между Атрибутами и Элементами облегчит зарядку КО.

{fc9Любые заряженные вами КО переносятся в следующую
битву.}"
tutorial_exp_Danger_01_001,
tutorial_exp_Dead_01_001,"Это происходит, когда ОЗ достигает нуля. Нокаутированные
Дигимоны не могут сражаться, поэтому нужно как можно скорее
привести их в порядок.

- Используйте предмет или навык воскрешения.
- Замените нокаутированного союзника запасным участником.

После боя нокаутированные Дигимоны возвращаются с 1 ОЗ, поэтому
не забудьте вылечить их перед продолжением."
tutorial_exp_Zombi_01_001,"Аномалия возникла из-за вышедшей из-под контроля силы
ЗомбиПлутомона. Этот пугающий эффект называется «Туман Жнеца».

{fc9- Восстановление ОЗ вместо этого уменьшает макс. ОЗ.
(Восстановление ОЗ невозможно.)
- Макс. ОЗ нельзя увеличить после снижения. После боя всё
вернётся в норму.
- Этот эффект нельзя снять во время боя.}

Из-за этого легко попасть в нокаут, но если грамотно применить
свои знания и способности агента, вы сможете справиться."
tutorial_exp_AttackCategory_01_001,"Есть два типа атак: «физические» и «магические».

{fc9Физические атаки эффективны против врагов с низкой ЗАЩ.
Для врагов с низким ДУХом вы захотите использовать магические
атаки.}

Некоторые Дигимоны устойчивы как к физическим, так и к
магическим атакам.
Обязательно проверяйте характеристики ваших врагов по мере
сражения.

{is28}{image(ui_icon_btlStatus_044)}: Уменьшает физический урон.
{is28}{image(ui_icon_btlStatus_045)}: Уменьшает магический урон."
tutorial_exp_DigimonBasic_01_001,
tutorial_exp_Status_01_001,"Внимательно изучайте данные союзных дигимонов.

Так вы лучше поймёте их скрытую силу
и найдёте подсказки для дальнейшей тренировки.

Возможно, это подскажет новые стратегии.

{fc9Дигимонов можно усиливать,
меняя дополнительные навыки и снаряжение.
Получили диск навыка или предмет снаряжения?
Не забудьте поставить его.}"
tutorial_exp_Status_02_001,"АТК: Влияет на то, сколько {fc9{is28}{image(ui_icon_tab_0001)} физического урона} наносится врагам.
ЗАЩ: Влияет на то, насколько уменьшается {fc9{is28}{image(ui_icon_tab_0001)} урон от физических атак врага}.
ИНТ: Влияет на то, сколько {fc9{is28}{image(ui_icon_tab_0002)} магического урона} наносится врагам.
ДУХ: Влияет на то, насколько уменьшается {fc9{is28}{image(ui_icon_tab_0002)} урон от магических атак врага}
и насколько {fc9{is28}{image(ui_icon_tab_0003)} навыки восстановления ОЗ лечат}.
СКР: Влияет на {fc9порядок хода} в битве.
Шанс КРТ: Влияет на частоту возникновения {fc9критических попаданий (урон х1.3)}."
tutorial_exp_Status_03_001,"{fc9{is28}{image(ui_icon_type_000)} Вакцина}
{fc9{is28}{image(ui_icon_type_020)} Данные}
{fc9{is28}{image(ui_icon_type_040)} Вирус}
{fc9{is28}{image(ui_icon_type_060)} Свободный}
{fc9{is28}{image(ui_icon_type_080)} Переменный}
{fc9{is28}{image(ui_icon_type_100)} Неизвестно}
Дигимоны стадий «Малыш I» и «Малыш II» имеют {fc9{is28}{image(ui_icon_type_120)} Без атрибута}.

Атрибут дигимона можно проверить на экране характеристик."
tutorial_exp_Status_04_001," - Преимущество: {fc9урон x2}
 - Недостаток: {fc9урон x0,5}
 - {is28}{image(ui_icon_type_120)} {fc9Без атрибута}, {is28}{image(ui_icon_type_060)} {fc9Свободный}, {is28}{image(ui_icon_type_080)} {fc9Переменный} и {is28}{image(ui_icon_type_100)} {fc9Неизвестно} не имеют преимуществ перед другими атрибутами."
tutorial_exp_Convert_01_001,"Создавайте новых Дигимонов-партнёров на основе боевых данных.

{fc9Дигимонов можно Конвертировать, когда их Сканирование
составляет от 100% до 200% (максимум).}"
tutorial_exp_Convert_01_002,"Победа над Дигимоном в битве увеличивает Сканирование этого
Дигимона. Когда вы найдёте нужного вам Дигимона, продолжайте
сражаться с ним. Ты можешь проверить Сканирование каждого
Дигимона в твоём Дигивайсе в разделе
«Дигимоны > Конвертировать».

{fc9Чем ближе Сканирование к 200% во время Конвертации,
тем выше будут Талант и макс. ОЗ нового Дигимона.}"
tutorial_exp_Change_01_001,"Дигимоны в отряде делятся на три категории:

{fc9Боевой состав}: выходят в бой с самого начала
{fc9Резерв}: могут заменить бойцов во время сражения
{fc9Гости}: временно присоединившиеся дигимоны, которые
сражаются самостоятельно

{fc9Меняйте боевой состав и резерв с учётом слабостей врага.}"
tutorial_exp_Evolution_01_001,"Получая опыт, Дигимоны могут сильно менять внешний вид и природу,
становясь ещё сильнее. Такие резкие превращения называются
«эволюцией».

{fc9Для эволюции нужно выполнить определённые условия:
- Достичь нужных характеристик (без учёта бонусов экипировки).
- Достичь нужного уровня.
- Выполнить особые условия для конкретной формы.}

Через деволюцию можно вернуться к более ранней форме. После
деволюции Дигимон станет слабее, но его пределы развития расширятся."
tutorial_exp_Evolution_01_002,"{fc9Есть определённые условия для эволюции:
- Соответствие требуемым статам (исключая увеличения от экипировки).
- Соответствие требуемому Рангу Агента}.

Собирайте данные о как можно большем количестве Дигимонов и
используйте их, чтобы открывать новые результаты эволюции."
tutorial_exp_Evolution_01_003,"И наоборот, процесс сжатия данных Дигимона называется
«деволюцией».
Это эффективное средство для эволюции конкретного Дигимона
в другой экземпляр."
tutorial_exp_Evolution_01_004,"{fc9Для деволюции Дигимона должно быть выполнено одно из
следующих условий:
- Получающийся в результате деволюции Дигимон указан в
твоём Полевом руководстве, или
- Получающийся в результате деволюции Дигимон имеет ту же
Личность.}"
