string2 0,string 1
1,Расходные предметы
2,Снаряжение
3,Предметы Дигифермы
4,Ключевые предметы
5,Карты
6,/Снаряжение
7,/Предмет для обмена
8,/Предмет Дигифермы
9,/Для Дигифермы
10,Использование: в бою и на поле
11,Использование: в бою
12,Использование: на поле
13,"
Восстанавливает ОЗ на {d0}."
14,"
Восстанавливает ОС на {d0}."
15,Опыт +{d0}
16,Связь +{d0}
17,Возврат на базу * Не используется
18,Переход ко входу в подземелье * Не используется
19,"
Восстанавливает ОЗ на {d0}%."
20,"
Восстанавливает ОС на {d0}%."
21,Меняет личность на «{d0}» * Не используется
22, 
23, 
24, 
25, 
26,Повышает предел уровня на {d0}
27,Повышает предел характеристик на {d0}
28, 
29, 
30, 
31, 
32, 
33, 
34, 
35, 
36, 
37, 
38,Увеличивает прирост ОЗ от тренировки на {d0}
39,Увеличивает прирост ОС от тренировки на {d0}
40,Увеличивает прирост АТК от тренировки на {d0}
41,Увеличивает прирост ЗАЩ от тренировки на {d0}
42,Увеличивает прирост ИНТ от тренировки на {d0}
43,Увеличивает прирост ДУХ от тренировки на {d0}
44,Увеличивает прирост СКР от тренировки на {d0}
45, 
46, 
47,Редкость:
48,★
49,{d0} +{d1}.
50,{d0} -{d1}.
51,{d0} +{d1}%.
52,{d0} -{d1}%.
53,{d0}
54,Сила элемента {d0}
55,Нейтрализует {d0}.
56,Повышает сопротивление {d0}.
57,Стоимость ОС навыков элемента {d0}: -{d1}%
58,Получаемый опыт +{d0}.
59,Получаемая связь +{d0}.
60,Шанс выпадения предметов +{d0}%.
61,Получаемые деньги +{d0}%.
62,Восстанавливает {d0}% ОЗ в начале каждого хода.
63,Восстанавливает {d0}% ОС в начале каждого хода.
64,Восстанавливает {d0}% ОЗ после победы в бою.
65,Восстанавливает {d0}% ОС после победы в бою.
66,Эффекты восстановления ОЗ в бою +{d0}%.
67,Эффекты восстановления ОС в бою +{d0}%.
68,Получаемый урон при защите -{d0}%.
69,Шанс {d0}% полностью отменить урон при защите.
70,Восстанавливает ОЗ в размере {d0}% нанесённого урона при атаке.
71,Восстанавливает ОС в размере {d0}% нанесённого урона при атаке.
72,Даёт шанс {d0} наложить {d1} при атаке.
73,Атака наносит магический урон.
74,Атака наносит урон от скорости.
75,"Атаки с шансом {d0}% срабатывают
{d1} раз(а)."
76,Стоимость ОС -{d0}%
77,"Стоимость ОС навыка {d1}%, урон +{d0}%"
78,"Тратит {d0}% ОС, чтобы полностью
поглотить урон"
79,"Преобразует {d0}% физического урона
в ОС"
80,"Преобразует {d0}% магического урона
в ОС"
81,Обнуляет входящий урон ниже {d0}% макс. ОЗ.
82,Критический урон +{d0}%.
83,Эффект пробития +{d0}%
84,Урон по слабости элемента +{d0}%
85,Урон кросс-арта +{d0}%
86,Урон рывка атаки +{d0}%
87,Начальное значение шкалы рывка +{d0}%
88,"Усиливает эффект улучшения на {d0}% во время
пробития."
89,Урон от атрибута {d0}: -{d1}%
90,Накладывает {d1} на пользователя в начале боя.
91,　
92,/
