string2 0,string 1,string 2,string 3
d210_010_010,char_MIREI,"Это межпространственное пространство, созданное
некий Дигимон. Это называется «Акашический бэкдор».",d210_010_010
d210_010_020,char_MIREI,"Для связи были использованы несколько пространственно-временных возмущений.
этот Акашический бэкдор в различные точки пространства-времени.",d210_010_020
d210_010_030,char_MIREI,"Ваша миссия — победить Дигимона, ответственного за
создание и поддержание этого Акашического бэкдора.",d210_010_030
d210_010_040,char_MIREI,"Тем временем я буду использовать ваше устройство, чтобы предоставить вам
обновления по мере необходимости. Я с нетерпением жду возможности работать с вами.",d210_010_040
d210_010_050,char_MIREI,"Прежде всего, вам необходимо исследовать эту область.",d210_010_050
d210_010_060,char_MIREI,"Это еще один Акашический бэкдор. По сути, тот самый Дигимон
еще раз исказил естественные законы мира.",d210_010_060
d210_010_070,char_MIREI,"Вам придется победить их, как и раньше.",d210_010_070
d210_010_080,char_MIREI,Сначала вам нужно будет исследовать эту область.,d210_010_080
d210_020_010,char_PARALLELMON,Растворитесь в пыли пространства-времени!,d210_020_010
d210_020_020,char_UNKNOWN,"Я самый большой, самый крутой и крутой дигимон в округе!
Думаешь, такой блеф заставит МЕНЯ отступить?!",d210_020_020
d210_020_030,char_PARALLELMON,Впитывающий взрыв!,d210_020_030
d210_020_040,char_UNKNOWN,Флэш Банчо Панч!,d210_020_040
d210_030_010,char_MIREI,"Это был Параллельмон, Дигимон, стоящий за всем этим.
Благодаря некоторой мутации они могут путешествовать в пространстве-времени.",d210_030_010
d210_030_020,char_MIREI,"Похоже, они создали «Черные ходы Акаши» как сеть, и
использует их для перемещения из одной точки пространства-времени в другую.",d210_030_020
d210_030_030,char_MIREI,"Они могут путешествовать в прошлое или будущее.
Но то, что они делают это постоянно, дестабилизирует мир.",d210_030_030
d210_030_040,char_MIREI,"Чтобы не дать законам реальности рухнуть, мы должны уничтожить
Параллельмон и Черные ходы Акаши. Я рассчитываю на тебя.",d210_030_040
d210_030_050,char_MIREI,"Как я и боялся, похоже, Параллельмон создал
еще один Акашический бэкдор...",d210_030_050
d210_030_060,char_MIREI,"Его нужно уничтожить, как и прежде.
Я рассчитываю на тебя.",d210_030_060
d210_030_070,char_UNKNOWN,Ты наконец проснулся?,d210_030_070
d210_030_080,char_UNKNOWN,Было нелегко тащить тебя сюда.,d210_030_080
d210_030_090,char_BANCHOLEOMON,"Я БанчоЛеомон.
Кто ты?",d210_030_090
d210_030_100,char_BANCHOLEOMON,"Итак, тебя бросили в этот мир
из-за Параллельмона тоже, да?",d210_030_100
d210_030_110,char_BANCHOLEOMON,"Как насчет того, чтобы поработать вместе, чтобы мы оба могли пойти домой?",d210_030_110
d210_030_120,char_BANCHOLEOMON,"Я, конечно, понимаю, что не хочу с кем-то работать.
ты едва знаешь. Итак, давайте знакомиться...",d210_030_120
d210_030_130,char_BANCHOLEOMON,"...лучшей формой связи — кулаками!
Что вы скажете о матче один на один в формате до трех побед?",d210_030_130
d210_030_140,char_UNKNOWN,"«Привет, ребята. Это OcculTokyo TV.
Я... сплю прямо сейчас?»",d210_030_140
d210_040_010,char_HIROKO,"«Я преследую дигимона, известного как «Параллельмон».
Я попал под их луч света и каким-то образом оказался здесь».",d210_040_010
d210_040_020,char_HIROKO,"«Где именно я и что это за место...?
Обязательно подпишитесь на мой канал, если хотите узнать!»",d210_040_020
d210_040_030,char_HIROKO,Я — ААААААААААААААААААААААААААААААААААААААААААААААААААААААААААААААААААААА!,d210_040_030
d210_040_040,char_HIROKO,"А-Человек?!
Д-Не пугай меня так!",d210_040_040
d210_040_050,char_HIROKO,Ждать! Я знаю тебя...!,d210_040_050
d210_040_060,char_HIROKO,"{игрок}?!
Я-не может быть...!",d210_040_060
d210_040_070,char_HIROKO,"Где ты был?!
Я был уверен, что ты мертв!",d210_040_070
d210_040_080,char_HIROKO,"...О, теперь я понял.
Я перешёл в загробную жизнь, не так ли...?",d210_040_080
d210_040_090,char_HIROKO,"Эм, без обид, но твоя история просто не складывается...",d210_040_090
d210_040_100,char_HIROKO,"Я имею в виду, что сейчас крупные города почти не функционируют.
и обратный отсчет до апокалипсиса уже начался.",d210_040_100
d210_040_110,char_HIROKO,"Большинство людей сдались и просто ждут встречи.
их гибель. Чем ты занимался все это время?!",d210_040_110
d210_040_120,char_MIREI,"Насколько я могу судить, она родом из
в другое время и пространство, чем вы.",d210_040_120
d210_040_130,char_MIREI,"Подобное часто случается, когда
Акашический бэкдор остается незамеченным.",d210_040_130
