string2 0,string 1
1,Тайна пропавшей футболки
2,Безграничное Воображение
3,Тайное Бегство
11,Приведите Раненых
12,Обработка с перемоткой времени назад
13,Моему Самому Дорогому Человеку
14,Старый Дивермон
15,Старый Шелмон
16,Старый Подземный Мир Шелмон
18,"Цвет, О котором говорит Вода"
19,Прислушайся к Голосу
24,Секрет скрытой Медовой основы
26,Красивый голос! Мелодичная дыня
27,Красавица группы
28,Глурп группы
29,Найдите Ведущего вокалиста!
30,Скрытая Медовая Основа Наносит Ответный Удар
31,Удобрение для души
32,Могучие Братья Бирмон
33,Послание из-за Пределов Времени
38,Просьба Кузнеца
39,Партнер Ремесленника
40,Чувствуешь Себя Обделенным
41,Отложенное Возвращение
42,Судебный процесс
43,Ювелирные изделия ПлатинумНюмемон's
44,Есть - значит тренироваться
45,Вид сверху
46,Мечты о странствиях
47,Древовидные новации
48,Уборка мусора
49,Этот Парень
50,Рев Мастера
52,Воспоминания о выставочных боях
53,Выставочные поединки минувших дней
55,Что такое Любовь?
56,Предчувствия любви
57,Мой Триумф
59,Я хочу побывать в Каком-нибудь Легендарном Месте!
60,Нетерпение и Решительность
61,Карточная игра Аполломона
62,Карточная игра Лунамона
63,"Карточная игра "" Храм яйца """
70,Защищайте Партнера
71,Найди Посланника
72,Отец Синдзюку
73,Защитите обучающегося Дигимона в Первой сцене Underground
74,Защитите Обучающегося Дигимона в Правительственном здании на первой сцене
77,"Быстр в бою, Быстр в работе"
78,Обратно в Небеса
82,Тоска по Акихабаре
83,Магазины Акихабары - это номер один
84,Владельцы магазинов Акихабары - номер один
87,"Королевские рыцари, собирайтесь!"
88,Помощник из Шамбалы
89,Забывчивые Помощники
90,Между мирами
91,Пропавший Друг
92,Знание Своей Силы
93,Схватка с Бессмертным Конем
94,Секреты предназначены для обмена
98,Альфа и Омега
99,Борьба Одного Создателя Щита
100,Рост Veemon
101,Приносите Свои Собственные Материалы
102,Достойный
103,Дуэли должны Быть честными
104,"Моргни, и Ты пропустишь Это"
105,Прекрасный Рыцарский Корпус
106,Демонстрация Прекрасного Владения Мечом
108,Зов Невидимого
109,Проблемы Фасилитатора
111,Упрямый Боец?
112,Яро-Кей Рамен
113,Выбираем Представителя-Человека!
114,Процветающая таверна Мерукимона * Не используется
116,Моя Первая Карточная Битва
117,Карточные сражения
146,"Чтобы выполнить эту Работу, Вам Нужно Одеть соответствующую Деталь"
147,Выбранный Косплеер
148,Знание - Это Смерть от Страха
149,На ладони Неизвестной Руки
150,Подходящий Пляжный Наряд
151,Испытание храбрости Пегасмоном
152,От Pegasusmon до всего мира
153,Вступительная сцена Священного испытания Бийомона
154,Стабильность Мирей
155,Невероятная Легенда
156,Странное письмо
157,Спасение Дигимона: Отправление
158,Спасение Дигимона: Пробуждение
159,Легкий Путь Лучше Всего
160,Как подбодрить Воина
161,Побег из тюрьмы
162,Вершина карточного мира
163,Победить Апокалимона
164,Победите Миллениуммона
165,Победить Диаборомон
166,Победить Армагеддемона
167,Решение Минервамон
168,Сбор Батареек
169,Самое страшное лицо в мире
170,Осуществление Великих Амбиций
171,Наблюдение за Подземным миром
172,Беды Дивермона
173,Я Пока Нигде не Принадлежу Себе
176,Претендент на Финальную Битву
177,
178,Подарок от Хозяев
179,Застрял в Туалете
180,Воспоминания об узах
181,
182,
183,Упрямый Туман
184,
200,Мечты или Реальность?
201,Все взгляды устремлены на Меня!
202,Молчаливая Зависть
208,Герой Сусаномон
211,Тестовый матч Королевских рыцарей
216,Встречи за пределами Пространства-Времени
217,Тестовый матч Олимпоса XII
300,Величайший Карнавал ОМНИ
500,Истина Нового Мира
920,Выжить до конца 1
921,Выжить до конца 2
922,Выжить до конца 3
923,Выжить до конца 4
930,Скорость - это Победа 1
931,Скорость - это Победа 2
932,Скорость - это Победа 3
933,Скорость - это Победа 4
945,Битва с боссом во время атаки 1
946,Битва с боссом во время атаки 2
947,Битва с боссом во время атаки 3
948,Битва с боссом во время атаки 4
950,Защитите гигантский Digimeat 1
951,Защитите гигантский Digimeat 2
952,Защитите гигантский Digimeat 3
953,Защитите гигантский Digimeat 4
960,Финальная битва: Апокалимон
961,Финальная битва: Агумон (Узы храбрости)
962,Финальная битва: Габумон (Узы дружбы)
963,Финальная битва: Имперский Драмон.
970,Зал ОПЫТА
971,Золотой зал
972,Зал материалов
980,Сразитесь с Абсолютным Дигимоном 1
981,Сразитесь с Абсолютным Дигимоном 2
982,Сразитесь с Абсолютным Дигимоном 3
983,Сразитесь с Абсолютным Дигимоном 4
