string2 0,string 1
1,Тайна пропавшей футболки
2,Безграничное Воображение
3,Тайное Бегство
11,Помогите раненым
12,Обработка с перемоткой времени назад
13,Самому дорогому человеку
14,Старый Дивермон
15,Старый Шелмон
16,Старый Подземный Мир Шелмон
18,"Цвет, О котором говорит Вода"
19,Прислушайся к Голосу
24,Тайна скрытой Медовой базы
26,Красивый голос! Мелодичная дыня
27,Красавица группы
28,Глурп группы
29,Найдите вокалиста!
30,Скрытая Медовая база наносит ответный удар
31,Удобрение для души
32,Могучие Братья Бирмон
33,Послание из-за Пределов Времени
38,Просьба Кузнеца
39,Партнер Ремесленника
40,Чувствуешь себя обделённым?
41,Отложенное Возвращение
42,Судебный процесс
43,Драгоценность ПлатинумНумемона
44,Есть - значит тренироваться
45,Вид сверху
46,Мечты о странствиях
47,Древовидные новации
48,Уборка мусора
49,Тот самый парень
50,Рев Мастера
52,Воспоминания о выставочных боях
53,Выставочные поединки минувших дней
55,Что такое Любовь?
56,Предчувствия любви
57,Мой Триумф
59,Хочу попасть в какое-нибудь легендарное место!
60,Нетерпение и Решительность
61,Карточная игра Аполломона
62,Карточная игра Лунамона
63,"Карточная игра "" Храм яйца """
70,Защитите партнёра
71,Найди Посланника
72,Отец Синдзюку
73,Защитите обучающегося Дигимона в Первой сцене Underground
74,Защитите Обучающегося Дигимона в Правительственном здании на первой сцене
77,"Быстр в бою, быстр в работе"
78,Обратно в Небеса
82,Тоска по Акихабаре
83,Магазины Акихабары лучше всех
84,Владельцы магазинов Акихабары лучше всех
87,"Королевские рыцари, собирайтесь!"
88,Помощник из Шамбалы
89,Забывчивые Помощники
90,Между мирами
91,Пропавший Друг
92,Познать свою силу
93,Схватка с Бессмертным Конем
94,Секреты предназначены для обмена
98,Альфа и Омега
99,Борьба одинокого создателя щита
100,Рост Veemon
101,Материалы приносить с собой
102,Достойный
103,Дуэли должны быть честными
104,Моргнёшь - пропустишь
105,Прекрасный Рыцарский Корпус
106,Демонстрация Прекрасного Владения Мечом
108,Зов Невидимого
109,Проблемы Фасилитатора
111,Упрямый боец?
112,Яро-Кей Рамен
113,Выбираем представителя людей!
114,Процветающая таверна Меркуримона * Не используется
116,Моя Первая Карточная Битва
117,Карточные сражения
146,Для этой работы нужен подходящий костюм
147,Выбранный Косплеер
148,Знание - смертельный страх
149,На ладони неведомой руки
150,Подходящий Пляжный Наряд
151,Испытание храбрости Пегасмоном
152,От Пегасмона ко всему миру
153,Священное испытание Пиёмона
154,Стабильность Мирей
155,Невероятная Легенда
156,Странное письмо
157,Спасение Дигимона: Отправление
158,Спасение Дигимона: Пробуждение
159,Лёгкий путь лучше всего
160,Как подбодрить Воина
161,Побег из тюрьмы
162,Вершина карточного мира
163,Победите Апокалимона
164,Победите Миллениуммона
165,Победите Диабломона
166,Победите Армагеддемона
167,Решение Минервамон
168,Сбор Батареек
169,Самое страшное лицо в мире
170,Осуществление Великих Амбиций
171,Наблюдение за Подземным миром
172,Беды Дивермона
173,Я ещё нигде не чувствую себя своим
176,Претендент на Финальную Битву
177,
178,Подарок от Хозяев
179,Застрял в Туалете
180,Воспоминания об узах
181,
182,
183,Упрямый Туман
184,
200,Мечты или Реальность?
201,Все взгляды устремлены на Меня!
202,Молчаливая Зависть
208,Герой Сусаномон
211,Тестовый матч Королевских рыцарей
216,Встречи за пределами Пространства-Времени
217,Тестовый матч Олимпоса XII
300,Величайший ОМНИ-карнавал
500,Истина Нового Мира
920,Выжить до конца 1
921,Выжить до конца 2
922,Выжить до конца 3
923,Выжить до конца 4
930,Скорость - это Победа 1
931,Скорость - это Победа 2
932,Скорость - это Победа 3
933,Скорость - это Победа 4
945,Битва с боссом на время 1
946,Битва с боссом на время 2
947,Битва с боссом на время 3
948,Битва с боссом на время 4
950,Защитите гигантское ДигиМясо 1
951,Защитите гигантское ДигиМясо 2
952,Защитите гигантское ДигиМясо 3
953,Защитите гигантское ДигиМясо 4
960,Финальная битва: Апокалимон
961,Финальная битва: Агумон (Узы храбрости)
962,Финальная битва: Габумон (Узы дружбы)
963,Финальная битва: Имперский Драмон.
970,Зал опыта
971,Золотой зал
972,Зал материалов
980,Сразитесь с Абсолютным Дигимоном 1
981,Сразитесь с Абсолютным Дигимоном 2
982,Сразитесь с Абсолютным Дигимоном 3
983,Сразитесь с Абсолютным Дигимоном 4
