string2 0,string 1,string 2,string 3
"m140_010_010","char_MERCURYMON","Давненько не виделись, Минервамон.","m140_010_010"
"m140_010_020","char_MERCURYMON","А это кто такие? Они что... люди?","m140_010_020"
"m140_010_030","char_MINERVAMON","Это долгая история. Сначала мне нужно кое-что доложить тебе.","m140_010_030"
"m140_010_040","char_MINERVAMON","Титаны в городе. Мы столкнулись с ними в канализации.","m140_010_040"
"m140_010_050","char_MINERVAMON","Эти люди помогли нам пока что отбить их. Ты знал о присутствии
Титанов?","m140_010_050"
"m140_010_060","char_MERCURYMON","Да. Я получил доклад совсем недавно.","m140_010_060"
"m140_010_070","char_MERCURYMON","...","m140_010_070"
"m140_010_080","char_MERCURYMON","Кажется, предстоящей битвы действительно не избежать.","m140_010_080"
"m140_010_090","char_MINERVAMON","Мы должны сообщить об этом Юномон. И ещё кое-что...","m140_010_090"
"m140_010_100","char_MINERVAMON","Эти люди пришли извне Цифрового Мира.","m140_010_100"
"m140_010_110","char_MINERVAMON","Но, тем не менее, они помогли мне. И с поисками Яйца Великого
Стража, и даже с Титанами.","m140_010_110"
"m140_010_120","char_MINERVAMON","Они хорошо ко мне отнеслись. Я хочу безопасно вернуть их в их
родной мир.","m140_010_120"
"m140_010_130","char_MINERVAMON","Так что я хотела спросить, можно ли открыть для них врата...
Можем ли мы использовать связь в радиобашне?","m140_010_130"
"m140_010_140","char_MERCURYMON","Насчёт связи… Боюсь, она сейчас не работает.","m140_010_140"
"m140_010_150","char_MINERVAMON","Титаны что-то с ней сделали?","m140_010_150"
"m140_010_160","char_MERCURYMON","Скорее всего, да.","m140_010_160"
"m140_010_170","char_MERCURYMON","Хм...?","m140_010_170"
"m140_010_180","char_WEREGARURUMON","Горожане проведали о Титанах в канализации!","m140_010_180"
"m140_010_190","char_WEREGARURUMON","Они начали самостоятельную эвакуацию и требуют принять меры!","m140_010_190"
"m140_010_200","char_WEREGARURUMON","В городе паника!","m140_010_200"
"m140_010_210","char_MERCURYMON","Как информация распространилась так быстро?","m140_010_210"
"m140_010_220","char_MINERVAMON","Бьюсь об заклад, это проделки Братьев Беармонов! Клянусь, с меня
хватит этих детей...!","m140_010_220"
"m140_010_230","char_WEREGARURUMON","Не могли бы вы посоветовать стратегию по успокоению толпы?","m140_010_230"
"m140_010_240","char_MERCURYMON","Да, хорошо. Давайте обсудим это...","m140_010_240"
"m140_010_250","char_MERCURYMON","Ситуация хуже, чем я предполагал. Минервамон, как думаешь,
сможешь починить радиобашню?","m140_010_250"
"m140_010_260","char_MINERVAMON","Да. Мне в любом случае нужно связаться с Юномон, и нам нужна её
помощь, чтобы вернуть этих людей в их мир.","m140_010_260"
"m140_010_270","char_MINERVAMON","И твоя помощь тоже понадобится. Ты не против?","m140_010_270"
"m140_010_280","char_PLAYER_M","Лишь бы вернуться назад.{next}",""
"m140_010_281","char_PLAYER_M","Кто такая Юномон?",""
"m140_010_282","char_PLAYER_M","...Веселье никогда не кончается, да?",""
"m140_010_290","char_MINERVAMON","Спасибо. Если мы встретимся с Юномон, я уверена, мы сможем
вернуть тебя в твой родной мир.","m140_010_290"
"m140_010_300","char_MINERVAMON","А теперь поспешим к радиобашне.","m140_010_300"
"m140_010_310","char_MINERVAMON","Юномон отвечает за врата, что связывают твой мир и наш.","m140_010_310"
"m140_010_320","char_MINERVAMON","Я уверена, Юномон сможет отправить тебя домой — если мы починим
сеть связи на радиобашне и свяжемся с ней, конечно.","m140_010_320"
"m140_010_330","char_MINERVAMON","Можно было бы и без такого веселья...","m140_010_330"
"m140_010_340","char_MINERVAMON","Но в любом случае, нам нужно починить сеть связи, чтобы
встретиться с Юномон и отправить тебя домой.","m140_010_340"
"m140_010_350","char_MINERVAMON","Так что прости за всё это, но твоя помощь нам действительно
нужна.","m140_010_350"
"m140_010_360","char_INORI","Позвольте, я уточню, всё ли я правильно поняла...","m140_010_360"
"m140_010_370","char_INORI","Нам нужны врата, чтобы вернуться в наш мир, и Юномон отвечает за
эти врата.","m140_010_370"
"m140_010_380","char_INORI","Но мы не можем связаться с Юномон, потому что радиобашня не
работает. Так что мы идём туда, чтобы попытаться её починить.","m140_010_380"
"m140_010_390","char_MINERVAMON","Похоже, так оно и есть. Ты как считаешь, Мерукимон?","m140_010_390"
"m140_010_400","char_MERCURYMON","А я займусь хаосом в городе. Я тоже приду к радиобашне, как
только паника будет подавлена.","m140_010_400"
"m140_010_410","char_MERCURYMON","Благодарю вас, Минервамон и уважаемые гости. Я у вас в долгу.","m140_010_410"
"m140_010_420","char_MINERVAMON","Что ж, без лишних слов — вперёд, к радиобашне!","m140_010_420"
"m140_010_430","char_OPERATOR_M","Агент {player}, помните, что произошло во время Ада Синдзюку.","m140_010_430_M m140_010_430_F"
"m140_010_440","char_OPERATOR_M","Та штука, что появилась в небе... Она и правда была похожа на
врата, не так ли?","m140_010_440_M m140_010_440_F"
"m140_010_450","char_OPERATOR_M","Возможно, здесь мы сможем добыть важную информацию.","m140_010_450_M m140_010_450_F"
"m140_020_010","char_AEGIOMON","Так это та самая радиобашня, что видна из города, да?","m140_020_010"
"m140_020_020","char_INORI","Что это за облако? Раньше его не было... Как думаешь, это ещё
одна проделка Титанов?","m140_020_020"
"m140_020_030","char_MINERVAMON","Бьюсь об заклад, да! Торопись!","m140_020_030"
