string2 0,string 1,string 2,string 3
"m220_010_010","char_AEGIOMON","Аргх...","m220_010_010"
"m220_010_015","char_AEGIOMON","А? Я вернулся к обычной форме?","m220_010_015"
"m220_010_020","char_INORI","Где мы...?","m220_010_020"
"m220_010_030","char_AEGIOMON","Что... случилось...?","m220_010_030"
"m220_020_010","char_YGGDRASILL","А? Как вы, люди, сюда попали?","m220_020_010"
"m220_020_020","char_TOUHO","Пространственно-временное возмущение, да...? Какая головная боль.
Эй, Хомерос, думаю, они, должно быть, пришли из твоего мира.","m220_020_020"
"m220_020_030","char_HOMEROS","...","m220_020_030"
"m220_020_040","char_YGGDRASILL","Поток полностью заблокирован. Вероятно, поэтому Хомерос такой
сонный.","m220_020_040"
"m220_020_050","char_TOUHO","Что ж, думаю, нам стоит серьёзно заняться поиском решения...
Какая огромная головная боль.","m220_020_050"
"m220_020_060","char_YGGDRASILL","Извините, но не могли бы вы, люди, уйти?","m220_020_060"
"m220_020_070","char_TOUHO","Просто считайте всё это неудачей. И, как говорится, до свидания.","m220_020_070"
"m220_030_010","","Эти трое известны как «хозяева». Они существуют в измерении за
пределами мира, которое мы обычно не можем воспринимать.","m220_030_010"
"m220_030_020","","Их создало высшее существо, сотворившее этот мир.
Детские формы нужны им лишь для взаимодействия с нами.","m220_030_020"
"m220_030_030","","Это высшее существо ищет баланс в мире. Трое хозяев следуют его
воле, управляя порядком вещей.","m220_030_030"
"m220_030_040","","Их редко можно увидеть вместе. Раз они стали
появляться чаще, возможно, мы столкнулись с кризисом.","m220_030_040"
"m220_030_050","","Они пристально наблюдают за тобой уже некоторое время. Они
велели мне передать тебе это.","m220_030_050"
"m220_030_060","","Пока мировой порядок в опасности, я уверен, ты увидишь их
снова...","m220_030_060"
