string2 0,string 1,string 2,string 3
m230_010_010,char_AEGIOMON,Это... Синдзюку?,
m230_010_020,char_INORI,Нет... Я так не думаю...,
m230_010_030,char_INORI,"Выглядит похоже, но как-то по-другому...",
m230_010_040,char_INORI,"Это не тот Синдзюку, который я знаю.",
m230_010_050,char_AEGIOMON,Эта стена всегда здесь была?,
m230_010_060,char_PLAYER_M,Это Синдзюку через восемь лет в будущем.{next},
m230_010_061,char_PLAYER_M,Мы перенеслись на восемь лет вперёд во времени.{next},
m230_010_062,char_PLAYER_M,"Это Стена Надежды из будущего, через восемь лет.{next}",
m230_010_070,char_AEGIOMON,На восемь лет в будущем?!,
m230_010_080,char_AEGIOMON,"Ты имеешь в виду... тот временной период, из которого ты прибыл,
{player}?",
m230_010_090,char_INORI,Не могу в это поверить...,
m230_010_100,char_INORI,"Но то, что я вижу сейчас... определённо не тот Синдзюку, который
я знаю.",
m230_010_110,char_INORI,"Я чувствую себя... тем героем, что вышел изо льда или вроде
того...",
m230_010_120,char_OPERATOR_M,Так вы невредимы... Какое облегчение!,
m230_010_130,char_OPERATOR_M,"Похоже, вы только что пережили путешествие во времени.
Испытываете ли вы какие-либо физические недомогания?",
m230_010_140,char_OPERATOR_M,"Нет? Хорошо. Теперь я проинформирую вас о наблюдаемых мной
явлениях.",
m230_010_150,char_OPERATOR_M,"Во-первых, вы находитесь в Синдзюку до Ада. Это эквивалентно
восьми годам вперёд от того момента, где вы только что были.",
m230_010_160,char_OPERATOR_M,"Вы также немного рассинхронизированы с моей пространственно-временной
осью, так как Ад Синдзюку уже случился в моём мире.",
m230_010_170,char_OPERATOR_M,"Короче говоря, вы ещё не полностью вернулись домой. Но, в любом
случае...",
m230_010_180,char_OPERATOR_M,"...ваш приказ предотвратить Ад Синдзюку остаётся в силе. Я всё
ещё рассчитываю на вас, агент {player}!",
m230_010_190,char_PASSERBY_MAN,"Эй, это же... Дигимон...?",
m230_010_200,char_PASSERBY_MAN,Да быть не может...,
m230_010_210,char_INORI,"Эй, можно мы зайдём ко мне домой?",
m230_010_220,char_INORI,Я немного беспокоюсь о своём папе...,
m230_020_010,char_INORI,Я дома!,m230_020_010
m230_020_020,char_HIROKO,И-И-Инори?! Это ты?!,m230_020_020
m230_020_030,char_INORI,"Эм, да. Я-я вернулась. Так, э-э, Хирока? Что ты здесь делаешь?",m230_020_030
m230_020_040,char_HIROKO,"Что я...?! Ты спрашиваешь про МЕНЯ?! Ты... Ты... Где же ТЫ была?
Инори!!",m230_020_040
m230_020_050,char_HIROKO,"Но, серьёзно, ты появляешься такой же молодой, как и раньше,
после того как пропадала целых восемь лет, это супер жутко!",m230_020_050
m230_020_060,char_HIROKO,"Как ты и сказала... Ты как тот парень со щитом. Эй, не против,
если я когда-нибудь сниму об этом видео?",m230_020_060
m230_020_070,char_INORI,"Неважно! Правда ли, что мой папа не возвращался домой с тех пор,
как я ушла?!",m230_020_070
m230_020_080,char_HIROKO,"...Не думаю, что он больше считает это «домом».",m230_020_080
m230_020_090,char_HIROKO,"Похоже, он сохранял этот дом только на случай, если ты вернёшься
откуда бы ты ни пропала...",m230_020_090
m230_020_100,char_HIROKO,"Всё, что он сказал мне: «Присмотри за этим местом».",m230_020_100
m230_020_110,char_INORI,"Ого... Может быть, он всё это время искал меня...?",m230_020_110
m230_020_120,char_HIROKO,"Я бы так предположила. Он там пытался выяснить, почему ты
исчезла. Много и другого безумия происходило тогда же.",m230_020_120
m230_020_130,char_HIROKO,Был огромный переполох из-за взрыва в Ниси-Синдзюку.,m230_020_130
m230_020_140,char_HIROKO,"Дигимон начали выливаться из места взрыва. И я имею в виду
ОГРОМНОЕ их количество.",m230_020_140
m230_020_150,char_HIROKO,"Так много, что даже правительство не смогло это скрыть. Так что,
по сути, теперь все знают о существовании Дигимон.",m230_020_150
m230_020_160,char_PLAYER_M,Теперь все знают о существовании Дигимон...?{next},
m230_020_161,char_PLAYER_M,"Это не тот мир, который я знаю.{next}",
m230_020_162,char_PLAYER_M,Мы изменили будущее...?{next},
m230_020_170,char_AEGIOMON,"Эм, так ты говоришь...",m230_020_170
m230_020_180,char_AEGIOMON,"...Дигимон не были широко известны в твоём мире, {player}?",m230_020_180
m230_020_190,char_INORI,"Но... это также означало бы, что кое-что ещё правда.",m230_020_190
m230_020_200,char_INORI,Будущее... можно изменить.,m230_020_200
m230_020_210,char_INORI,"Эй, Хирока, были ли какие-нибудь другие большие изменения?",m230_020_210
m230_020_220,char_HIROKO,"Вы видели ту ОГРОМНУЮ стену в Ниси-Синдзюку, верно? Это Стена
Надежды, по сути, символ Района Дигимон.",m230_020_220
m230_020_230,char_AEGIOMON,Район Дигимон...?,m230_020_230
m230_020_240,char_HIROKO,"Может, лучше назвать это... зоной изоляции.",m230_020_240
m230_020_250,char_HIROKO,Способ удержать всех Дигимон в одном месте.,m230_020_250
m230_020_260,char_AEGIOMON,"Так те люди, что смотрели на меня...",m230_020_260
m230_020_270,char_HIROKO,"Да. Они, наверное, подумали, что ты Дигимон, который перебрался
через Стену...",m230_020_270
