string2 0,string 1,string 2,string 3
s050_176_010,char_RAPIDMON_ARMOR,"Меркуримон, пожалуйста! Мы не можем вот так просто уйти!",
s050_176_020,char_PHARAOHMON,"Мы жаждем места, где можно продемонстрировать нашу силу. Нет
... это критический момент!",
s050_176_030,char_MERCURYMON,"... А, вы пришли! Я хотел бы, чтобы вы услышали мысли этих двух
воинов.",
s050_176_040,char_PLAYER_M,{next}All right.,
s050_176_041,char_PLAYER_M,{next}Their thoughts on what?,
s050_176_042,char_PLAYER_M,{end}I'm too busy right now.,
s050_176_050,char_MERCURYMON,"Это было бы огромной помощью. У них добрые намерения, но их
рвение повергло меня в растерянность.",
s050_176_060,char_MERCURYMON,"Я только прошу вас позволить им высказать свое мнение.
Сомневаюсь, что это покажется вам трудной задачей.",
s050_176_070,char_RAPIDMON_ARMOR,"Прошу прощения за беспокойство. Пожалуйста, зайдите, когда у вас
будет время. Боюсь, я в растерянности.",
s050_176_080,char_RAPIDMON_ARMOR,"Ты слышишь, что мы хотим сказать? Тогда слушай внимательно,
верный друг Меркуримон.",
s050_176_090,char_PHARAOHMON,"Видишь ли... мы отправились в путешествие воина, путешествуя
вместе в поисках силы.",
s050_176_100,char_PHARAOHMON,"Жизнь в суровых условиях и спасение Дигимона от атак Титанов
сделали нас сильными.",
s050_176_110,char_PLAYER_M,"{next}You're friends, then?",
s050_176_111,char_PLAYER_M,{next}Why do you wanna get stronger?,
s050_176_112,char_PLAYER_M,{next}Looking at you two together hurts my eyes...,
s050_176_120,char_RAPIDMON_ARMOR,"Как только наши пути пересеклись, наши яркие цвета сблизили нас,
как и наша общая цель.",
s050_176_130,char_RAPIDMON_ARMOR,"Хех. Странный вопрос. Наши инстинкты побуждают нас становиться
сильнее. Нам не нужно никаких других причин!",
s050_176_140,char_RAPIDMON_ARMOR,"Ха-ха. Да, мы оба сияем золотом и стремимся придать блеск своим
телам, оттачивая свои навыки.",
s050_176_150,char_PHARAOHMON,"Тем не менее, борьба с Титанами показала нам, что наши навыки
необходимо оттачивать и дальше.",
s050_176_160,char_RAPIDMON_ARMOR,"ДА... Именно тогда, когда мы подумали оказать свою помощь в
отвоевании Сентрал-Тауна, мы увидели это.",
s050_176_170,char_MERCURYMON,"Я ценю вашу готовность помочь, но ... Никто из вас на самом деле
не участвовал в той драке.",
s050_176_180,char_PHARAOHMON,"Но мы обнаружили, что Титаны ввязываются в драку, и решили
остановить их до того, как они туда доберутся.",
s050_176_190,char_PHARAOHMON,"Однако мы нашли им нелегкого противника. Мы отогнали их, но были
слишком ранены, чтобы сделать что-то еще.",
s050_176_200,char_RAPIDMON_ARMOR,"Битва за возвращение Сентрал-Тауна закончилась до того, как мы
пришли в себя. Мы были бессильны помочь...",
s050_176_210,char_RAPIDMON_ARMOR,"Именно поэтому мы хотели бы, чтобы вы вывели нас на передний
план в следующем крупном сражении!",
s050_176_220,char_PHARAOHMON,"Да, мы пришли попросить вас принять нас в свои ряды в следующем
крупном столкновении.",
s050_176_230,char_MERCURYMON,"Понимаете? Таков накал их страсти, что я обнаружил, что это меня
очень тронуло.",
s050_176_240,char_MERCURYMON,"Однако, как вам хорошо известно, предстоящая нам битва более
опасна, чем любая другая.",
