string2 0,string 1,string 2,string 3
m180_010_005,char_INORI,*вздох*,m180_010_005
m180_010_010,char_INORI,"Бьюсь об заклад, мой папа и Хирока так волнуются...",m180_010_010
m180_010_020,char_PLAYER_M,"Зная твоего отца, он сейчас устроил переполох.{next}",
m180_010_021,char_PLAYER_M,Ты разве не оставила записку или что-то вроде того?,
m180_010_022,char_PLAYER_M,Рано или поздно каждый птенец должен покинуть гнездо...,
m180_010_030,char_INORI,"Верно? Один раз я не пришла прямо домой из школы, и мой папа в
итоге обыскал весь город в поисках меня.",m180_010_030
m180_010_040,char_INORI,У меня не было возможности.,m180_010_040
m180_010_050,char_INORI,"Я никогда не представляла, что случится что-то подобное.",m180_010_050
m180_010_060,char_INORI,"Нет, мой папа так не думает. Он определённо сойдёт с ума.",m180_010_060
m180_010_070,char_INORI,"Я имею в виду, можем ли мы его винить? В конце концов, он тоже
потерял двух членов своей семьи три года назад...",m180_010_070
m180_010_080,char_INORI,"Но, да, он всё равно слишком меня опекает.",m180_010_080
m180_010_090,char_AEGIOMON,А как насчет твоей подруги Хироки?,m180_010_090
m180_010_100,char_INORI,"Да, уверена, она извелась от волнения. Мы лучшие подруги с
самого детства.",m180_010_100
m180_010_110,char_INORI,"Ты знаешь, это её видеостримы? Я думаю, она делает это для меня.",m180_010_110
m180_010_120,char_INORI,"Она говорит, что делает это, чтобы разбогатеть, но это неправда.
Она всегда говорила, что хочет делать аниме...",m180_010_120
m180_010_130,char_INORI,"Не думаю, что она когда-либо увлекалась сверхъестественным или городскими
легендами. По крайней мере, до того, как я потеряла маму и брата.",m180_010_130
m180_010_140,char_PLAYER_M,Она всё это делает для тебя?{next},
m180_010_141,char_PLAYER_M,Она собирает информацию об аварии?{next},
m180_010_142,char_PLAYER_M,"Значит, она солгала насчёт денег?{next}",
m180_010_150,char_INORI,"Да, я так думаю. Она пытается найти даже малейшую зацепку об
аварии.",m180_010_150
m180_010_160,char_AEGIOMON,Тогда ей стоит так и сказать.,m180_010_160
m180_010_170,char_INORI,"Она просто боится, что я буду чувствовать себя виноватой. Вот
почему она говорит, что это ради денег.",m180_010_170
m180_010_180,char_INORI,"Хирока действительно добрая в душе, вот такая.",m180_010_180
m180_010_190,char_AEGIOMON,Я всё равно не очень понимаю.,m180_010_190
m180_010_200,char_INORI,"Со временем поймёшь. В конце концов, ты, по сути, ещё
новорождённый.",m180_010_200
m180_010_210,char_INORI,Это Зубчатый Лес?,m180_010_210
m180_010_220,char_AEGIOMON,Погоди! Эти штуки... Неужели они...?!,m180_010_220
m180_010_230,char_AEGIOMON,"Дигимоны летят в том же направлении, что и мы... к
Зубчатому Лесу!",
m180_020_010,char_INORI,"Я не видела такого леса с тех пор, как ходила в поход в
начальной школе... Нет, это место ещё потрясающее!",m180_020_010
m180_020_020,char_AEGIOMON,"Дигимоны, которых мы видели ранее, тоже полетели сюда.",m180_020_020
m180_020_030,char_AEGIOMON,Если это Титаны...,m180_020_030
m180_020_040,char_INORI,"Да. Пойдём. Я просто надеюсь, что битва ещё не началась!",m180_020_040
m180_030_010,char_AEGIOMON,...?!,
m180_030_020,char_INORI,Что это был за звук? Титаны?,
m180_030_030,char_AEGIOMON,"Если да, то нам действительно лучше поторопиться! Давай! Инори,
оставайся позади меня!",
m180_030_040,char_INORI,...,
m180_030_050,char_AEGIOMON,Хм? Что такое?,
m180_030_060,char_INORI,"Такое чувство, что... ты становишься всё больше и больше похож на
настоящего героя. Мне просто спокойнее от того, что ты здесь...",
m180_030_070,char_AEGIOMON,Это комплимент?,
m180_030_080,char_INORI,Конечно! Но...,
m180_030_090,char_INORI,"...в то же время, кажется, что мы отдаляемся друг от друга.",
m180_030_110,char_AEGIOMON,Инори...,
m180_030_120,char_AEGIOMON,Я—,
m180_030_130,char_AEGIOMON,Эй! Прекрати это!,
m180_030_140,char_INORI,Они явно издеваются над слабыми! Мы не можем это игнорировать!,
m180_040_010,char_PALMON,"Спасибо, что спасли меня! Они так внезапно атаковали с воздуха.",m180_040_010
m180_040_020,char_PALMON,"Я была застигнута врасплох. Мне бы действительно пришлось туго,
если бы вы не подоспели!",m180_040_020
m180_040_030,char_INORI,"Я рада, что вы в безопасности. Вы Дигимон из Зубчатого Леса?",m180_040_030
m180_040_040,char_PALMON,Да! Я Палмон. Приятно познакомиться!,m180_040_040
m180_040_050,char_AEGIOMON,"Значит, Титаны по всей этой области, да?",m180_040_050
m180_040_060,char_PALMON,"Да, именно так! Я должна предупредить всех!",m180_040_060
m180_040_070,char_AEGIOMON,"Мы пойдём с тобой. Юномон послала нас сюда, чтобы защитить это
место.",m180_040_070
m180_040_080,char_PLAYER_M,Ты волнуешься об Эгиомоне?{next},
m180_040_081,char_PLAYER_M,"Думаешь, Эгиомон останется в этом мире?{next}",
m180_040_082,char_PLAYER_M,"Интересно, что Эгиомон захочет делать после этого...{next}",
m180_040_090,char_INORI,Честно говоря...,m180_040_090
m180_040_100,char_INORI,"...я думала, как бы было здорово, если бы мы втроём могли
оставаться вместе вечно.",m180_040_100
m180_040_110,char_INORI,"Конечно, это включает и тебя, {player}!",m180_040_110
m180_040_120,char_INORI,"Я впервые встретила Эгиомона в подземелье Синдзюку, а затем ты
появился и спас нас.",m180_040_120
m180_040_130,char_INORI,"Ты действительно хороший человек, знаешь?",m180_040_130
m180_040_140,char_INORI,Моя жизнь уже никогда не была прежней после этого.,m180_040_140
m180_040_150,char_INORI,"Ты не знаешь, какой я была до встречи с вами...",m180_040_150
m180_040_160,char_INORI,"Всё, что я делала, это плакала о прошлом, отгораживаясь от всех
и молясь, чтобы мир вернул мне маму и Юу.",m180_040_160
m180_040_170,char_INORI,"Это странно, но с тех пор, как я встретила всех вас... я больше
так не молюсь.",m180_040_170
m180_040_180,char_INORI,Теперь я могу... я могу двигаться вперёд.,m180_040_180
m180_040_190,char_INORI,"Всё же... это было эгоистично с моей стороны надеяться, что это
может продолжаться вечно, да?",m180_040_190
m180_040_200,char_PLAYER_M,"Я знаю, каково это — потерять членов семьи...{next}",
m180_040_201,char_PLAYER_M,Твоя история кажется странно знакомой...{next},
m180_040_202,char_PLAYER_M,"Я бы хотел, чтобы мы втроём могли быть как семья...{next}",
m180_040_210,char_INORI,"Что ж, спасибо, что выслушал меня... Я серьёзно.",m180_040_210
m180_040_220,char_INORI,Я даже с Хирокой так не открывалась...,m180_040_220
m180_040_230,char_INORI,...,m180_040_230
m180_040_240,char_INORI,"Ладно, я приняла решение! Я буду поддерживать его.",m180_040_240
m180_040_250,char_INORI,"Мне всё равно, какой путь выберет Эгиомон! Я должна отплатить
ему за всё, что он для меня сделал!",m180_040_250
m180_050_010,char_PALMON,Добро пожаловать в нашу деревню! Чувствуйте себя как дома!,
m180_050_020,char_INORI,Это прекрасно. Почти как в сказке!,
m180_050_030,char_PALMON,"Хи-хи! Я рада, что тебе нравится! ...О, мне нужно рассказать
всем о Титанах!",
m180_050_040,char_PALMON,"Я позабочусь, чтобы все здесь узнали. Не могли бы вы пойти и
рассказать об этом Бахусмону?",
m180_050_050,char_AEGIOMON,Бахусмону?,
m180_050_060,char_PALMON,Староста этой деревни!... Если его так можно назвать.,
m180_050_070,char_PALMON,"Он большую часть времени пьян, так что настоящую работу
выполняет Сайренмон.",
m180_050_080,char_INORI,Поняли. Мы обязательно расскажем Бахусмону.,
m180_050_090,char_PALMON,Спасибо! Увидимся позже.,
m180_050_100,char_OPERATOR_M,"Мировое Древо, значит?",
m180_050_105,char_OPERATOR_M,Это частая тема мифов и легенд в человеческом мире тоже.,
m180_050_110,char_OPERATOR_M,"Не будет преувеличением назвать наши различные мифологии
величайшими аномалиями в человеческой истории.",
m180_050_120,char_OPERATOR_M,"Мне интересно, но мы можем изучить это позже. У нас будет много
времени после спасения мира...",
m180_060_010,char_UNKNOWN,Ааах!,m180_060_010
m180_060_020,char_AEGIOMON,Фу... Что это за запах?,m180_060_020
m180_060_030,char_INORI,Эм... Прошу прощения. А вы кто будете?,m180_060_030
m180_060_040,char_SIRENMON,"Этот пьяный Дигимон, которого вы видите, — Бахусмон.",m180_060_040
m180_060_050,char_SIRENMON,"Он... Староста этой деревни, полагаю. А меня зовут Сайренмон.",m180_060_050
m180_060_060,char_SIRENMON,"Полагаю, вы могли бы назвать меня «партнёром» этого пьяницы — то
есть, начальника.",m180_060_060
m180_060_065,char_SIRENMON,"У нас долгие и... можно сказать, «неразрывные» отношения.",m180_060_065
m180_060_070,char_AEGIOMON,"Так вы пья— то есть, Бахусмон? Нам нужно вам кое-что сообщить.",m180_060_070
m180_060_090,char_BACCHUSMON,*ик*,m180_060_090
m180_060_100,char_SIRENMON,"Пожалуйста, продолжайте.",m180_060_100
m180_060_110,char_INORI,Да. Юномон попросила нас прийти сюда.,m180_060_110
m180_060_120,char_AEGIOMON,"Мировое Древо станет следующей целью! Мы даже наткнулись на
Титанов по дороге сюда!",m180_060_120
m180_060_130,char_BACCHUSMON,...,m180_060_130
m180_060_140,char_BACCHUSMON,*ик*,m180_060_140
m180_060_150,char_SIRENMON,...,m180_060_150
m180_060_160,char_PLAYER_M,Вы меня слышите?{next},
m180_060_161,char_PLAYER_M,Вы слишком много выпили...{next},
m180_060_162,char_PLAYER_M,"Значит, выпьем!{next}",
m180_060_170,char_BACCHUSMON,Унх...,m180_060_170
m180_060_180,char_SIRENMON,Я отвечу за этого пьяницу.,m180_060_180
m180_060_190,char_SIRENMON,"Это ответственность Бахусмона — охранять Мировое Древо и
защищать его от Титанов, до смерти, если потребуется.",m180_060_190
m180_060_200,char_INORI,Бахусмон вообще слушает?,m180_060_200
m180_060_210,char_SIRENMON,"Но мы, очевидно, не можем полагаться на алкоголика в этой
ситуации, так что я пойду и выполню эту обязанность вместо него.",m180_060_210
m180_060_220,char_SIRENMON,"Вы не против, Бахусмон?",m180_060_220
m180_060_230,char_BACCHUSMON,*ик*,m180_060_230
m180_060_240,char_SIRENMON,"Если вы посланники Юномон, значит, вы тоже умеете сражаться,
верно?",m180_060_240
m180_060_250,char_SIRENMON,"Мне нужна ваша помощь, если ты не против. Ты пойдёшь со
мной к Мировому Древу?",m180_060_250
m180_060_260,char_AEGIOMON,"Конечно! Именно для этого мы здесь. В конце концов, я...",m180_060_260
m180_060_270,char_AEGIOMON,Я...,m180_060_270
m180_060_280,char_AEGIOMON,"Эх, неважно.",m180_060_280
m180_060_290,char_INORI,...,m180_060_290
m180_060_300,char_SIRENMON,"Хорошо. Пойдёмте посмотрим, что происходит. Мы послушаем шёпот и
песни Мирового Древа.",m180_060_300
m180_070_010,char_SIRENMON,Вот Мировое Древо—,m180_070_010
m180_070_020,char_AEGIOMON,Все! Смотрите! Титаны у Мирового Древа!,m180_070_020
