string2 0,string 1,string 2,string 3
m010_001_010,char_DESCRIPTIVE_PART,"О дитя судьбы, связанное бесконечным циклом смерти и
перерождения... Тебе дарован шанс искупить вину.",
m010_001_011,char_DESCRIPTIVE_PART,Выбери подходящую фигуру для выполнения своей миссии.,
m010_001_020,char_PLAYER_M,Тип L,
m010_001_021,char_PLAYER_M,Тип R,
m010_001_030,char_DESCRIPTIVE_PART,"Начерти себе новое имя, и ты переродишься в мире.",
m010_001_040,char_DESCRIPTIVE_PART,Подтвердить,
m010_001_041,char_DESCRIPTIVE_PART,Начать заново,
m010_001_050,char_MIREI,"Займи своё место и жди начала представления. ""История о
естественных законах мира"" скоро начнётся.",m010_001_050
m010_010_005,char_DESCRIPTIVE_PART,Агент Альфа,
m010_010_010,char_DESCRIPTIVE_PART,Производство: ОккультТокио ТВ,
m010_020_010,char_OPERATOR_M,"Ой-ой. Похоже, мы в последнее время немного перестарались. Мир
начинает узнавать о нашем существовании.",m010_020_010_M m010_020_010_F
m010_020_020,char_OPERATOR_M,"Иронично, правда. Секретная организация, которая охотится на
городские легенды, сама становится городской легендой...",m010_020_020_M m010_020_020_F
m010_020_030,char_OPERATOR_M,"Если то аниме, которое ты только что видел, станет слишком популярным,
можешь забыть о том, чтобы ходить повсюду в такой одежде.",m010_020_030_M m010_020_030_F
m010_020_040,char_OPERATOR_M,"Я подаю запрос на бюджет для новой формы, но для этой миссии
тебе нужно оставаться незаметным.",m010_020_040_M m010_020_040_F
m010_020_050,char_OPERATOR_M,"Всё ясно, агент {player}?",m010_020_050_M m010_020_050_F
m010_020_060,char_OPERATOR_M,"Итак. Ты уже в курсе об аномальных явлениях, наблюдаемых в этом
городе?",m010_020_060_M m010_020_060_F
m010_020_070,char_PLAYER_M,"Конечно, в курсе.{next}",
m010_020_071,char_PLAYER_M,Аномальные явления?,
m010_020_072,char_PLAYER_M,"А ты, напомни, кто?",
m010_020_080,char_OPERATOR_M,"Необъяснимые взрывы, наблюдения загадочных форм жизни, локальные землетрясения,
аномальные погодные условия... Странных сообщений хоть отбавляй.",m010_020_080_M m010_020_080_F
m010_020_090,char_OPERATOR_M,"Все типичные аномалии, так что пришло время АДАМАС вмешаться.
Мне сказали, что начальство возлагает на нас большие надежды.",m010_020_090_M m010_020_090_F
m010_020_100,char_OPERATOR_M,Особенно после нашей последней миссии...,m010_020_100_M m010_020_100_F
m010_020_110,char_OPERATOR_M,"Они были особенно довольны нашим расследованием неопознанного оружия,
заряженного технологиями, далеко превосходящими текущий человеческий уровень.",m010_020_110_M m010_020_110_F
m010_020_120,char_OPERATOR_M,"Так что я надеюсь, мы сможем повторить успех в этой миссии.",m010_020_120_M m010_020_120_F
m010_020_130,char_OPERATOR_M,"Знаешь, паранормальные явления, которые нельзя объяснить
современной наукой. Это наша специализация, помнишь?",m010_020_130_M m010_020_130_F
m010_020_140,char_OPERATOR_M,"Подобные явления были подтверждены в районе Синдзюку в Японии.
Это рутинная миссия, ты знаешь, что делать.",m010_020_140_M m010_020_140_F
m010_020_150,char_OPERATOR_M,"Знаю, прошло много времени, но соберись.",m010_020_150_M m010_020_150_F
m010_020_160,char_OPERATOR_M,"Я передаю приказы и информацию из штаба, а ты занимаешься
расследованием на месте.",m010_020_160_M m010_020_160_F
m010_020_170,char_OPERATOR_M,"Правила запрещают мне называть своё имя, но ты можешь звать меня
""Оператор"", как обычно.",m010_020_170_M m010_020_170_F
m010_020_180,char_OPERATOR_M,"Возвращаясь к миссии... Ты уже в курсе об аномальных явлениях,
наблюдаемых в этом городе?",m010_020_180_M m010_020_180_F
m010_020_190,char_PLAYER_M,Понял.{next},
m010_020_191,char_PLAYER_M,Повторить успех?,
m010_020_192,char_PLAYER_M,АДАМАС?,
m010_020_200,char_OPERATOR_M,"Я отправлю координаты на твой Дигивайс. Проверь свою карту и
приблизься к целевой локации.",m010_020_200_M m010_020_200_F
m010_020_210,char_OPERATOR_M,"И ещё раз, не раскрывай себя. И будем молиться, чтобы аниме,
которое показывали ранее, не стало слишком популярным.",m010_020_210_M m010_020_210_F
m010_020_220,char_OPERATOR_M,Итак. Пришло время начать миссию. Я рассчитываю на тебя.,m010_020_220_M m010_020_220_F
m010_020_230,char_OPERATOR_M,"Лично я не была удовлетворёна результатами нашей последней
миссии, так как мы позволили цели уйти в последнюю минуту...",m010_020_230_M m010_020_230_F
m010_020_240,char_OPERATOR_M,"...но начальство действительно ценит данные, полученные нами во
время миссии. Отсюда и их большие надежды на нас сегодня.",m010_020_240_M m010_020_240_F
m010_020_250,char_OPERATOR_M,"Наша организация. АДАМАС - это специальное следственное бюро,
которое расследует подобные аномалии вдали от глаз общественности.",m010_020_250_M m010_020_250_F
m010_020_260,char_OPERATOR_M,"Эта миссия не исключение, конечно, так что прояви максимальную
осторожность, чтобы сохранить секретность и оставаться незамеченным.",m010_020_260_M m010_020_260_F
