string2 0,string 1,string 2,string 3
"m080_010_010","char_DESCRIPTIVE_PART","Ты слышишь, как Эгиомон разговаривает с Инори внизу.",""
"m080_020_010","char_AEGIOMON","Ну, да! Мы должны идти! Ты тоже, Инори!","m080_020_010"
"m080_020_020","char_INORI","Похоже, ты здорово повеселился, Эгиомон. Конечно, я пойду с
тобой в парк Синдзюку.","m080_020_020"
"m080_020_030","char_INORI","На какое время ты договорился встретиться с друзьями?","m080_020_030"
"m080_020_040","char_AEGIOMON","Время? Эм... я не знаю...","m080_020_040"
"m080_020_050","char_AEGIOMON","Но я уверен, они уже там! Они могут уйти, если мы не
поторопимся! Давайте! Пошли!","m080_020_050"
"m080_020_060","char_AEGIOMON","О, привет, {player}. Ты тоже идёшь, да?","m080_020_060"
"m080_020_070","char_AEGIOMON","Ты же сказал вчера, что пойдёшь! Помнишь?","m080_020_070"
"m080_020_080","char_INORI","Он такой всё утро. Мне не по себе отпускать его одного...","m080_020_080"
"m080_020_090","char_INORI","Я бы тоже хотела пойти...","m080_020_090"
"m080_020_100","char_PLAYER_M","Я тоже пойду.{next}",""
"m080_020_101","char_PLAYER_M","Вы двое — аномалии класса А, так что я должен за вами следить.",""
"m080_020_102","char_PLAYER_M","Ваши действия могут быть связаны с концом света...",""
"m080_020_110","char_AEGIOMON","Эм, что? Я не очень понимаю, что это значит...","m080_020_110"
"m080_020_115","char_INORI","Я чувствовала, что ты это скажешь, {player}. Ты и вправду
хороший человек.","m080_020_115"
"m080_020_120","char_AEGIOMON","Ура! Тогда, давайте! Пошли, ребята!","m080_020_120"
"m080_040_010","char_AEGIOMON","Эй, {player}! Следы ведут через ту дверь.","m080_040_010"
"m080_040_020","char_INORI","Что это за место...?","m080_040_020"
"m080_040_030","char_PLAYER_M","Я ходил сюда с твоим отцом и встретил внизу Дигимонов.{next}",""
"m080_040_031","char_PLAYER_M","Должно вести в подземку Синдзюку, где обитают Дигимоны.{next}",""
"m080_040_032","char_PLAYER_M","Если мы пойдём вперёд, нас могут атаковать Дигимоны...{next}",""
"m080_040_040","char_AEGIOMON","Тогда это плохо! Очень плохо! Что, если те дети столкнутся там
со злыми Дигимонами?!","m080_040_040"
"m080_040_050","char_INORI","Это определённо пугающая мысль. Если они туда зашли, нам лучше
вытащить их, и быстро.","m080_040_050"
"m080_050_010","char_INORI","Что вообще происходит...?","m080_050_010"
"m080_050_020","char_AEGIOMON","Я что-то чувствую...!","m080_050_020"
"m080_050_030","char_AEGIOMON","Это мои друзья!","m080_050_030"
"m080_050_040","char_AEGIOMON","Время не ждёт!","m080_050_040"
"m080_050_050","char_INORI","Эгиомон!","m080_050_050"
"m080_060_010","char_INORI","Ого! Что тут происходит? Кто бы мог подумать, что под землёй
есть такое место...","m080_060_010"
"m080_060_011","char_PLAYER_M","Это определённо аномалия...!{next}",""
