string2 0,string 1,string 2,string 3
d340_010_010,char_MAGNAMON_X,Ура!,
d340_010_020,char_JESMON_X,Проклятие...!,
d340_010_030,char_ULFORCEVDRAMON_X,Ну... Как удобно.,
d340_010_031,char_DUKEMON_X,"Таким образом, нам придется столкнуться на два противника меньше.",
d340_010_032,char_DUKEMON_X,"Зачем избранным преклонять колени?
Кажется, это величайшее доказательство из всех —",
d340_010_033,char_DUKEMON_X,"— доказать то, во что ты веришь
существует только в ваших головах.",
d340_010_034,char_DUKEMON_X,"Вы просто цепляетесь за эту «божественную волю» как оправдание...
и все это время оставляя вашего товарища-дигимона умирать.",
d340_010_035,char_ULFORCEVDRAMON_X,"Мы никогда не сдадимся. Наш долг спасти всех,
даже те, кого покинула эта божественная воля!",
d340_010_036,char_ULFORCEVDRAMON_X,"Наша вера – в наше собственное чувство справедливости.
и ни в чем и ни в ком другом.",
d340_010_037,char_ULFORCEVDRAMON_X,"Теперь я должен попросить вас передать эти данные.
Будьте уверены, мы воспользуемся им совершенно правильно!",
d340_010_040,char_DUKEMON_X,"Таким образом, нам придется столкнуться на два противника меньше.",
d340_010_050,char_ULFORCEVDRAMON_X,"Теперь я должен попросить вас передать эти данные.
Будьте уверены, мы воспользуемся им совершенно правильно!",
d340_010_060,char_TOUDO,"В этом мире не существует понятия «абсолютно прав»!
Что правильно, зависит от ситуации и обстоятельств...!",
d340_010_070,char_DUKEMON_X,Чистая софистика!,
d340_010_080,char_DUKEMON_X,"Именно такое мышление позволило вам
ополчитесь против Дигимонов!",
d340_010_090,char_OMEGAMON-X,"Если слова тебя не убедят, то, похоже,
мы должны прибегнуть к силе.",
d340_020_010,char_ULFORCEVDRAMON_X,Ура...!,d340_020_010
d340_020_020,char_DUKEMON_X,*задыхаясь*,d340_020_020
d340_020_030,char_DUKEMON_X,...Нгх?,d340_020_030
d340_020_040,char_SIMMONS,Куга!,d340_020_040
d340_020_050,char_OMEGAMON-X,Ты бы уже прекратил это... А?,d340_020_050
d340_021_010,char_DORUMON,Параллельмон!,d340_021_010
d340_021_020,char_PARALLELMON,"Дураки... Неужели вы меня не заметили?
наблюдал за тобой все это время?",d340_021_020
d340_021_030,char_OMEGAMON-X,"О, нет... Они слишком поглощены собственной битвой!",d340_021_030
d340_021_040,char_SIMMONS,А оттуда... Куга попадет под удар взрыва!,d340_021_040
d340_021_041,char_DORUMON,Тааааа!,d340_021_041
d340_021_042,char_DORUMON,Куееееее!,d340_021_042
d340_021_043,char_DORUMON,Уф...!,d340_021_043
d340_022_010,char_OMEGAMON-X,No...!,d340_022_010
d340_022_020,char_OMEGAMON-X,ДОРУмон!,d340_022_020
d340_022_030,char_DORUMON,Это... Этот парень... в порядке?,d340_022_030
d340_022_040,char_SIMMONS,Не волнуйся. Куга просто без сознания!,d340_022_040
d340_022_050,char_DORUMON,Ух...!,d340_022_050
d340_022_060,char_TOUDO,Почему... ты спас его?,d340_022_060
d340_022_070,char_DORUMON,"За все... неприятности... которые мы причинили тебе.
Это... Дигимон... разрушил твой мир, верно?",d340_022_070
d340_022_080,char_TOUDO,Это... был не только Дигимон.,d340_022_080
d340_022_090,char_SIMMONS,"Наш мир не настолько прост, чтобы иметь смысл
действовать на основе одного ответа. В этом вся сложность.",d340_022_090
d340_022_100,char_SIMMONS,"Как вы думаете, почему мы сопровождали вас через все это?
Потому что твои слова и действия доказали, что ты такой же, как и мы.",d340_022_100
d340_022_110,char_DORUMON,Спасибо...,d340_022_110
d340_022_120,char_DORUMON,"Я рад... слышать, как ты... говоришь это.",d340_022_120
d340_022_130,char_DORUMON,Я так рад...,d340_022_130
d340_022_140,char_DORUMON,...что я встретил... тебя...,d340_022_140
d340_022_150,char_OMEGAMON-X,"Блин...! Это то, чего вы все хотели?!",d340_022_150
d340_022_160,char_OMEGAMON-X,"Запечатлейте этот образ в своем сознании!
Вот что бывает, когда друзья нападают друг на друга!",d340_022_160
d340_022_170,char_OMEGAMON-X,"Вести себя так, будто твое чувство справедливости - это все...
Тебе не стыдно? Есть нечто гораздо более важное!",d340_022_170
d340_022_180,char_TOUDO,"Я поклялся... в тот день, когда вернулся в офис общественной безопасности...",d340_022_180
d340_022_190,char_TOUDO,"Я поклялся, что постараюсь помочь другим... не только ради
ради себя самого, но и ради всех моих павших товарищей...",d340_022_190
d340_022_200,char_TOUDO,Я просто хотел... поступить правильно...,d340_022_200
d340_022_210,char_TOUDO,Почему так трудно... поступать правильно...?,d340_022_210
d340_022_211,char_DORUMON,Ннх...,d340_022_211
d340_022_212,char_DORUMON,ДАААААА!,d340_022_212
d340_022_220,char_DUKEMON_X,"Это... Это не то, чего мы хотели.",d340_022_220
d340_022_230,char_MAGNAMON_X,"Я знаю, что извинениями это не исправить...",d340_022_230
d340_022_240,char_ULFORCEVDRAMON_X,Мы ошиблись... Нам очень жаль... И...,d340_022_240
d340_022_250,char_JESMON_X,"Спасибо... за то, что спасли нас.",d340_022_250
d340_023_010,char_OMEGAMON-X,Д-ДОРУмон...?,d340_023_010
d340_023_020,char_ALPHAMON,"Я мог слышать все твои голоса.
Ваши разбросанные сердца... собрались воедино.",d340_023_020
d340_023_030,char_ALPHAMON,Эта связь дала мне новую жизнь.,d340_023_030
d340_023_040,char_ALPHAMON,"Давайте маршировать!
Теперь, когда мы вместе, нам нечего бояться!",d340_023_040
d340_023_050,char_ALPHAMON,"Пойдем победим Параллельмона,
и вернёмся в наши изначальные миры!",d340_023_050
