string2 0,string 1,string 2,string 3
s110_103_010,char_HIROKO,"Кажется, что-то не так...",
s110_103_020,char_PLAYER_M,{next}What's the matter?,
s110_103_021,char_PLAYER_M,"{next}Yeah, you are acting a bit sus.",
s110_103_022,char_PLAYER_M,{end}[I should leave her alone.],
s110_103_030,char_HIROKO,"Эта подсказка, которую я только что получил, кажется мне
убедительной. Но дело скорее в наводчике, чем в самой подсказке.",
s110_103_040,char_HIROKO,"Эй, кого ты называешь Сьюз ?! Ты никогда не найдешь никого
честнее и заслуживающего доверия, чем я!",
s110_103_050,char_HIROKO,"Хм... Это просто странно. Формулировка звучит так, будто
информатор каким-то образом замешан.",
s110_103_060,char_HIROKO,"Подсказка касается странного косплеера перед театром ""Кома"" в
Хигаси-Синдзюку.",
s110_103_070,char_HIROKO,"Однако ""странная"" часть заключается в том, что в нем говорится,
что косплеер является фазово-электронной формой жизни.",
s110_103_080,char_HIROKO,Но кто бы мог прислать мне такой совет?,
s110_103_090,char_PLAYER_M,{next}Inori's dad?,
s110_103_091,char_PLAYER_M,{next}Maybe it was you?,
s110_103_092,char_PLAYER_M,"{next}Okay, you got me. It was me.",
s110_103_100,char_HIROKO,"Да, я тоже так думал.",
s110_103_110,char_HIROKO,"Т-ты думаешь, я стою за этим? Зачем мне тратить свое время на
подобные вещи?!",
s110_103_120,char_HIROKO,"А? Это был ты? Ни за что. Я бы смог сказать, если бы это было
так.",
s110_103_130,char_HIROKO,"Мне кажется, что это кто-то постарше. Может быть, отец Инори или
кто-то из общественной безопасности?",
s110_103_140,char_HIROKO,"Но мне интересно, почему Дигимон замаскирован под человека...",
s110_103_150,char_HIROKO,"В любом случае, давайте разберемся. Мы можем встретиться на
театральной площади Кома в Синдзюку!",
s110_103_160,char_HIROKO,"Эй, посмотри туда.",
s110_103_170,char_DYNASMON,"Давайте сражаться честно, в духе рыцарства! Почему вы смеетесь?!
Никаких фотографий!",
s110_103_180,char_DYNASMON,Urk... Неужели рыцарское искусство умерло среди этой толпы?!,
s110_103_190,char_HIROKO,"Он занимается этим уже некоторое время, вызывая людей на
драки... или больше похоже на дуэли?",
s110_103_200,char_HIROKO,"Однако все думают, что это все во имя веселья, поэтому они
просто наблюдают за происходящим с удивлением.",
s110_103_210,char_HIROKO,"Тебе следует пойти и начать разговор. Скорее всего, это приведет
к дуэли, так что будь осторожен.",
s110_103_220,char_HIROKO,"Ты кажешься немного нерешительной. Хотя, это точно, ведет себя
довольно странно...",
s110_103_230,char_HIROKO,"Если вы все-таки пойдете поговорить с ним, будьте начеку, потому
что у меня есть предчувствие, что что-то произойдет.",
s110_103_240,char_DYNASMON,"Ты выглядишь достойным противником. Не хотел бы ты испытать свой
характер против меня?",
s110_103_250,char_DYNASMON,"Я вызываю тебя на честный поединок. Да начнется битва...
начинай!",
s110_103_260,char_PLAYER_M,{next}I accept.,
s110_103_261,char_PLAYER_M,Твой костюм потрясающий.,
s110_103_262,char_PLAYER_M,{end}Wait a second.,
s110_103_270,char_DYNASMON,"Ты принимаешь мой вызов без колебаний! Я приветствую твой
героический дух, друг!",
s110_103_280,char_DYNASMON,"Это не костюм! Или, возможно, вы пытаетесь получить ментальное
преимущество надо мной?",
s110_103_290,char_DYNASMON,"Тебе нужно время на подготовку? Рыцарство требует, чтобы я
подождал. Дай мне знать, когда будешь готов.",
s110_103_300,char_DYNASMON,Ты готов? А теперь я вызываю тебя на дуэль!,
s110_103_310,char_PLAYER_M,{next}I accept.,
s110_103_311,char_PLAYER_M,{end}I need a little more time.,
s110_103_320,char_DYNASMON,Приготовьтесь!,
s110_103_330,char_DYNASMON,"Я вижу, ты настоящий воин. Тогда просто скажи мне, когда будешь
готов к нашему поединку.",
s110_103_340,char_DYNASMON,"Я проверяю рыцарство присутствующих здесь людей, чтобы увидеть,
достойны ли они приказов короля Драсила.",
s110_103_350,char_DYNASMON,"Сдерживаться в бою было бы неуважением. Я сделаю все, что в моих
силах.",
s110_103_360,char_DYNASMON,"Приди и продемонстрируй мне свою рыцарскую натуру! Битва
начинается прямо сейчас!",
s110_103_370,char_DYNASMON,Унгх... Ты самый достойный противник. Хм? Что-то не так...,
s110_103_380,char_DYNASMON,"Ворота...! Казалось бы, наше эпическое столкновение подарило мне
нового противника.",
s110_103_390,char_DYNASMON,"Если оно желает встретиться со мной лицом к лицу, тогда я приму
эту просьбу. Пусть битва ... начнется!",
s110_103_400,char_DYNASMON,"Какая сила! Я не чувствую, что смогу справиться с этим в
одиночку. Мне нужна помощь.",
s110_103_410,char_DYNASMON,"Нашей главной задачей должна быть защита этих случайных прохожих
от вреда. Теперь мы сражаемся как одно целое!",
s110_103_420,char_DYNASMON,Ты довольно грозный боец. Я впечатлен.,
s110_103_430,char_DYNASMON,"Я чувствую, что такой рыцарь, как ты, достоин выполнять приказы
короля Драсила.",
s110_103_440,char_DYNASMON,"Полагаю, мне пора отправляться к месту встречи.",
s110_103_450,char_HIROKO,"Я все видел! Ты был великолепен! У меня тоже есть отличные
кадры!",
s110_103_460,char_HIROKO,"Я думал о том, почему отец Инори дал мне такой совет...",
s110_103_470,char_PLAYER_M,{next}He was testing you?,
s110_103_471,char_PLAYER_M,{next}He wanted to protect Shinjuku?,
s110_103_472,char_PLAYER_M,{next}Maybe he had some free time on his hands?,
s110_103_480,char_HIROKO,"Ты тоже так думаешь? Да, это первое, что мне тоже пришло в
голову.",
s110_103_490,char_HIROKO,"На самом деле, это могло быть частью всего этого. Никогда не
знаешь, когда случится что-то плохое.",
s110_103_500,char_HIROKO,"Это было бы интересно. Тем не менее, я думаю, что у него,
вероятно, была более веская причина, чем просто это.",
s110_103_510,char_HIROKO,"Вероятно, он дал мне этот совет в качестве теста, чтобы
посмотреть, как я на него отреагирую.",
s110_103_520,char_HIROKO,"Если я поступлю не так, как он ожидал, у него, вероятно,
найдется другой способ защитить Синдзюку.",
s110_103_530,char_HIROKO,"Правильно ли я поступил? На данный момент это все предположения.
В любом случае, это для тебя.",
