string2 0,string 1,string 2,string 3
m060_010_010,char_DESCRIPTIVE_PART,"Ты слышишь голоса с первого этажа. Пора пойти посмотреть, что
там происходит.",
m060_020_010,char_HIROKO,"В этот раз всё будееет ооотлично, клянусь! Никто даже не был в
этом месте раньше!",m060_020_010
m060_020_020,char_INORI,"Т-ты говорила то же самое в прошлый раз, и посмотри, что
случилось!",m060_020_020
m060_020_030,char_HIROKO,"...О, привет! Я тебя помню! Слышала, ты теперь живешь у Инори.",m060_020_030
m060_020_040,char_HIROKO,"Слушай, у меня есть идея, Инори. Почему бы не взять твоего
приятеля в странной — прости, интересной — одежде с собой?",m060_020_040
m060_020_050,char_HIROKO,"С ещё одним объектом для съёмки, уверена, мы получим кучу
отличных моментов для клипов!",m060_020_050
m060_020_060,char_PLAYER_M,О чём ты говоришь?{next},
m060_020_061,char_PLAYER_M,Я тебя тоже помню...{next},
m060_020_062,char_PLAYER_M,Тебе придётся поговорить с моим боссом о моей почасовой ставке.{next},
m060_020_070,char_HIROKO,"Заинтересовала я тебя, да? Ох — я забегаю вперёд.",m060_020_070
m060_020_080,char_HIROKO,Спасибо за всю твою помощь тогда! Позволь представиться.,m060_020_080
m060_020_090,char_HIROKO,"Ооох, вот это настроение! Тогда перейдём к сути.",m060_020_090
m060_020_100,char_HIROKO,"Если ты забыл, меня зовут Хирока Сагисака. Я учусь с Инори в
одной школе. В одном классе, даже!",m060_020_100
m060_020_110,char_HIROKO,"И, как я, возможно, упоминала, у меня есть собственный
оккультный стриминговый канал. Он называется ""ОккультТокио ТВ""!",m060_020_110
m060_020_120,char_HIROKO,"Я прослышала о новом паранормальном феномене и проделала весь
этот путь, чтобы составить целый график съёмок.",m060_020_120
m060_020_130,char_HIROKO,"...Но моя девочка здесь, кажется, не очень-то в восторге от этой
идеи. Не мог бы ты, может, её подбодрить?",m060_020_130
m060_020_140,char_PLAYER_M,Я не могу позволить себе игнорировать любой паранормальный феномен.{next},
m060_020_141,char_PLAYER_M,"Снова ныряешь прямо в опасность, да?{next}",
m060_020_142,char_PLAYER_M,"Ничему не научилась, да?{next}",
m060_020_150,char_HIROKO,"Я знала, да?! Я знала, что ты тоже так думаешь!",m060_020_150
m060_020_160,char_HIROKO,"Эй! В прошлый раз ведь всё вроде как уладилось, правда? Нет
причин ожидать чего-то другого на этот раз!",m060_020_160
m060_020_170,char_HIROKO,"Что?! Конечно да! На меня орали ЦЕЛЫМИ ЧАСАМИ после всего того
бардака в прошлый раз!",m060_020_170
m060_020_180,char_HIROKO,"Но я никогда не получу те числа подписчиков, если позволю себе
сейчас пасть духом!",m060_020_180
m060_020_190,char_HIROKO,"Я же говорю, нам пора обратно. Ну же!
Подземный мир зовёт нас!",m060_020_190
m060_020_200,char_INORI,"Перестань, Хирока! Ты действуешь на нервы!",m060_020_200
m060_020_210,char_HIROKO,"Я не сдаюсь! Я вот-вот пройду отметку в десять тысяч
подписчиков!",m060_020_210
m060_020_220,char_HIROKO,"Тогда увидимся позже, ребята. Я знаю, вы меня не подведёте!",m060_020_220
m060_020_230,char_OPERATOR,"Стриминговый канал, занимающийся паранормальными явлениями...",
m060_020_230_M,char_OPERATOR_F,"Стриминговый канал, занимающийся паранормальными явлениями...",m060_020_230_M
m060_020_230_F,char_OPERATOR_M,"Стриминговый канал, занимающийся паранормальными явлениями...",m060_020_230_F
m060_020_240,char_OPERATOR,"Помнишь мои слова, агент {player}?",
m060_020_240_M,char_OPERATOR_F,"Помнишь мои слова, агент {player}?",m060_020_240_M
m060_020_240_F,char_OPERATOR_M,"Помнишь мои слова, агент {player}?",m060_020_240_F
m060_020_250,char_OPERATOR,"Тот раз, когда удалось определить для тебя координаты цели, прямо
перед тем, как случился Ад Синдзюку?",
m060_020_250_M,char_OPERATOR_F,"Тот раз, когда удалось определить для тебя координаты цели, прямо
перед тем, как случился Ад Синдзюку?",m060_020_250_M
m060_020_250_F,char_OPERATOR_M,"Тот раз, когда удалось определить для тебя координаты цели, прямо
перед тем, как случился Ад Синдзюку?",m060_020_250_F
m060_020_260,char_OPERATOR,"Знаешь, как это удалось сделать? Благодаря видео,
которые восемь лет назад загрузили обычные люди.",
m060_020_260_M,char_OPERATOR_F,"Знаешь, как это удалось сделать? Благодаря видео,
которые восемь лет назад загрузили обычные люди.",m060_020_260_M
m060_020_260_F,char_OPERATOR_M,"Знаешь, как это удалось сделать? Благодаря видео,
которые восемь лет назад загрузили обычные люди.",m060_020_260_F
m060_020_270,char_OPERATOR,"Теперь я задаюсь вопросом... Неужели те две девушки загрузили то
видео?",
m060_020_270_M,char_OPERATOR_F,"Теперь я задаюсь вопросом... Неужели те две девушки загрузили то
видео?",m060_020_270_M
m060_020_270_F,char_OPERATOR_M,"Теперь я задаюсь вопросом... Неужели те две девушки загрузили то
видео?",m060_020_270_F
m060_020_280,char_OPERATOR,"Нам пригодится любая крупица информации.
Пожалуй, пойти с ними — не самая плохая идея...",
m060_020_280_M,char_OPERATOR_F,"Нам пригодится любая крупица информации.
Пожалуй, пойти с ними — не самая плохая идея...",m060_020_280_M
m060_020_280_F,char_OPERATOR_M,"Нам пригодится любая крупица информации.
Пожалуй, пойти с ними — не самая плохая идея...",m060_020_280_F
m060_030_010,char_INORI,"Остановить Хироку, когда она такая, невозможно. Прости за это...",m060_030_010
m060_030_020,char_INORI,"...""Агент"".",m060_030_020
m060_030_030,char_PLAYER_M,"""Агент""? Кто? Я…?{next}",
m060_030_035,char_INORI,...Хи-хи.,m060_030_035
m060_030_040,char_INORI,"Да, ты. Я слышала от папы, что ты занимаешься тем же, чем раньше
занимался он.",m060_030_040
m060_030_060,char_INORI,"Это так круто... Ты, типа, там, в реальном мире...",m060_030_060
m060_030_062,char_INORI,"И ещё кое-что... Твой наряд выглядит как что-то из того аниме,
что я раньше смотрела, под названием ""Агент Альфа"". Знаешь такое?",m060_030_062
m060_030_066,char_INORI,"Это о герое, который тайно раскрывал загадочные дела, работая
вместе с членами своей секретной организации.",m060_030_066
m060_030_068,char_INORI,"Это старое шоу, но оно тебе подходит ""один в один""! Я его большая фанатка,
так что вроде как обязана называть тебя ""Агентом"", тебе не кажется?",m060_030_068
m060_030_070,char_INORI,"Я извиняюсь за то, что Хирока такая настойчивая... но я не хочу
оставлять её одну. Не согласился бы ты составить компанию, Агент?",m060_030_070
m060_030_080,char_PLAYER_M,"Если там есть аномалия, моя работа — разобраться с ней.{next}",
m060_030_081,char_PLAYER_M,"Мы могли бы узнать что-то, что поможет нам изменить будущее.{next}",
m060_030_082,char_PLAYER_M,"Надеюсь, это небольшой шаг к остановке глобального коллапса.{next}",
m060_030_090,char_INORI,"Правда? Серьёзно? Я была уверена, что ты откажешься...",m060_030_090
m060_030_100,char_INORI,Знаешь... несмотря на твой наряд...,m060_030_100
m060_030_110,char_INORI,"...ты на самом деле очень милый, не так ли?",m060_030_110
m060_030_120,char_INORI,"...Ну, думаю, я могла бы пропустить часть про твой наряд. Хи-хи!
Это же униформа, да? Мне нравится!",m060_030_120
m060_030_130,char_INORI,"В любом случае, пошли. Хирока сказала мне, что это место —
""задворки Синдзюку"".",m060_030_130
