string2 0,string 1,string 2,string 3
d250_010_010,char_PARALLELMON,Почему... ты стоишь у меня на пути...?,d250_010_010
d250_010_020,char_PARALLELMON,Сопротивление... бесполезно...,d250_010_020
d250_010_030,char_PARALLELMON,"Я могу видеть будущее.
Никто не может победить судьбу.",d250_010_030
d250_010_040,char_OMEGAMON:MERCIFUL MODE,Ой? Тогда вы смогли предвидеть это будущее?,d250_010_040
d250_010_050,char_OMEGAMON:MERCIFUL MODE,"Одинокий человек, способный взять под контроль мир.
ты создал только с любовью к ее друзьям.",d250_010_050
d250_010_060,char_OMEGAMON:MERCIFUL MODE,"Будущее создается решимостью и волей…
Это начинается сейчас, с этого самого момента.",d250_010_060
d250_010_070,char_OMEGAMON:MERCIFUL MODE,"Мы все вернемся в наши миры и определим
наши собственные судьбы, руководствуясь тем, что мы считаем правильным.",d250_010_070
d250_010_080,char_OMEGAMON:MERCIFUL MODE,"Итак, настало время для тебя, опустошителя времени, встретить свой конец!",d250_010_080
d250_011_010,char_BANCHOLEOMON,"Хорошо, теперь это наш шанс! Банчос, на меня!",d250_011_010
d250_011_020,char_PARALLELMON,Ура...!,d250_011_020
d250_011_030,char_OMEGAMON:MERCIFUL MODE,Они запнулись! Ударь сейчас!,d250_011_030
d250_011_031,char_OMEGAMON:MERCIFUL MODE,Ха...!,d250_011_031
d250_011_040,char_BANCHOLILIMON,Верно!,d250_011_040
d250_011_050,char_BANCHOLILIMON,Дааа!,d250_011_050
d250_011_060,char_BANCHOSTINGMON,Верно!,d250_011_060
d250_011_070,char_BANCHOSTINGMON,Дааа!,d250_011_070
d250_011_080,char_BANCHOGOLEMON,Верно!,d250_011_080
d250_011_090,char_BANCHOGOLEMON,Дааа!,d250_011_090
d250_011_100,char_BANCHOMAMEMON,Верно!,d250_011_100
d250_011_110,char_BANCHOMAMEMON,Дааа!,d250_011_110
d250_011_130,char_BANCHOLEOMON,Дааа!,d250_011_130
d250_011_140,char_HIROKO,Пойдем!,d250_011_140
d250_011_141,char_BANCHOLILIMON,Нгх...,d250_011_141
d250_011_150,char_BANCHOLILIMON,Приветаааа!,d250_011_150
d250_011_160,char_BANCHOSTINGMON,Привет!,d250_011_160
d250_011_170,char_BANCHOGOLEMON,Хмм!,d250_011_170
d250_011_180,char_BANCHOMAMEMON,Рааааа!,d250_011_180
d250_011_181,char_BANCHOMAMEMON,Хааа!,d250_011_181
d250_011_190,char_BANCHOLEOMON,Граааааааа!,d250_011_190
d250_011_200,char_PARALLELMON,Ох...!,d250_011_200
d250_011_204,char_BANCHOLEOMON,Ух...!,d250_011_204
d250_011_203,char_BANCHOGOLEMON,Ух...!,d250_011_203
d250_011_202,char_BANCHOMAMEMON,Ха...!,d250_011_202
d250_011_205,char_BANCHOLILIMON,Ух...!,d250_011_205
d250_020_010,char_PARALLELMON,За это вам придется дорого заплатить...,
d250_020_020,char_PARALLELMON,"Я существую в бесчисленных мирах...
Я бесконечен...",
d250_020_030,char_HIROKO,Uh-oh...!,
d250_020_040,char_MIREI,"Этот Акашический бэкдор становится нестабильным,
теперь, когда его хозяин побежден.",
d250_020_050,char_MIREI,"Если ты не поторопишься и не уйдешь оттуда, ты можешь оказаться
исчезая в каком-то отдаленном уголке пространства-времени.",
d250_020_060,char_HIROKO,Нам нужно найти куда эвакуироваться!,
d250_020_070,char_BANCHOLEOMON,"Хорошо, но где?!",
d250_020_120,char_OMEGAMON:MERCIFUL MODE,"Это место уже начало рушиться.
Нам нужно выбраться отсюда и вернуться на прежнее место...",
d250_030_010,char_HIROKO,Что это?! Мы полностью заблокированы!,d250_030_010
d250_030_020,char_OMEGAMON:MERCIFUL MODE,...Да!,d250_030_020
d250_030_030,char_BANCHOLEOMON,"Если ты сможешь управлять кристаллами, управляющими этим миром,
конечно, ты можешь что-то сделать!",d250_030_030
d250_030_040,char_HIROKO,Л-Как что?!,d250_030_040
d250_030_050,char_HIROKO,"Все, что я могу сделать, это очень сильно желать...!",d250_030_050
d250_030_060,char_HIROKO,Это... Это сработало!,d250_030_060
d250_030_070,char_BANCHOLILIMON,Это... выход?,d250_030_070
d250_030_080,char_HIROKO,"Вау... это безумие...
Я как... бог этого мира...",d250_030_080
d250_030_090,char_BANCHOMAMEMON,"Мир, который полностью разваливается.",d250_030_090
d250_030_100,char_HIROKO,"Ух... серьезно!
Мне бы хотелось получить от этого больше контента...!",d250_030_100
d250_030_110,char_OMEGAMON:MERCIFUL MODE,"Наша встреча не была случайностью.
По крайней мере, я предпочитаю верить именно в это.",d250_030_110
d250_030_120,char_OMEGAMON:MERCIFUL MODE,"Я не знаю, являются ли те, кого вы хотите донести своим голосом.
в моем мире, но я сделаю все, что смогу, чтобы передать ваше послание.",d250_030_120
d250_030_130,char_OMEGAMON:MERCIFUL MODE,"Я расскажу, что Хироко Сагисака не сдалась.",d250_030_130
d250_030_140,char_BANCHOLEOMON,Мы все будем распространять одно и то же послание в наших мирах.,d250_030_140
d250_030_150,char_BANCHOLEOMON,"Это будет настоящий ""коллаб""...
связь, возникающая между теми, кто бьет кулаками!",d250_030_150
d250_030_160,char_OMEGAMON:MERCIFUL MODE,"Я надеюсь, что в той или иной форме вы пожелаете, чтобы ваш голос
пройдет сквозь время и пространство, сбудется.",d250_030_160
d250_030_170,char_HIROKO,...!,d250_030_170
d250_030_180,char_HIROKO,Спасибо...!,d250_030_180
d250_030_190,char_HIROKO,"Честно говоря... мне было очень страшно, и я делал свои
лучше быть храбрым... Но теперь, когда я встретил вас всех здесь...",d250_030_190
d250_030_200,char_HIROKO,"...Я не мог и мечтать, чтобы все обернулось лучше!",d250_030_200
d250_030_210,char_HIROKO,"Я надеюсь, что у вас все будет хорошо в ваших собственных мирах!",d250_030_210
d250_040_010,char_HIROKO,Все снова начало трястись!,d250_040_010
d250_040_020,char_HIROKO,Нам тоже лучше уйти отсюда!,d250_040_020
d250_040_030,char_HIROKO,Хх...!,d250_040_030
d250_040_040,char_HIROKO,"Я думаю, это для меня, а это для тебя.",d250_040_040
d250_040_050,char_HIROKO,"Думаю, мне лучше уйти прямо сейчас!",d250_040_050
d250_040_060,char_HIROKO,"Эй, {player}... так что я действительно подошел так близко
сдаваться, кучу раз!",d250_040_060
d250_040_070,char_HIROKO,"Но каждый раз, когда я чувствовал, что мое сердце разбивается,
тот же образ возникал у меня в голове, и это придавало мне смелости.",d250_040_070
d250_040_080,char_HIROKO,"Это была мысль героя из моего любимого аниме,
который всегда бросится на помощь, несмотря ни на что.",d250_040_080
d250_040_090,char_HIROKO,"Я уверен, что то же самое относится и к Инори.
В конце концов, ей тоже понравилось это шоу!",d250_040_090
d250_040_100,char_HIROKO,Агент Альфа... наш герой!,d250_040_100
d250_040_110,char_HIROKO,"Огромное спасибо за вашу помощь, {player}.",d250_040_110
d250_040_120,char_HIROKO,"Ну, пока!
Надеюсь, когда-нибудь мы сможем снова «посотрудничать»!",d250_040_120
d250_060_010,char_MIREI,"Этот Акашический бэкдор был отрезан.
от остального пространства-времени.",
d250_060_020,char_MIREI,"Он больше не должен функционировать как путь, то есть
угроза, которую оно представляло для законов реальности, миновала.",
d250_060_030,char_MIREI,Однако Параллельмон может путешествовать в пространстве-времени.,
