string2 0,string 1
11016,[Цель: все враги] Наносит тяжелый урон. Всегда попадает.
11017,[Цель: все враги] Наносит серьезный урон. Всегда попадает.
11018,"[Target: All enemies]
Deals moderate damage. Always hits.
Applies {is28}{image(ui_icon_btlStatus_011)} Reverse."
11019,[Цель: 1 враг] Наносит огромный урон. Всегда попадает.
11020,"[Target: All allies]
Moderately recovers HP.
Applies {is28}{image(ui_icon_btlStatus_040)} Status Abnormality Immunity and {is28}{image(ui_icon_btlStatus_041)} Stat Debuff
Immunity."
11021,[Цель: 1 союзник] Полностью восстанавливает HP и SP. Перегревает до 200% от максимального HP и SP цели.
11022,"[Target: All allies]
Revives from KO and slightly recovers HP.
Applies {is28}{image(ui_icon_btlStatus_042)} Guts (survive at 1 HP when taking fatal damage)."
11023,[Цель: Все союзники] Повышение на 50% до ATK / DEF / INT / SPI / SPD на 2 хода.
11024,[Цель: все враги] Наносит незначительный урон. Всегда попадает. Снижение на 25% до ATK / DEF / INT / SPI на 4 хода.
11025,[Цель: Все союзники] 50% повышение уровня ATK / DEF / INT / SPI / SPD на 3 хода. Сводит к нулю физический / магический урон на 1 ход.
20391,"[Target: 1 enemy]
Performs {is28}{image(ui_icon_skill_010)} Dark magic attack at power 30 or 120.
Increased damage to targets with Holy Trait."
20441,"[Target: 1 enemy]
Either performs {is28}{image(ui_icon_skill_001)} Fire physical attack at power 110,
or 100% chance of 10% reduction to SPD for 3 turns."
21782,"[Target: 1 enemy] Performs {is28}{image(ui_icon_skill_000)} Null physical attack at
power 80. If target's Attribute is anything other than
No Data: Increased damage. Increased damage to
targets with Mineral Trait."
24511,[Цель: 1 враг] Крадет все изменения характеристик.
27375,"[Target: 1 enemy] Performs phys. attack of random power/element/effect:
 - Pwr. 110 {is28}{image(ui_icon_skill_006)} Steel; Incr. dmg. to Mineral Trait; Nullifies unfav. compat.
 - Pwr. 100 {is28}{image(ui_icon_skill_000)} Null; Incr. dmg. to Weapon Trait; 20% CRT Rate.
 - Pwr. 105 {is28}{image(ui_icon_skill_005)} Electricity; Incr. dmg. to Amphibian Trait."
31011,[Цель: 1 союзник] Умеренно восстанавливает здоровье.
31012,[Цель: 1 союзник] Значительно восстанавливает здоровье.
31021,[Цель: Все союзники] Немного восстанавливает здоровье.
31022,[Цель: Все союзники] Умеренно восстанавливает здоровье.
31031,[Цель: 1 союзник] Восстанавливается после нокаута и умеренно восстанавливает здоровье.
