string2 0,string 1
11016,[Цель: все враги] Наносит тяжёлый урон. Всегда попадает.
11017,[Цель: все враги] Наносит серьёзный урон. Всегда попадает.
11018,"[Цель: все враги]
Наносит умеренный урон и всегда попадает.
Накладывает {is28}{image(ui_icon_btlStatus_011)} инверсию."
11019,[Цель: 1 враг] Наносит огромный урон. Всегда попадает.
11020,"[Цель: все союзники]
Умеренно восстанавливает ОЗ.
Накладывает {is28}{image(ui_icon_btlStatus_040)} иммунитет к аномалиям состояния и
{is28}{image(ui_icon_btlStatus_041)} иммунитет к ослаблению характеристик."
11021,"[Цель: 1 союзник]
Восстанавливает ОЗ и ОС до 200% от их максимального значения."
11022,"[Цель: все союзники]
Выводит союзников из нокаута и немного восстанавливает ОЗ.
Накладывает {is28}{image(ui_icon_btlStatus_042)} Стойкость: смертельный урон оставляет 1 ОЗ."
11023,"[Цель: все союзники]
На 2 хода повышает АТК, ЗАЩ, ИНТ, ДУХ и СКР на 50%."
11024,"[Цель: все враги]
Наносит небольшой урон и всегда попадает.
На 4 хода снижает АТК, ЗАЩ, ИНТ и ДУХ на 25%."
11025,"[Цель: все союзники]
На 3 хода повышает АТК, ЗАЩ, ИНТ, ДУХ и СКР на 50%.
На 1 ход полностью блокирует физический и магический урон."
20391,"[Цель: 1 враг]
Наносит магическую атаку стихии {is28}{image(ui_icon_skill_010)} Тьма силой 30 или 120.
Повышенный урон по целям с чертой «Святой»."
20441,"[Цель: 1 враг]
Либо наносит физическую атаку стихии {is28}{image(ui_icon_skill_001)} Огонь силой 110,
либо со 100%-й вероятностью снижает СКР на 10% на 3 хода."
21782,"[Цель: 1 враг]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_000)} Нейтральный силой 80.
Если у цели есть атрибут, наносит повышенный урон.
Повышенный урон по целям с чертой «Минеральный»."
24511,[Цель: 1 враг] Крадёт все изменения характеристик цели.
27375,"[Цель: 1 враг] Наносит одну из случайных физических атак:
- силой 110, стихии {is28}{image(ui_icon_skill_006)} Сталь; повышенный урон по целям с чертой «Минеральный»; игнорирует невыгодную совместимость;
- силой 100, стихии {is28}{image(ui_icon_skill_000)} Нейтральный; повышенный урон по целям с чертой «Оружие»; шанс крита 20%;
- силой 105, стихии {is28}{image(ui_icon_skill_005)} Электричество; повышенный урон по целям с чертой «Амфибия»."
31011,[Цель: 1 союзник] Умеренно восстанавливает ОЗ.
31012,[Цель: 1 союзник] Значительно восстанавливает ОЗ.
31021,[Цель: все союзники] Немного восстанавливает ОЗ.
31022,[Цель: все союзники] Умеренно восстанавливает ОЗ.
31031,[Цель: 1 союзник] Выводит цель из нокаута и умеренно восстанавливает ОЗ.
31032,[Цель: 1 союзник] Выводит цель из нокаута и значительно восстанавливает ОЗ.
31061,"[Цель: 1 союзник]
Снимает аномалии состояния, {is28}{image(ui_icon_btlStatus_012)} травму и
{is28}{image(ui_icon_btlStatus_013)} болезнь."
80027,[Цель: 1 союзник] Выводит цель из нокаута и умеренно восстанавливает ОЗ.
80028,[Цель: 1 союзник] Выводит цель из нокаута и значительно восстанавливает ОЗ.
80029,[Цель: все союзники] Выводит союзников из нокаута и немного восстанавливает ОЗ.
80030,[Цель: все союзники] Выводит союзников из нокаута и умеренно восстанавливает ОЗ.
27493,"Активирует {is28}{image(ui_icon_btlStatus_036)} Физическую контратаку.
При получении физической атаки контратакует физической атакой {is28}{image(ui_icon_skill_001)} Огонь силой 105.
Повышенный урон по целям с чертой «Гуманоид»."
27496,"Активирует {is28}{image(ui_icon_btlStatus_036)} Физическую контратаку. При получении физической
атаки контратакует физической атакой {is28}{image(ui_icon_skill_001)} Огонь силой 250. Игнорирует
невыгодную совместимость. Снижает ЗАЩ на 20% на 3 хода.
Повышенный урон по целям с чертой «Гуманоид»."
34041,"[Цель: 1 враг]
Снимает усиления характеристик."
27383,"Активирует {is28}{image(ui_icon_btlStatus_036)} Физическую контратаку. При получении физической
атаки контратакует магической атакой {is28}{image(ui_icon_skill_000)} Нейтральный силой 115.
Игнорирует невыгодную совместимость.
Повышенный урон по целям с чертой «Мифический»."
31041,[Цель: 1 союзник] Снимает аномалии состояния.
21282,"[Цель: все союзники]
На 2 хода со 100%-й вероятностью снижает получаемый физический и
магический урон на 20% и повышает сопротивление
{is28}{image(ui_icon_skill_006)} стали."
27772,"[Цель: все враги]
Наносит физическую атаку стихии {is28}{image(ui_icon_skill_009)} Свет силой 105. 100% шанс снизить все характеристики пользователя на 20% на 3 хода.
Повышенный урон по целям с чертой «Бессмертный»."
27521,"[Цель: 1 враг]
Наносит 5 ударов, каждый из которых отнимает 1% ОЗ.
Со 100%-й вероятностью снижает ДУХ на 20% на 3 хода.
С вероятностью 30% накладывает {is28}{image(ui_icon_btlStatus_002)} смятение."
27342,[Цель: пользователь] Со 100%-й вероятностью нейтрализует физический и магический урон.
27291,"[Цель: все враги]
100% шанс снизить ДУХ на 10% на 3 хода.
50% шанс наложить {is28}{image(ui_icon_btlStatus_003)} Паралич."
31042,"[Цель: 1 союзник]
Снимает {is28}{image(ui_icon_btlStatus_012)} Травму и {is28}{image(ui_icon_btlStatus_013)} Болезнь."
26991,"[Цель: 1 враг]
Наносит 20% урона ОЗ.
Повышает АТК пользователя на 20% на 3 хода."
