string2 0,string 1,string 2,string 3
m390_010_010,char_SIMMONS,Хм? Сегодня один? Где двое остальных?,m390_010_010
m390_010_020,char_SIMMONS,"Кукольник, стоящий за Титанами, хочет вторгнуться в мир людей,
да? Это объясняет аномалии в небе.",m390_010_020
m390_010_030,char_SIMMONS,"Должно быть, это признак открытия врат. Уверен, служба
безопасности тоже заметила... и спешно готовит то ужасное оружие.",m390_010_030
m390_010_040,char_SIMMONS,"Я слышал, они внедрили в него силу пойманного Дигимона.",m390_010_040
m390_010_050,char_SIMMONS,"Если это оружие развернут и направят на Титанов, ущерб будет
беспрецедентным — война, которая положит конец всем войнам.",m390_010_050
m390_010_060,char_SIMMONS,"В подземной лаборатории был участок, куда не пускали даже меня.
Возможно, именно там они проводят эксперименты.",m390_010_060
m390_010_070,char_SIMMONS,"Я могу показать дорогу. Маленький визит в мой старый офис... С
этим пора заканчивать.",m390_010_070
m390_020_010,char_SIMMONS,...,
m390_020_020,char_SIMMONS,Его ядро уже установили в то оружие.,m390_020_020
m390_020_030,char_SIMMONS,"Понимаю... Значит, это дело рук Куги. Можно сказать, это в его
духе.",m390_020_030
m390_020_040,char_PLAYER_M,Бедный Вулканусмон...{next},
m390_020_041,char_PLAYER_M,"Я помню, Вулканусмон хотел попасть в мир людей...{next}",
m390_020_042,char_PLAYER_M,Этот Дигимон так любил фигурки...{next},
m390_020_050,char_SIMMONS,"Согласно записям, его ядро извлекли тридцать минут назад. Мне
жаль, но он уже...",m390_020_050
m390_020_060,char_SIMMONS,"Глупцы! Мне стыдно, что я когда-то на них работал!",m390_020_060
m390_020_070,char_SIMMONS,...Чёрт.,m390_020_070
m390_020_080,char_SIMMONS,"Глупости не излечишь, как говорится...",m390_020_080
m390_020_090,char_SIMMONS,"Если бы я был умнее... Я бы разработал лекарство от человеческой
глупости...",m390_020_090
m390_020_100,char_SIMMONS,Мне так жаль...!,m390_020_100
m390_020_110,char_SIMMONS,Правда...!,m390_020_110
m390_030_010,char_NARRATION,"Мастер всех кузнечных техник, Вулканусмон, воплощение
бога-кузнеца, мог выковать всё, что только можно представить.",m390_030_010
m390_030_020,char_NARRATION,Он не мог не тянуться к загадочности мира людей.,m390_030_020
m390_030_030,char_NARRATION,"Когда Вулканусмон наконец посетил его, он сблизился с людьми, обменялся с ними
знаниями и дружбой и по-настоящему наслаждался временем, проведённым там.",m390_030_030
m390_040_010,char_NARRATION,"Однако эта радость оказалась недолгой. Вулканусмон постигла
трагедия — он оказался в плену у людей с гнусными намерениями.",m390_040_010
m390_040_020,char_NARRATION,"Эти люди использовали знания и мастерство, полученные от самого Вулканусмона,
для создания различного оружия, чтобы угрожать и причинять вред Дигимонам.",m390_040_020
m390_040_030,char_NARRATION,"В конечном счёте, люди попытались сконструировать массивное гуманоидное оружие
— Истребителя Гигантов — способное стереть с лица земли всех Дигимонов.",m390_040_030
m390_040_040,char_NARRATION,"Вулканусмон не только использовали как подопытного, но, в
ужасающем проявлении жестокости, его тело ассимилировали с оружием.",m390_040_040
m390_040_050,char_NARRATION,"С искренней надеждой улучшить мир Вулканусмон добросовестно предложил свои знания
человечеству. Но, по жестокой иронии судьбы, он сам стал угрозой для мира.",m390_040_050
m390_040_060,char_NARRATION,Можно ли было избежать этой трагедии...?,m390_040_060
m390_041_010,char_MIREI,"Странно. Я всегда ощущала ""сердцебиение"" путешествий во времени
после сеансов Видения Акаши...",
m390_041_020,char_MIREI,"...но в этот раз нет. Возможно, путешествия во времени не
произойдёт. Хотя крик тёмной тени всё ещё сотрясает Промежуток.",
m390_041_030,char_MIREI,"Оно пытается что-то сказать нам...? Может, есть какое-то
незаконченное дело, прежде чем сценарий будет переписан...?",
m390_050_010,char_SIMMONS,"Мне жаль, но этот Дигимон...",m390_050_010
m390_050_020,char_SIMMONS,"Глупцы! Мне стыдно, что я когда-то на них работал!",m390_050_020
m390_050_025,char_PLAYER_M,На этот раз без путешествия во времени...?{next},
m390_050_030,char_SIMMONS,"Лёгок на помине... Кажется, они занимаются очередной глупостью.",m390_050_030
m390_050_040,char_TOUDO,"Если бы мне пришлось гадать, я бы сказал, что оружие
активировали.",m390_050_040
m390_050_045,char_SIMMONS,"О, Доктор Юки... Что бы вы сделали в такое время?",m390_050_045
m390_050_050,char_PLAYER_M,Мы должны это остановить!{next},
m390_050_051,char_PLAYER_M,Они лишь разожгут ещё больше войн...{next},
m390_050_052,char_PLAYER_M,Мир снова будет разрушен.{next},
