string2 0,string 1,string 2,string 3
"m400_010_010","char_SIMMONS","А, ты наконец вернулся. У меня есть новые данные, которыми я
должна с тобой поделиться.","m400_010_010"
"m400_010_020","char_SIMMONS","Эта юная леди задержала Кугу и допросила его, но послушай...","m400_010_020"
"m400_010_030","char_SIMMONS","Похоже, кто-то поставлял службе безопасности Дигимонов для их
экспериментов.","m400_010_030"
"m400_010_040","char_SIMMONS","Имя, которое назвал Куга, было... Дианамон.","m400_010_040"
"m400_010_050","char_TYUMON","Бывшая жительница Центрального города... когда-то носившая имя
""Лунамон"".","m400_010_050"
"m400_010_060","char_TYUMON","Дигимон, торгующий своими же сородичами... Я слышал, Дианамон
теперь обосновалась в Космической Зоне.","m400_010_060"
"m400_010_070","char_TYUMON","Если бы Минервемон была здесь, ситуация была бы иной. Что же
могло стать причиной этому?","m400_010_070"
"m400_010_080","char_SIMMONS","Очевидно, Куга получал не только Дигимонов. Сообщается, он также
получал их ""структурную информацию"".","m400_010_080"
"m400_010_090","char_SIMMONS","Внедрив её, оружие, по-видимому, стало способно генерировать
огромное количество энергии.","m400_010_090"
"m400_010_100","char_SIMMONS","Я займусь этим вопросом.","m400_010_100"
"m400_010_110","char_SIMMONS","А ты отправляйся в Цифровой мир и найди Дианамон. Возможно, тебе
удастся раскрыть закулисного организатора этой войны.","m400_010_110"
"m400_010_120","char_TYUMON","Уверен, ты можешь попросить МастерБлиммона доставить тебя в
Космическую Зону.",""
"m400_011_010","char_SOCERIMON","Эта Космическая Зона была почти полностью необитаема Дигимонами,
отчасти из-за суровых условий.",""
"m400_011_015","char_SOCERIMON","Лорд Аполломон и Леди Дианамон выбрали это место в качестве базы
для наращивания сил против Титанов.",""
"m400_011_020","char_SOCERIMON","Однако двое поссорились, и текущая ситуация довольно
напряжённая.",""
"m400_011_030","char_SOCERIMON","Хотя и ходят слухи, что когда-то они были очень близки...",""
"m400_011_040","char_SOCERIMON","Я слышал, Леди Минервемон, которая когда-то выступала миротворцем,
была где-то заключена под стражу, и у них не осталось посредника.",""
"m400_011_060","char_SOCERIMON","Что? Вы говорите, Леди Дианамон... продаёт Дигимонов людям?!",""
"m400_011_070","char_WIZARDMON","Гнусная тварь! Ты смеешь распространять беспочвенные слухи?! Так
и быть, я вознамерился навсегда заткнуть твой наглый рот!",""
"m400_011_080","char_PUMPMON","...Эй! А вот и ты! Я тебя повсюду искал.",""
"m400_011_090","char_PUMPMON","Прости за моего приятеля. Он ещё учится, осваивает азы. Я его
вразумлю, так что сбавь обороты, ладно?",""
"m400_011_100","char_SOCERIMON","Друг Памкинмона, говоришь...? Пожалуй, я могу закрыть глаза на
твоё нарушение правил в этот раз.",""
"m400_011_110","char_SOCERIMON","Просто знай, что в будущем подобные шуточки могут привести к
полномасштабному конфликту.",""
"m400_011_120","char_PUMPMON","Меня зовут Памкинмон. Я хожу повсюду и пытаюсь разрядить эту
напряжённую ситуацию, что у нас тут назревает.",""
"m400_011_130","char_PUMPMON","Я уверен, у тебя были причины сказать то, что ты сказал, но
просто постарайся не усугублять ситуацию.",""
"m400_011_140","char_PUMPMON","Что такое? Ты хочешь увидеть Леди Дианамон?",""
"m400_011_150","char_PUMPMON","Ты можешь помочь Леди Дианамон и Лорду Аполломону помириться? Я
могу показать дорогу!",""
"m400_011_160","char_PUMPMON","Правда?! Ты мне поможешь? Тогда давай выйдем и разрешим этот
спор!",""
"m400_011_170","char_PUMPMON","Хотя... Пойти к Лорду Аполломону и Леди Дианамон будет непросто.",""
"m400_011_180","char_PUMPMON","Оба они в бешенстве... прямо как дети в ссоре.",""
"m400_011_190","char_PUMPMON","Похоже, сердце Леди Дианамон закрыто наглухо, так что я думаю,
лучше сначала пойти к Лорду Аполломону!",""
"m400_011_200","char_PUMPMON","Давай сначала поговорим с Лордом Аполломоном и посмотрим, есть
ли шанс помириться.",""
"m400_011_210","char_PUMPMON","Раз уж это решено, давай попросим тех двоих помочь нам добраться
до Лорда Аполломона!",""
"m370_100_010","char_APOLLOMON","...И кто это теперь?","m370_100_010"
"m370_100_020","char_APOLLOMON","Я уже знаю, что ты собираешься сказать.","m370_100_020"
"m370_100_030","char_APOLLOMON","Ты хочешь, чтобы я помирился с Дианамон, да?","m370_100_030"
"m370_100_050","char_APOLLOMON","Дианамон — та, кто всё усугубила. Вам, посторонним, пора
проваливать.","m370_100_050"
"m370_100_060","char_APOLLOMON","...","m370_100_060"
"m370_100_070","char_APOLLOMON","Я же сказал убираться, разве нет?! Тебе нужно поджариться, чтобы
это понять?!","m370_100_070"
"m370_110_010","char_APOLLOMON","Ты... довольно силён, а...","m370_110_010"
"m370_110_020","char_APOLLOMON","...?!","m370_110_020"
"m370_110_030","char_APOLLOMON","Стой! Неужели ты... Ты —?!","m370_110_030"
"m370_110_040","char_APOLLOMON","Ты меня помнишь?","m370_110_040"
"m370_110_050","char_APOLLOMON","Ты тоже слышал слухи о Дианамон?","m370_110_050"
"m370_110_060","char_APOLLOMON","Понимаю... Я не хотел в это верить, но...","m370_110_060"
"m370_110_070","char_APOLLOMON","Если уж дело дошло до этого... Мне нужно самому разобраться с
Дианамон. Это мой долг, как семьи...!","m370_110_070"
"m400_020_060","char_APOLLOMON","Эй, это правда, что ты передаёшь Дигимонов людям? Ну?! Скажи
что-нибудь!","m400_020_060"
"m400_020_070","char_DIANAMON","Ты всегда такой... Ты просто говоришь, что хочешь сказать, не
считаясь ни с кем!","m400_020_070"
"m400_020_080","char_DIANAMON","Вечно, вечно, ВЕЧНО не видишь, что я чувствую!","m400_020_080"
"m400_020_090","char_DIANAMON","Хотя сам ты ничего не можешь сделать один!","m400_020_090"
"m400_020_100","char_APOLLOMON","Не... могу ничего сделать... говоришь?","m400_020_100"
"m400_020_110","char_APOLLOMON","Ага, вот и оно.","m400_020_110"
"m400_020_120","char_APOLLOMON","Сколько я себя помню, ты всегда так ко мне относилась! Словно я
какой-то некомпетентный ребёнок, за ручку которого нужно водить!","m400_020_120"
"m400_020_130","char_APOLLOMON","Я больше не могу этого выносить!","m400_020_130"
"m400_020_150","char_APOLLOMON","Знаешь что, забудь! Я был идиотом, что пытался помириться с
тобой!","m400_020_150"
"m400_020_160","char_APOLLOMON","Пойдём, я готов сражаться!","m400_020_160"
"m400_030_010","char_APOLLOMON","Что же в тебе изменилось?!","m400_030_010"
