string2 0,string 1,string 2,string 3
s050_038_0010,char_ZUDOMON,"О, ты! Я слышал, ты изгнал Титанов.",
s050_038_0020,char_PLAYER_M,{next}Откуда ты это знаешь?,
s050_038_0021,char_PLAYER_M,{next}Именно!,
s050_038_0022,char_PLAYER_M,"{next}Эм... Я, пожалуй, пойду.",
s050_038_0030,char_ZUDOMON,"Пожалуйста. Ты должен знать, насколько ты знаменит. О тебе
говорит весь город!",
s050_038_0040,char_ZUDOMON,"Оо! Так говорит только тот, кто по-настоящему силен.",
s050_038_0050,char_ZUDOMON,"Нет, подождите! Я обещаю, что это не доставит хлопот.
Пожалуйста, выслушайте меня.",
s050_038_0060,char_ZUDOMON,"Похоже, слухи верны. Это означает, что в Сентрал Тауэр больше
нет этих хамов.",
s050_038_0070,char_ZUDOMON,"И со всеми данными, которые проходят через это место, там есть
масса полезных вещей.",
s050_038_0080,char_ZUDOMON,"Если бы это было в моих руках, я чувствую, что мои творения
стали бы еще лучше. * подмигивание*",
s050_038_0090,char_PLAYER_M,"{next}Значит, тебе нужны материалы?",
s050_038_0091,char_PLAYER_M,"{next}Ну, удачи с этим!",
s050_038_0092,char_PLAYER_M,"{end}Сейчас не могу. Может, в другой раз.",
s050_038_0100,char_ZUDOMON,Хех. Ты быстро соображаешь! Мне это нравится.,
s050_038_0110,char_ZUDOMON,"П-подожди! Не будь таким! Давай... Ты знаешь, о чем я прошу.",
s050_038_0120,char_ZUDOMON,"О, я не знала, что ты был занят. Приходи, когда у тебя будет
время!",
s050_038_0130,char_ZUDOMON,"Итак, вы возьметесь за эту работу? Спасибо!",
s050_038_0140,char_ZUDOMON,"Я отправлю информацию о необходимых мне материалах на ваш сайт,
так что проверьте это позже.",
s050_038_0150,char_ZUDOMON,"Они должны быть прямо у центрального входа в башню. Я буду
рассчитывать на тебя!",
s050_038_0160,char_ZUDOMON,"О! Ты сейчас свободен? Тогда, я надеюсь, ты сможешь достать для
меня эти материалы из Центральной башни.",
s050_038_0170,char_PLAYER_M,{next}Конечно.,
s050_038_0171,char_PLAYER_M,"{end}Может, в другой раз.",
s050_038_0180,char_ZUDOMON,"Правда? Это было бы огромной помощью! Позвольте мне рассказать
вам подробности.",
s050_038_0190,char_ZUDOMON,"Ха... Быть таким популярным, должно быть, не дает тебе скучать.
Приходи, когда освободишься!",
s050_038_0200,char_ZUDOMON,"А, ты вернулся, и я вижу, у тебя есть все материалы!",
s050_038_0210,char_ZUDOMON,"Быстро, отдавай их! ...Идеальный. Спасибо.",
s050_038_0220,char_ZUDOMON,А теперь просто подождите там минутку.,
s050_038_0230,char_ZUDOMON,Хорошо. Я готов приступить к работе!,
s050_038_0240,char_ZUDOMON,"Я приготовлю тебе что-нибудь из тех материалов, которые у тебя
есть. Минутку!",
s050_038_0250,char_ZUDOMON,"Я буду рад сделать вам больше в любое время, когда вы принесете
мне материалы.",
s050_038_0260,char_ZUDOMON,"А теперь пора возвращаться к работе. Моему творческому порыву
нет конца!",
s050_038_0270,char_ZUDOMON,"Я ценю, что вы мне помогли. Вот. Возьмите это за беспокойство.",
s050_038_0280,char_ZUDOMON,Хорошо. Увидимся позже!,
