string2 0,string 1,string 2,string 3
s200_148_010,char_AGUMON,Привет. У меня возникла небольшая проблема.,
s200_148_020,char_TAILMON,Привет. У меня возникла небольшая проблема.,
s200_148_030,char_AGUMON,"Некоторые из нас никогда раньше не видели людей и напуганы. Вы
можете что-нибудь сделать?",
s200_148_040,char_TAILMON,"Некоторые из нас никогда раньше не видели людей и напуганы. Вы
можете что-нибудь сделать?",
s200_148_050,char_PLAYER_M,"{next}Может, попробуем одеться как дигимоны?",
s200_148_051,char_PLAYER_M,{next}Ты из Королевских рыцарей?,
s200_148_052,char_PLAYER_M,{next}Эгиомон - дигимон...,
s200_148_053,char_PLAYER_M,{next}Ты из Королевских рыцарей?,
s200_148_060,char_AGUMON,"О, я понял. Они не испугаются, если ты будешь выглядеть как один
из них.",
s200_148_070,char_TAILMON,"О, я понимаю. Они не испугаются, если ты будешь выглядеть как
один из них.",
s200_148_080,char_AGUMON,"Что это? Звучит как ресторан. Не знаю, смогу ли я поесть с
людьми.",
s200_148_090,char_TAILMON,"Что это? Звучит как ресторан. Не знаю, смогу ли я поесть с
людьми.",
s200_148_100,char_AGUMON,"Ага. Конечно, я это знаю. Просто он проводит так много времени с
людьми.",
s200_148_110,char_TAILMON,"Ага. Конечно, я это знаю. Просто он проводит так много времени с
людьми.",
s200_148_120,char_AGUMON,"Эй, я отношусь к этому серьезно, так что ты мог бы, по крайней
мере, сделать то же самое.",
s200_148_130,char_TAILMON,"Эй, я отношусь к этому серьезно, так что ты мог бы, по крайней
мере, сделать то же самое.",
s200_148_140,char_AGUMON,"Хм... Да! Как думаешь, ты мог бы раздобыть какие-нибудь шмотки в
стиле Дигимон и попробовать их надеть?",
s200_148_150,char_TAILMON,"Хм... Да! Как думаешь, ты мог бы раздобыть какие-нибудь шмотки в
стиле Дигимон и попробовать их надеть?",
s200_148_160,char_AGUMON,"Ого, это прекрасно! Теперь другие не должны тебя бояться!",
s200_148_170,char_TAILMON,"Ого, это прекрасно! Теперь другие не должны тебя бояться!",
s200_148_180,char_AGUMON,"Опасающиеся, о которых идет речь, - Патамон и Пальмон! Дай мне
знать, как все прошло!",
s200_148_190,char_TAILMON,"Опасающиеся, о которых идет речь, - Патамон и Пальмон! Дайте мне
знать, как все пройдет!",
s200_148_200,char_AGUMON,"Ты выглядишь как парень -Дигимон, должен их немного успокоить!",
s200_148_210,char_TAILMON,"Ты выглядишь как парень-Дигимон, должен их немного успокоить!",
s200_148_260,char_PATAMON,Ик! П-человек...! Мне страшно!,
s200_148_270,char_PATAMON,Аааа! Это п-человек! Н-Но...,
s200_148_280,char_AEGIOMON,"Эй, что ты думаешь о моем наряде? Я выгляжу так же, как ты.",
s200_148_290,char_PATAMON,"Вау! Ты уже Дигимон, но на тебе костюм Дигимона!",
s200_148_300,char_PATAMON,"Круто! Ты как двойной Дигимон! Даже люди не так страшны, если
они похожи на нас!",
s200_148_310,char_PLAYER_M,{next}Будет приятно подружиться.,
s200_148_311,char_PLAYER_M,{next}Что тебя напугало?,
s200_148_312,char_PLAYER_M,Хе-хе. Какой лох.,
s200_148_320,char_PATAMON,"То же самое! Вы, люди, намного вежливее, чем я думал...!",
s200_148_330,char_PATAMON,"Ну, я никогда раньше не видел людей...
Но теперь, когда привык к тебе, мне уже не страшно!",
s200_148_340,char_PATAMON,"Ааааа! Ты все еще страшный, в конце концов!",
s200_148_350,char_PATAMON,"Теперь я знаю, что мне не нужно бояться людей!",
s200_148_360,char_PALMON,Люди выглядят странно... и пугающе...,
s200_148_370,char_PALMON,"Ты... одет как мы? Ну, может быть, немного по-другому...",
s200_148_380,char_INORI,"Мы разные биологические виды, но говорим на одном языке, так что
мы должны суметь поладить.",
s200_148_390,char_PALMON,"Да... ты прав! Может, люди не так страшны, как я думал?",
s200_148_400,char_PALMON,Я сильно ошибалась насчёт людей...,
s200_148_410,char_AGUMON,"Хорошая работа! Похоже, наши друзья больше не так боятся людей.",
s200_148_420,char_TAILMON,"Хорошая работа! Похоже, наши друзья больше не так боятся людей.",
s200_148_430,char_PLAYER_M,"{next}Надеюсь, мы все сможем подружиться.",
s200_148_431,char_PLAYER_M,{next}Всё сделали костюмы.,
s200_148_432,char_PLAYER_M,{next}Это всё моя заслуга.,
s200_148_440,char_AGUMON,"Да. Я хочу, чтобы мы все были заодно.",
s200_148_450,char_TAILMON,"Да. Я хочу, чтобы мы все были заодно.",
s200_148_460,char_AGUMON,"Я имею в виду, я уверен, что они помогли, но дело было не только
в этом.",
s200_148_470,char_TAILMON,"Да, уверена, они помогли, но дело было не только в этом.",
s200_148_480,char_AGUMON,"Ха-ха. Видеть тебя такой никогда не надоедает! Знаешь, в
каком-то смысле ты, возможно, права.",
s200_148_490,char_TAILMON,"Ха-ха. Видеть тебя такой никогда не надоедает! Знаешь, в
каком-то смысле ты, возможно, права.",
s200_148_500,char_AGUMON,"Ты всем нравишься. Именно ты, а не только твои наряды.",
s200_148_510,char_TAILMON,"Ты всем нравишься. Именно ты, а не только твои наряды.",
s200_148_520,char_AGUMON,"В тебе есть что-то особенное, что нравится Дигимон... Вот
маленький знак нашей дружбы!",
s200_148_530,char_TAILMON,"В тебе есть что-то особенное, что нравится Дигимон... Вот
маленький знак нашей дружбы!",
s200_148_540,char_AGUMON,"В любом случае, увидимся! Я буду болеть за тебя всю дорогу!",
s200_148_550,char_TAILMON,"В любом случае, увидимся! Я буду болеть за тебя всю дорогу!",
s200_148_390__H,char_PALMON,"Да... ты прав! Может, люди не так страшны, как я думал?",
s200_148_390__F,char_PALMON,"Да... ты права! Может, люди не так страшны, как я думал?",
