string2 0,string 1,string 2,string 3
m130_010_010,char_LUNAMON,"Канализация впереди. Обычно она перекрыта, потому что опасна.",
m130_010_020,char_LUNAMON,"Дигимоны здесь отличаются от жителей города. Многие из них
агрессивны и склонны нападать на незнакомцев.",
m130_010_030,char_LUNAMON,"Я бы только сдерживала вас, если бы пошла с вами. Могу я
доверить вам это дело?",
m130_010_040,char_PLAYER_M,Можете нам доверять.{next},
m130_010_041,char_PLAYER_M,"Нет ничего, чего не мог бы АДАМАС.{next}",
m130_010_042,char_PLAYER_M,"...Солгал бы, если бы сказал, что не нервничаю.{next}",
m130_010_050,char_LUNAMON,Отлично! Тогда я рассчитываю на вас.,
m130_010_060,char_LUNAMON,"О, я уверена, что у вас всё получится!",
m130_010_070,char_LUNAMON,...Наверное.,
m130_010_080,char_LUNAMON,Но будьте осторожны! А я тем временем поищу Минерву.,
m130_010_090,char_LUNAMON,"Если мне повезёт в поисках, я сразу же приведу Минни к вам,
ребята!",
m130_010_100,char_OPERATOR_M,"Какой странный квест вы взяли... Но если это позволит вам
воссоединиться с Минервамон, то это не такая уж плохая сделка.",
m130_010_110,char_OPERATOR_M,"Спросить Минервамон, как вернуться, вероятно, самый эффективный
вариант. У меня тоже есть много других вопросов.",
m130_010_120,char_OPERATOR_M,"Если это приведёт к получению дополнительной информации, это вряд ли будет
пустой тратой времени. Тем не менее, будьте осторожны, Агент {player}.",
m130_020_010,char_AEGIOMON,"Так это канализация города Дигимонов, да?",m130_020_010
m130_020_020,char_INORI,"Коронамон и остальные должны быть где-то впереди. Я беспокоюсь,
что нас поймают за вторжение, но... мы идем?",m130_020_020
m130_030_010,char_MIREI,"Ах. Смотрите-ка, кто здесь. Мы встречаемся в таких странных
местах, не правда ли?",m130_030_010
m130_030_020,char_MIREI,"Это Промежуточный Театр, измерение, которое существует между
мирами.",m130_030_020
m130_030_030,char_MIREI,"Должно быть, вы тоже заблудились, перемещаясь между двумя
мирами.",m130_030_030
m130_030_040,char_MIREI,"Но единственный выход — это тот путь, которым вы вошли. Боюсь,
вы не можете попасть в другой мир отсюда.",m130_030_040
m130_030_050,char_MIREI,"Но вы могли бы хотя бы подготовиться к судьбе, с которой
столкнётесь, пока вы здесь.",m130_030_050
m130_040_010,char_BEARMON_YB,Ээээ... ух-ээээ...,m130_040_010
m130_040_020,char_PLAYER_M,Что здесь случилось?{next},
m130_040_021,char_PLAYER_M,"Пока этот агент на месте, можешь ни о чём не волноваться.{next}",
m130_040_022,char_PLAYER_M,Ой-ой...{next},
m130_040_030,char_BEARMON_YB,"К-к-кто вы такие?! Н-нет, неважно сейчас!",m130_040_030
m130_040_040,char_BEARMON_YB,Т-Т-Т... Т-Т-Т-Т-Титаны!,m130_040_040
m130_040_050,char_BEARMON_YB,Здесь есть Титаны!,m130_040_050
m130_040_060,char_BEARMON_YB,"Старший Брат защитил меня от них, а потом...",m130_040_060
m130_040_070,char_BEARMON_YB,"...они оба побежали вперёд, преследуя Титанов!",m130_040_070
m130_040_080,char_AEGIOMON,Титаны?,m130_040_080
m130_040_090,char_INORI,"Если я правильно помню... Минервамон тоже называла того большого
Дигимона в Синдзюку ""Титаном""...",m130_040_090
m130_040_100,char_BEARMON_YB,"Старший Брат велел мне бежать домой, но я тоже пойду! Я покажу
вам дорогу!",m130_040_100
m130_040_110,char_BEARMON_YB,Пожалуйста! Помогите моему Старшему Брату!,m130_040_110
m130_050_010,char_BEARMON_OB,Чёртовы Титаны!,m130_050_010
m130_050_020,char_INORI,У-убирайтесь прочь от этих детей!,m130_050_020
