string2 0,string 1,string 2,string 3
s050_041_0010,char_HAGURUMON,"Какого черта этот болван делает? Следующая смена уже должна
была заступить на смену.",
s050_041_0020,char_PLAYER_M,{next}Что-то не так?,
s050_041_0021,char_PLAYER_M,{next}О ком ты?,
s050_041_0022,char_PLAYER_M,{next}Ты выглядишь сонным.,
s050_041_0030,char_HAGURUMON,"Мой коллега по охране Центральной башни все еще не вернулся с
работы.",
s050_041_0040,char_HAGURUMON,"Это мой коллега из службы безопасности Центральной башни. Они
еще не вернулись с работы.",
s050_041_0050,char_HAGURUMON,"Я наконец-то сменился с дежурства после работы в охране
Центральной башни, но мой коллега все еще не вернулся.",
s050_041_0060,char_HAGURUMON,"Возможно, с ними что-то случилось, но они также закоренелые
бездельники, которые склонны дремать по часам...",
s050_041_0070,char_HAGURUMON,"Но если бы что-то случилось, это была бы целая ситуация... Я
полагаю, что лучше всего пойти и проверить, как они.",
s050_041_0080,char_HAGURUMON,"Но сейчас я не на дежурстве, и у нас строгая политика ""никаких
сверхурочных"". Не могли бы вы подойти вместо меня?",
s050_041_0090,char_PLAYER_M,{next}Конечно.,
s050_041_0091,char_PLAYER_M,{end}Я не работаю бесплатно.,
s050_041_0100,char_HAGURUMON,"Извините за беспокойство. Это ""никаких сверхурочных"" - своего
рода палка о двух концах.",
s050_041_0110,char_HAGURUMON,"Я не виню тебя за то, что ты так говоришь. Я точно знаю, что не
хотел бы ничего делать бесплатно.",
s050_041_0120,char_HAGURUMON,"Пожалуйста, я тебя умоляю! Пойди проверь моего коллегу в Сентрал
Тауэр.",
s050_041_0130,char_HAGURUMON,"Ззз... Мм, нгх... Прекрати! Я сейчас заржавею... *бормочет*",
s050_041_0140,char_PLAYER_M,"{next}Хагурумон, ты в порядке?",
s050_041_0141,char_PLAYER_M,{next}Проснись!,
s050_041_0142,char_PLAYER_M,{next}Давай смажу тебя маслом.,
s050_041_0150,char_HAGURUMON,"Надо разобраться с этим скрипом... Это неловко... Мм, ммм... *зевок*",
s050_041_0160,char_HAGURUMON,"Мм, хмм... Что? Уже утро? *зеваю*",
s050_041_0170,char_HAGURUMON,"О, вау! Мои шестеренки полностью смазаны...! Джиджи! О, это
был просто сон...",
s050_041_0180,char_HAGURUMON,"Как я...? А, точно. Я опустил глаза, собирая мусор, и наткнулся
на кого-то...",
s050_041_0190,char_HAGURUMON,"О, нет! Мне нужно возвращаться, и побыстрее! В эти дни у нас
действует правило ""никаких сверхурочных""!",
s050_041_0200,char_HAGURUMON,"Ну, я лучше побегу! Спасибо, что разбудил меня!",
s050_041_0210,char_HAGURUMON,"А, вот и ты! Я так долго тебя ждал.",
s050_041_0220,char_HAGURUMON,"Мой коллега вернулся совсем недавно. Это ты их разбудил, верно?",
s050_041_0230,char_HAGURUMON,"Спасибо! Это было большим облегчением. И вот тебе награда! Я не
мог позволить тебе работать бесплатно!",
s050_041_0240,char_HAGURUMON,"Извините за беспокойство. Это ""никаких сверхурочных"" - своего
рода палка о двух концах.",
s050_041_0250,char_HAGURUMON,Мой коллега должен убирать возле входа в Центральную башню.,
s050_041_0260,char_HAGURUMON,"Скорее всего, их внутри не будет, так что осмотрите вход.
Спасибо!",
s050_041_0270,char_SOLARMON,"Ззз... Я сделал это... Я наконец-то сделал это! Хвала мне,
Учитель... *бормочет*",
s050_041_0271,char_PLAYER_M,"{next}Хагурумон, ты в порядке?",
s050_041_0272,char_PLAYER_M,{next}Проснись!,
s050_041_0273,char_PLAYER_M,{next}Неплохая смена палитры!,
s050_041_0280,char_SOLARMON,"Вы перепутали имя! Я Солармон, а не Хагурумон!...О, подождите.
Я что, спал?",
s050_041_0290,char_SOLARMON,"Ззз... Учитель, твои объятия... Они слишком крепкие...!...О,
подожди. Я спал?",
s050_041_0300,char_SOLARMON,"Я не перекрашенный Хагурумон, дангит! Я Солармон!...О,
подожди. Я что, спал?",
s050_041_0310,char_SOLARMON,"О, точно... Я пытался сорвать перья попугая по приказу моего
хозяина...",
s050_041_0320,char_SOLARMON,"Я опустил глаза, ища, и наткнулся на что-то! Черт возьми, я,
должно быть, был в нокауте.",
s050_041_0330,char_SOLARMON,"Просто смотрите, Мастер! Я сдержу свое обещание. Я клянусь!",
s050_041_0340,char_BEARMON_OB,"Там был один Солармон, который провисал, так что я сказал им
сходить за перьями Попугая!",
s050_041_0350,char_BEARMON_OB,"Я сказал, что если они согласятся, я сделаю их своими учениками.
Этот маленький человечек много обещает!",
s050_041_0360,char_BEARMON_OB,"Ты вроде как ученик Минервы, верно? Ученики должны делать то,
что говорят их учителя!",
s050_041_0400,,Ты доложишь обо всем Хагурумону.,
