string2 0,string 1,string 2,string 3
d110_010_010,char_MIREI,"Это межпространственное пространство, созданное
некий Дигимон. Это называется «Акашический бэкдор».",d110_010_010
d110_010_020,char_MIREI,"Для связи были использованы несколько пространственно-временных возмущений.
этот Акашический бэкдор в различные точки пространства-времени.",d110_010_020
d110_010_030,char_MIREI,"Ваша миссия — победить Дигимона, ответственного за
создание и поддержание этого Акашического бэкдора.",d110_010_030
d110_010_040,char_MIREI,"Тем временем я воспользуюсь функцией вашего устройства, чтобы
предоставлять вам обновления по мере необходимости. Удачи.",d110_010_040
d110_010_050,char_MIREI,"Новый Акашический бэкдор...! Кажется тот самый Дигимон
еще раз исказил естественные законы мира.",d110_010_050
d110_010_060,char_MIREI,"Вам придется победить их, как и раньше.",d110_010_060
d110_020_010,char_BLITZGREYMON,Что ты сделал с нашими друзьями?!,d110_020_010
d110_020_020,char_CRESGARURUMON,"Ответь нам, Параллельмон!",d110_020_020
d110_020_030,char_PARALLELMON,...,d110_020_030
d110_020_040,char_PARALLELMON,Растворитесь в пыли пространства-времени!,d110_020_040
d110_020_050,char_BLITZGREYMON,Ч-что происходит?!,d110_020_050
d110_020_060,char_CRESGARURUMON,Это нехорошо!,d110_020_060
d110_020_070,char_PARALLELMON,Впитывающий взрыв!,d110_020_070
d110_020_080,char_CRESGARURUMON,Ах!,d110_020_080
d110_030_010,char_MIREI,"Это был Параллельмон, Дигимон, стоящий за всем этим.
Благодаря некоторой мутации они могут путешествовать в пространстве-времени.",
d110_030_020,char_MIREI,"Кажется, они построили этот Акашический бэкдор как гнездо.
и использовать его для перемещения из одной точки пространства-времени в другую.",
d110_030_030,char_MIREI,"Они могут путешествовать в прошлое или в будущее,
но при этом они дестабилизируют мир.",
d110_030_040,char_MIREI,"Итак, этот Акашический бэкдор должен быть уничтожен, чтобы предотвратить
крах фундаментальных законов реальности. Удачи!",
d110_030_050,char_MIREI,"Как я и опасался, Параллельмон создал еще один Акашический бэкдор.",
d110_030_060,char_MIREI,"Их необходимо уничтожить, как и прежде. Удачи!",
d110_040_010,char_UNKNOWN,"Что это вообще за пузыри?..
Кажется, что их легко вытащить, но они намного сложнее, чем кажутся.",d110_040_010
d110_040_020,char_UNKNOWN,Что вы думаете?,d110_040_020
d110_040_030,char_UNKNOWN,"Подожди, а кто ты такой?!",d110_040_030
d110_040_040,char_UNKNOWN,"О, я понимаю... Так ты тоже за Параллельмона, да?",d110_040_040
d110_040_050,char_UNKNOWN,"Луч света, который излучает Дигимон, этот «Поглощающий взрыв»…
Я был бы осторожен с этим на твоем месте.",d110_040_050
d110_040_060,char_UNKNOWN,"Очевидно, он может изгибать саму ткань пространства-времени. Вот что
случилось со мной. Меня поймал луч и отправил сюда.",d110_040_060
d110_040_070,char_KUREMIKYOKO,"Кстати, меня зовут Куреми Кёко.",d110_040_070
d110_040_080,char_KUREMIKYOKO,"Думаю, нам придется иметь дело с Параллельмоном, если мы когда-нибудь
хочу иметь хоть какую-то надежду вернуться в наш мир.",d110_040_080
d110_040_090,char_KUREMIKYOKO,"Будто здесь больше никого нет...
Что скажешь, если мы объединимся?",d110_040_090
d110_040_100,char_KUREMIKYOKO,Для начала давайте вместе исследуем эту область.,d110_040_100
d110_050_010,char_KUREMIKYOKO,"Знаешь, мне кажется, я узнаю этот наряд
на тебе... Разве это не из какого-то аниме?",
d110_050_020,char_KUREMIKYOKO,"Я не особо разбираюсь в аниме.
Оккультизм мне больше по душе — я могу говорить об этом целыми днями.",
d110_050_030,char_KUREMIKYOKO,"Если вам нравится аниме, текущее состояние мира должно быть
ад для тебя. Новых аниме сейчас почти нет...",
d110_050_040,char_PLAYER_M,Что вы имеете в виду под словом «ад»? {следующий},
d110_050_041,char_PLAYER_M,Они перестали делать новые аниме?{next},
d110_050_042,char_PLAYER_M,Я точно не косплеер!{следующий},
d110_050_050,char_KUREMIKYOKO,Почему ты кажешься таким удивленным?,
d110_050_060,char_KUREMIKYOKO,"Я имею в виду, что даже крупные города почти не функционируют.
Обратный отсчет до апокалипсиса практически начался.",
d110_050_070,char_KUREMIKYOKO,"Большинство людей уже сдались и просто
ожидая встретить свою гибель.",
d110_050_080,char_KUREMIKYOKO,"Некоторые даже убегают от реальности, используя свои любимые
шоу и прочее из тех времен, когда мир был еще мирным...",
d110_050_090,char_KUREMIKYOKO,Не поэтому ли ты сейчас занимаешься косплеем?,
d110_050_100,char_KUREMIKYOKO,Ой. Извините за это.,
d110_050_110,char_KUREMIKYOKO,"Я подумал, может быть, ты вспоминаешь какое-нибудь шоу из
прошлое, чтобы отвлечься от приближающегося конца света.",
d110_050_120,char_KUREMIKYOKO,"Я имею в виду, что даже крупные города почти не функционируют.
Обратный отсчет до апокалипсиса практически начался.",
d110_050_130,char_KUREMIKYOKO,"Большинство людей уже сдались и просто
ожидая встретить свою гибель.",
d110_050_140,char_KUREMIKYOKO,"Некоторые даже убегают от реальности, используя свои любимые
шоу и прочее из тех времен, когда мир был еще мирным.",
d110_050_150,char_KUREMIKYOKO,"Я просто думал, что ты косплеишь
и подумал, может быть, поэтому...",
d110_050_160,char_MIREI,"Насколько я могу судить, эта женщина родом из
другое время и пространство, чем вы.",
d110_050_170,char_MIREI,"Подобное часто случается, когда
Акашический бэкдор остается незамеченным.",
d110_050_180,char_MIREI,"Искажения пространства-времени будут продолжать расти до тех пор, пока
мир больше не способен сохранять свою надлежащую форму.",
d110_050_190,char_MIREI,Вот почему мы должны уничтожить Параллельмон.,
d110_060_010,char_KUREMIKYOKO,"Это... человеческие существа, запертые внутри этих
вещи, похожие на пузыри?",
d110_060_020,char_KUREMIKYOKO,"Я пытался им позвонить, но они не ответили.
Может они спят? Их так много...",
d110_060_030,char_KUREMIKYOKO,"Я думаю, это люди, которых сюда привезли.
из своих миров от Параллельмона.",
d110_060_040,char_KUREMIKYOKO,"Я бы хотел им помочь, но не думаю, что мы сможем.
разбить пузыри. Что нам делать...?",
d110_060_050,char_KUREMIKYOKO,Давайте проведем еще некоторое расследование.,
d110_060_060,char_KUREMIKYOKO,Эта дверь не откроется.,
d110_070_010,char_KUREMIKYOKO,Где мы...? Как мы сюда попали?,
d110_070_020,char_MIREI,"Путь, который соединяет точки во времени и пространстве вместе.
случайно... Это истинная природа Заднего хода Акаши.",
d110_070_030,char_MIREI,"За такими дверями прошлое, настоящее и будущее перемешаны.
хаотично, а затем присоединились, игнорируя физические расстояния.",
d110_070_040,char_MIREI,"Так что это не обязательно тот самый Синдзюку, которым ты являешься.
знаком с. Вам следует действовать осторожно.",
d110_070_050,char_GODDRAMON,"Куда ты всех взял?!
Отдайте их немедленно! Если ты откажешься...",
d110_070_060,char_MEGIDRAMON,Граааааааа!,
d110_070_070,char_KUREMIKYOKO,"Ч-что за...?!
По какой-то причине они выглядят очень, ОЧЕНЬ злыми!",
d110_080_010,char_MIRAGEGAOGAMON,Что ты сделал с моим хозяином?!,
d110_080_020,char_KUREMIKYOKO,"О чем ты говоришь?!
Мы ничего не знаем о вашем хозяине!",
d110_080_030,char_AEGIOMON,{игрок}!,
d110_080_040,char_INORI,"Привет, {player}!",
d110_080_050,char_INORI,"Что мы здесь делаем, спросите вы?
Мы должны спросить вас о том же!",
d110_080_060,char_AEGIOMON,"В любом случае, мы здесь, чтобы помочь, так что давайте
принимайтесь за работу и переживите это!",
d110_090_010,char_INORI,"Вас ударил этот Дигимон?
тоже луч света, {player}?",d110_090_010
d110_090_020,char_AEGIOMON,"Мы просто гуляли по Синдзюку, когда какой-то дигимон
внезапно появился и попытался атаковать Инори.",d110_090_020
d110_090_030,char_MIREI,"Кажется вероятным, что эти двое из
график, отличный от вашего.",d110_090_030
d110_090_040,char_MIREI,"Фундаментальные законы реальности, которые мы когда-то считали само собой разумеющимися
все ломаются из-за Параллельмон. Это нехорошо.",d110_090_040
d110_090_050,char_INORI,Кто там твой друг...?,d110_090_050
d110_090_060,char_KUREMIKYOKO,"Тот, кого послал сюда Параллельмон,
так же, как вы двое.",d110_090_060
d110_090_070,char_KUREMIKYOKO,"Нам нужно работать вместе, чтобы мы могли
вернуться в наш первоначальный мир.",d110_090_070
d110_090_080,char_KUREMIKYOKO,...,d110_090_080
d110_090_090,char_KUREMIKYOKO,Ждать. Этот мальчик... дигимон?,d110_090_090
d110_090_100,char_AEGIOMON,"Да, это так. Я Эгиомон.",d110_090_100
d110_090_110,char_KUREMIKYOKO,...,d110_090_110
d110_090_120,char_AEGIOMON,"Н-опять?! Я знал, что было что-то
действительно странно в этом месте!",d110_090_120
d110_090_130,char_KUREMIKYOKO,"Им нет конца!
Нам следует покинуть эту комнату и попытаться перегруппироваться.",d110_090_130
d110_110_010,char_INORI,Это снова Синдзюку...,
d110_110_020,char_KUREMIKYOKO,"Это «старый» Синдзюку... из тех времен, когда
все еще было мирно.",
d110_110_030,char_INORI,"...Что вы подразумеваете под словом «старый»?
И что раньше было мирно...?",
d110_110_040,char_MIREI,"Это был инцидент, который вы называете «Адом Синдзюку».
это способствовало приходу к власти Параллельмона.",
d110_110_050,char_MIREI,"Это привело к многочисленным пространственно-временным возмущениям, которые Параллельмон
использовать в своих интересах, чтобы стать сильнее.",
d110_110_060,char_MIREI,"Я думаю, что эта Куреми Кёко родом из будущего, в котором такие
беспорядки являются обычным явлением - мир после Синдзюку Инферно.",
d110_110_070,char_KUREMIKYOKO,"Понятно... Итак, каким-то образом мы оба пришли сюда.
из разных времен...",
d110_110_080,char_KUREMIKYOKO,"Учитывая мощь Параллельмона, это вполне возможно.",
d110_110_090,char_KUREMIKYOKO,"Я хочу вернуться в свой мир.
Там меня ждут люди...",
d110_110_100,char_INORI,"У меня небольшие проблемы с пониманием всего этого,
но я знаю, что ты имеешь в виду, говоря о желании вернуться домой!",
d110_110_110,char_AEGIOMON,"Итак, давайте все поработаем вместе и найдем это
Тогда Дигимон они называют Параллельмон!",
d110_120_010,char_BLITZGREYMON,Верните нам наших друзей!,d110_120_010
d110_120_020,char_CRESGARURUMON,"Да, и поторопитесь!",d110_120_020
