string2 0,string 1,string 2,string 3
m160_010_010,char_AEGIOMON,Это храм Юномон! Поговорим о Свете…,m160_010_010
m160_010_020,char_INORI,"Так вот где находится Дигимон, который следит за вратами... Как
ты думаешь... Юномон позволит нам вернуться в наш мир...?",m160_010_020
m160_010_030,char_PLAYER_M,"Мы вернёмся в наш мир, втроем.{next}",
m160_010_031,char_PLAYER_M,Защита граждан — миссия АДАМАСА!{next},
m160_010_032,char_PLAYER_M,Я помогу тебе вернуться к отцу.{next},
m160_010_040,char_INORI,"Спасибо тебе за эти слова, {player}.",m160_010_040
m160_010_050,char_MINERVAMON,"Мы скоро будем там. Там должен быть кто-то, кто нас ждет.",m160_010_050
m160_030_010,char_CORONAMON,"Вот вы где! Я рад, что вы все пришли!",m160_030_010
m160_030_020,char_LUNAMON,"Мы слышали истории о твоих победах! Ты определенно нечто
особенное!",m160_030_020
m160_030_030,char_LUNAMON,Даже Юномон не может дождаться встречи с тобой!,m160_030_030
m160_030_035,char_LUNAMON,Особенно ты!,m160_030_035
m160_030_040,char_AEGIOMON,Хм...?,
m160_030_050,char_MINERVAMON,"Вы, ребята, забегаете вперед. Продолжайте, не могли бы вы?",m160_030_050
m160_030_060,char_LUNAMON,"Упс... Извини за это, Минерва.",m160_030_060
m160_030_070,char_CORONAMON,"Да, мы виноваты.",m160_030_070
m160_030_080,char_MINERVAMON,Давай. Пошли. Юномон ждет нас впереди.,m160_030_080
m160_040_010,char_JUNOMON,"Так это и есть Великий Хранитель! Рада встрече, Эгиомон. Ты
молодец, что вернулся в этот мир.",m160_040_010
m160_040_020,char_JUNOMON,"Точно так же Минервамон сообщила мне о твоих многочисленных
боевых подвигах.",m160_040_020
m160_040_030,char_JUNOMON,"Несомненно, это всего лишь проблеск истинных возможностей
Великого Хранителя. Действительно, удачный день...",m160_040_030
m160_040_040,char_AEGIOMON,"А? Ч-что это за фигня с ""Хранитель""?!",m160_040_040
m160_040_050,char_MINERVAMON,"Ну, то яйцо, которое я искал... оно уже вылупилось.",m160_040_050
m160_040_060,char_MINERVAMON,"И ты сказал, что увидел яйцо, когда впервые открыл глаза...
Я ведь сама видела твою невероятную силу.",m160_040_060
m160_040_070,char_MINERVAMON,"Без сомнения. Ты Великий Хранитель, рожденный из яйца.",m160_040_070
m160_040_080,char_JUNOMON,Здесь и сейчас я официально признаю тебя Великим Хранителем.,m160_040_080
m160_040_090,char_JUNOMON,"Итак, великий Хранитель Эгиомон... Позволь мне перейти
непосредственно к основной теме.",m160_040_090
m160_040_100,char_JUNOMON,"Слушайте внимательно, ибо я расскажу вам легенду о герое
Хрономоне.",m160_040_100
m160_040_110,char_JUNOMON,Я существую как хранитель этой истории.,m160_040_110
m160_040_120,char_JUNOMON,"Все в надежде должным образом направить Великого Хранителя к его
благородному делу после прихода в этот мир.",m160_040_120
m160_050_010,char_JUNOMON,"Когда - то Илиаду охраняли два существа, обладающие абсолютной
властью:",m160_050_010
m160_050_011,char_JUNOMON,"Мудрый Страж Гомерос, блюститель закона и порядка; и Великий
Страж Хрономон, защитник обитателей Илиады.",m160_050_011
m160_050_012,char_JUNOMON,"Присутствие этих двух существ обеспечило длительный период мира
и процветания.",m160_050_012
m160_050_020,char_JUNOMON,"И все же однажды злые силы Титанов сговорились захватить
""Илиаду"", начав нападение на наши владения.",m160_050_020
m160_050_021,char_JUNOMON,"Чтобы защитить наш народ, Хрономон вступил в бой с Титанами на
поле битвы.",m160_050_021
m160_050_030,char_JUNOMON,"После ожесточенного и ужасного конфликта силы Титанов были
разгромлены, загнаны обратно в самые глубины земли.",m160_050_030
m160_050_031,char_JUNOMON,Но Хрономон получил самые смертельные раны.,m160_050_031
m160_050_040,char_JUNOMON,"Окруженный скорбящим населением, Хрономон на последнем издыхании
сделал заявление...",m160_050_040
m160_050_041,char_JUNOMON,"...но его воля перейдет к другому хранителю, когда миру Илиады
снова будет угрожать зло.",m160_050_041
m160_050_042,char_JUNOMON,"Затем Хрономон погиб, оставив после себя единственное яйцо.",m160_050_042
m160_050_050,char_JUNOMON,"Это яйцо будет храниться в резиденции Мудрого Стража Гомера, в
храме, символизирующем мир из ""Илиады"".",m160_050_050
m160_050_051,char_JUNOMON,"Так жители Илиады будут ждать окончательного возрождения
Великого Хранителя...",m160_050_051
m160_060_010,char_JUNOMON,Наша забота о легендарном яйце была безошибочной.,m160_060_010
m160_060_020,char_JUNOMON,"Титаны в последнее время начали совершать вторжения в каждый
уголок нашего Цифрового мира, Илиада.",m160_060_020
m160_060_030,char_JUNOMON,"Мы должны защитить мир от них, о Великий Хранитель. Для этой
цели, и только для этой, ты был рожден.",m160_060_030
m160_060_040,char_JUNOMON,Ибо ты - преемник Хрономона.,m160_060_040
m160_060_050,char_AEGIOMON,"О-Вся эта фигня с ""Хрономоном"" и ""Великим стражем""... Как бы ты
это ни объяснял, я просто не понимаю...",m160_060_050
m160_060_060,char_JUNOMON,...Я понимаю.,m160_060_060
m160_060_070,char_JUNOMON,"В таком случае... позвольте мне обратиться к вам, людям. Мне
сказали, что вы хотите вернуться в свой первоначальный мир, да?",m160_060_070
m160_060_080,char_INORI,"Гм, да, именно так...",m160_060_080
m160_060_090,char_JUNOMON,"Мне не хотелось бы сообщать вам, что открыть врата - не такая
простая задача.",m160_060_090
m160_060_100,char_JUNOMON,"Если врата будут открыты в Цифровом мире в таком состоянии, то
человеческий мир, несомненно, пострадает.",m160_060_100
m160_060_110,char_JUNOMON,Прежде конфликты дигимонов уже вредили миру людей.,m160_060_110
m160_060_120,char_JUNOMON,"События трехлетней давности наложили более строгие ограничения
на работу ворот.",m160_060_120
m160_060_130,char_INORI,Прошло три года...?,m160_060_130
