string2 0,string 1,string 2,string 3
d140_010_010,char_KUREMI,"Я думал, что сказал тебе оставаться на месте!",d140_010_010
d140_010_020,char_KUREMIKYOKO,"Ты действительно думаешь, что находишься в каком-то положении
отдавать мне приказы?",d140_010_020
d140_010_030,char_KUREMIKYOKO,"Кажется, я помню, что ты постоянно игнорировал
что бы мы с мамой ни сказали.",d140_010_030
d140_010_040,char_KUREMIKYOKO,"Кроме того, чего вы надеетесь достичь самостоятельно?
Ваши атаки практически не имеют никакого эффекта.",d140_010_040
d140_010_050,char_INORI,"Возможно, он вообще не хочет причинять им боль.",d140_010_050
d140_010_060,char_INORI,"Он использует те пули с транквилизатором, о которых они говорили...",d140_010_060
d140_010_070,char_KUREMIKYOKO,...!,d140_010_070
d140_010_080,char_BLITZGREYMON,"Да, я думаю, ты прав...
Этот человек пытается помочь нашим друзьям.",d140_010_080
d140_010_090,char_CRESGARURUMON,"Тогда мы не можем просто стоять в стороне и ничего не делать...!
Нам нужно помочь этому человеку!",d140_010_090
d140_010_100,char_AEGIOMON,"Да, поехали!
Мы все можем работать вместе!",d140_010_100
d140_020_010,char_OMEGAMONZWART_D,Нгх!,d140_020_010
d140_020_020,char_BLITZGREYMON,"Приходите в себя!
Сейчас не время сражаться друг с другом!",d140_020_020
d140_020_030,char_OMEGAMONZWART_D,Мой партнер... Мой драгоценный... компаньон...,d140_020_030
d140_020_040,char_OMEGAMONZWART_D,Верните мне моего партнера немедленно...!,d140_020_040
d140_020_050,char_CRESGARURUMON,Бесполезно... Он не слушает!,d140_020_050
d140_020_060,char_OMEGAMONZWART_D,Грррааа!,d140_020_060
d140_020_070,char_OMEGAMON_ALTER-B,ГВАААААА!,d140_020_070
d140_020_080,char_KUREMIKYOKO,Хм-?!,d140_020_080
d140_020_090,char_KUREMI,Хгх!,d140_020_090
d140_025_010,char_KUREMI,ГАААХ!,d140_025_010
d140_025_020,char_KUREMIKYOKO,Ч-что?!,d140_025_020
d140_025_030,char_KUREMI,Нгх...!,d140_025_030
d140_025_040,char_KUREMIKYOKO,Что ты вообще пытаешься сделать...?!,d140_025_040
d140_025_050,char_KUREMIKYOKO,"Вы используете пули с транквилизатором...
Ты ПЫТАЕШЬСЯ убить себя?!",d140_025_050
d140_025_060,char_KUREMI,"У дигимонов тоже есть семьи...
Когда я думаю об этом таким образом, я просто не могу причинить им вреда...",d140_025_060
d140_025_070,char_KUREMI,"Вы поймете, когда у вас появятся собственные дети.",d140_025_070
d140_025_080,char_KUREMIKYOKO,Т-ты идиот!,d140_025_080
d140_025_090,char_BLITZGREYMON,Вы были готовы подвергнуть себя серьёзной опасности ради нас...,d140_025_090
d140_025_100,char_BLITZGREYMON,"Ты не ненавидишь Дигимонов?
Даже после того, как они разрушили твой мир...?",d140_025_100
d140_025_110,char_KUREMI,Кёко...,d140_025_110
d140_025_120,char_KUREMI,"Вы пришли сюда с моей дочерью...
Одного этого для меня достаточно.",d140_025_120
d140_025_130,char_CRESGARURUMON,Понятно... Спасибо!,d140_025_130
d140_025_140,char_CRESGARURUMON,"Ваше мужество и сострадание напоминают нам
того, что нам показывают наши собственные партнеры.",d140_025_140
