string2 0,string 1,string 2,string 3
m360_010_010,char_UNKNOWN,Грааааааагх...!,m360_010_010
m360_010_020,char_UNKNOWN,Ярость... Титааааанов...!,m360_010_020
m360_010_030,char_UNKNOWN,Смерть... Хрономону... Смерть... Хрономону...,m360_010_030
m360_010_040,char_UNKNOWN,"Хрономон, Хрономон, Хрономон, ХРОНОМООООН!",m360_010_040
m360_010_050,char_PLAYER_M,Что-то не так...{next},
m360_010_051,char_PLAYER_M,Слишком много ненависти к герою...{next},
m360_010_052,char_PLAYER_M,Это действительно Плутомон?{next},
m360_010_057,char_UNKNOWN,Я... ЧУВСТВУЮ... ХНХ... НЕ ТАК...! АГХ... АААГХ... ГАААААГХ!,m360_010_057
m360_010_058,char_UNKNOWN,Я-Я... Я... ЭТО... ЭТО... НЕ МОЖЕТ... АГХ... ААААААГХ...!,m360_010_058
m360_010_059,char_UNKNOWN,АРГХ... М-МОЁ... ИМЯ... ПЛУТОМОН...! ВРАГ... ХРОНОМОНА...,m360_010_059
m360_010_060,char_UNKNOWN,ГРААААААААААГХ...!,m360_010_060
m360_020_005,char_UNDEADPLUTOMON,Гвууух...,vo_mpc916_Sadness_001
m360_020_010,char_UNDEADPLUTOMON,Нет... Я-Я... не...,m360_020_010
m360_040_010,char_NARRATION,"Плутомон, некогда король Титанов, правивший Илиадой.",m360_040_010
m360_040_011,char_NARRATION,"Вынужденный отречься от этого трона, Плутомон сделал подземный мир
своим новым королевством, где он вершил суд над заблудшими душами...",m360_040_011
m360_040_012,char_NARRATION,...и тихо проживал свою вечность в глубинах Илиады.,m360_040_012
m360_040_020,char_NARRATION,Но в один роковой день...,m360_040_020
m360_040_021,char_NARRATION,"...Плутомон во главе армии Титанов внезапно появился и начал
полномасштабное вторжение в Илиаду.",m360_040_021
m360_040_030,char_NARRATION,Последовавшие жестокие бои направили мир на путь разрушения.,m360_040_030
m360_050_010,char_NARRATION,"Наши герои вошли в замок Плутомона, надеясь остановить
вторжение Титанов в Илиаду...",m360_050_010
m360_050_011,char_NARRATION,"Но там они столкнулись с живым трупом Дигимона — разрушенной
формой того, что когда-то было Плутомоном.",m360_050_011
m360_050_020,char_NARRATION,"Что, чёрт возьми, случилось с Плутомоном?",m360_050_020
m360_050_021,char_NARRATION,"Кто, если не Плутомон, отдавал приказы Титанам?",m360_050_021
m360_050_022,char_NARRATION,"Раскрытие правды, стоящей за этой тайной, может указать путь к
предотвращению трагедий, охватывающих миры.",m360_050_022
m360_070_010,char_MYSTERIOUS_DIGIMON,"Плутомон, твои успехи до сих пор были достойны похвалы.",m360_070_010
m360_070_020,char_MYSTERIOUS_DIGIMON,Из тебя получилась прекрасная марионетка.,m360_070_020
m360_070_030,char_MYSTERIOUS_DIGIMON,"Скоро наступит возрождение героя. Это означает, что твоя работа
закончена...",m360_070_030
m360_070_040,char_MYSTERIOUS_DIGIMON,"В тебе ещё осталось немного жизни, не так ли? В таком случае...
я всё ещё могу использовать тебя.",m360_070_040
m360_070_050,char_MYSTERIOUS_DIGIMON,"Пусть ты будешь вечно скитаться по миру как ходячий труп,
благодаря помощи этого хроноликсира.",m360_070_050
m360_070_060,char_PLUTOMON,Кто... ты?,m360_070_060
m360_070_070,char_PLUTOMON,Скажи мне. Что сталось... с Цифровым Миром?,m360_070_070
m360_070_080,char_PLUTOMON,...,m360_070_080
m360_070_090,char_PLUTOMON,...Ясно.,m360_070_090
m360_070_100,char_PLUTOMON,"Ты сказал, что ты... из числа Меркуримона... Не так ли?",m360_070_100
m360_070_110,char_PLUTOMON,"Пожалуйста, сообщи Меркуримону то, что я сейчас скажу. Судьба
Цифрового мира висит на волоске.",m360_070_110
m360_070_115,char_PLUTOMON,"Пока мной манипулировали и контролировали, я узнал всю правду...
Правду о мире, я бы сказал.",m360_070_115
m360_070_120,char_PLUTOMON,"Этот конфликт, всё это... Это была подстава—",m360_070_120
m360_070_130,char_PLUTOMON,"—устроенная ""героем""... павшим во тьму.",m360_070_130
m360_080_010,char_PLUTOMON,"Герой Хрономон обладал властью над временем, что позволяло ему
расшифровывать Хроники Акаши, хранящиеся в глубинах Илиады.",m360_080_010
m360_080_011,char_PLUTOMON,"Обладая властью над временем, Хрономон был существом абсолютного
присутствия, который правил Илиадой.",m360_080_011
m360_080_020,char_PLUTOMON,"Но... однажды Хрономон узнал правду о мире из фрагмента записи,
запечатлённой в Хрониках Акаши:",m360_080_020
m360_080_030,char_PLUTOMON,"что этот мир служит пристанищем для существа более высокого
порядка, чем мы.",m360_080_030
m360_080_031,char_PLUTOMON,"В Хрониках Акаши были запечатлены следы упоминаний о существе,
подобном создателю — том, кто задумал всё, что мы знаем.",m360_080_031
m360_080_032,char_PLUTOMON,Эта истина повергла Хрономона в отчаяние.,m360_080_032
m360_080_040,char_PLUTOMON,"Это означало, что каждое событие было предопределено, и он начал видеть
всё существование как шестерёнки в машине, созданной этим существом.",m360_080_040
m360_080_050,char_PLUTOMON,"Хрономон жаждал разорвать цепи судьбы, которые сковывали его. Он приказал
воинам Илиады — Титанам — выступить в бой против высшего существа.",m360_080_050
m360_080_060,char_PLUTOMON,"Мощь высшего существа была несравненна, и Хрономон был легко побеждён. Затем
он был запечатан в ядре устройства, управляющего временем: Хрониках Акаши.",m360_080_060
m360_080_070,char_PLUTOMON,"Титаны, признанные высшим существом мятежными заговорщиками, были
изгнаны на низший уровень Илиады и заклеймены как злодеи Цифрового мира.",m360_080_070
m360_090_010,char_PLUTOMON,"Всё это время я не подозревал... что наши старые легенды
изобилуют выдумками.",m360_090_010
