string2 0,string 1,string 2,string 3
f_d0101_0010_0010,char_SOCERIMON,"Они уже некоторое время враждуют, поэтому не пропускают
посланцев друг друга.",
f_d0101_0010_0020,char_SOCERIMON,"Но если ты настаиваешь на том, чтобы пойти, я не буду тебя
останавливать...",
f_d0101_0010_0030,char_SOCERIMON,"Но, по крайней мере, я бы сказал, что сначала вам следует
поговорить с лордом Аполломоном. По крайней мере, у него все еще есть уши, чтобы слушать...",
f_d0101_0020_0010,char_WIZARDMON,"Ссоры - это такая неприятность... В результате жильцам
приходится эвакуироваться.",
f_d0101_0020_0020,char_WIZARDMON,"Как правители целой области, можно было бы подумать, что они
двое должны были бы немного больше помнить о своем положении.",
f_d0101_0030_0010,char_PUMPMON,В любом случае... увидеть их будет нелегко.,f_d0101_0030_0010
f_d0101_0030_0020,char_PUMPMON,"Они оба безумны, насколько это возможно... прямо как маленькие
дети, которые поссорились.",f_d0101_0030_0020
f_d0101_0030_0030,char_PUMPMON,"Леди Дайанамон полностью оцепила свою территорию, так что
давайте сначала навестим лорда Аполломона!",f_d0101_0030_0030
f_d0101_0030_0040,char_PUMPMON,"В любом случае, у лорда Аполломона, вероятно, найдется
какой-нибудь совет, как нам провести время с леди Дайанамон лицом к лицу!",f_d0101_0030_0040
f_d0101_0030_0050,char_PUMPMON,"Теперь, когда наш план улажен, давайте попросим этих двоих
помочь нам добраться до лорда Аполломона!",f_d0101_0030_0050
f_d0101_0040_0010,char_SOCERIMON,Снова ты... Что на этот раз?!,
f_d0101_0040_0030,char_PUMPMON,"Пожалуйста, успокойтесь, мой добрый Дигимон! Дело в том...
э-э-э... м-мой ассистент! Да!",
f_d0101_0040_0040,char_SOCERIMON,Что? Твой ассистент...?,
f_d0101_0040_0050,char_PUMPMON,Да. Я выполняю кое-какую работу для лорда Аполломона...,
f_d0101_0040_0060,char_PUMPMON,"... и мой ассистент здесь, э-э, ассистирует!",
f_d0101_0040_0070,char_SOCERIMON,"Так ты говоришь... ты собираешься встретиться с лордом
Аполломоном?",
f_d0101_0040_0080,char_PUMPMON,"Совершенно верно! Что означает... мы просто будем следовать
обычной процедуре, если вы не возражаете?",
