string2 0,string 1,string 2,string 3
dlc001_0000_0010,char_MIREI,...Проснуться.,
dlc001_0000_0020,char_MIREI,"Когда будете готовы, начните расследование заново.
Я верю в тебя.",
dlc001_0000_0030,char_MIREI,,
dlc001_0000_0040,char_MIREI,,
dlcep001_0010_0010,,"Чтобы выйти за рамки этого, необходим ключ черного хода.
точка.",
dlcep001_0020_0010,,Ключ черного хода проверен.,
dlcep001_0030_0010,char_BLITZGREYMON,"Я чувствую присутствие из-за двери.
Я считаю, что это наш союзник Омегамон Цварт.",
dlcep001_0030_0011,char_KUREMIKYOKO,"Тогда сам-знаешь-кто тоже должен быть впереди. Я надеюсь, что он в порядке...
Подожди, а почему я вообще должен за него волноваться?!",
dlcep001_0030_0012,char_KUREMIKYOKO,"Я должен высказать ему свое мнение!
Давай, пройдем через дверь. Вы готовы?",
dlcep001_0030_0013,char_KUREMIKYOKO,Пройдем через дверь. Вы готовы?,
dlcep001_0030_0020,char_NONAME,{следующий}Я готов.,
dlcep001_0030_0021,char_NONAME,{end}Мне нужно еще немного времени.,
dlcep001_0040_0010,char_KUREMIKYOKO,"...Я рад, что мы последовали за ним.
Мне вспомнились чувства, которые я давно забыл.",
dlcep001_0040_0020,char_KUREMIKYOKO,"Вот что значит доверять кому-то... делиться
связь с ними... Надо сказать, это не так уж и плохо.",
dlcep001_0040_0030,char_KUREMIKYOKO,"После встречи с вами, ребята, мне тоже хочется верить в
связь, существующая между людьми и дигимонами!",
dlcep001_0040_0040,char_KUREMIKYOKO,"Я буду ждать здесь. Я не могу оставить его...
Я не могу покинуть сторону отца.",
dlcep001_0050_0010,char_KUREMIKYOKO,Они крепко спят...,
dlc001_0060_0010,char_NONAME,"Вы можете использовать это, чтобы вернуться в Промежуточный театр.
Однако весь ваш прогресс до этого момента будет потерян.",
dlc001_0060_0020,char_NONAME,{end}[Продолжить расследование.],
dlc001_0060_0021,char_NONAME,[Покидать.],
dlcep001_0070_0010,char_KUREMIKYOKO,"Им нет конца!
Нам следует покинуть эту комнату и попытаться перегруппироваться.",
dlcep001_0080_0010,char_NONAME,"Они не ответят.
Как будто они тебя даже не видят.",
dlcep001_0090_0010,char_KUREMIKYOKO,"Здесь. Я хочу, чтобы ты взял это вместо меня.
Я надеюсь, что это окажется полезным...",
dlcep001_0100_0010,char_CRESGARURUMON,"Мы не можем позволить себе терять здесь время. Нашими партнерами станут
будет поглощен Параллельмоном, если мы не будем действовать быстро.",
dlcep001_0110_0005,char_BLITZGREYMON,"Похоже, они собираются напасть...
За этим стоит Параллельмон?",
dlcep001_0110_0010,char_BLITZGREYMON,"В конечном итоге это отнимет еще больше нашего драгоценного времени...!
Нам нужно достичь Параллельмона до того, как наши партнеры будут поглощены!",
dlcep001_0120_0010,char_AEGIOMON,"Предстоящая битва будет жестокой.
Ты готов к этому?",
dlcep001_0120_0020,char_NONAME,{следующий}Да. Давайте победим Параллельмона!,
dlcep001_0120_0021,char_NONAME,{end}Мне нужно еще немного времени.,
