string2 0,string 1
key_help_0001, Подтвердить
key_help_0002, Назад
key_help_0003, Переключить страницу
key_help_0004, Сортировка
key_help_0005, Ответить
key_help_0006, Подробности
key_help_0007,Подробная информация
key_help_0008, Скрыть
key_help_0009, Показать
key_help_0010, ОК
key_help_0011, ДА
key_help_0012, НЕТ
key_help_0013, Автоматически
key_help_0014, Вручную
key_help_0015, Поменять
key_help_0016, Изменить имя
key_help_0017, Защита
key_help_0018, Параметры
key_help_0019, Изменить
key_help_0020, Снять
key_help_0021, Автоматический выбор
key_help_0022, (Удерж.) автонастройки
key_help_0023, Отменить/выбрать все
key_help_0024, Просмотр навыков
key_help_0025, Удалить данные
key_help_0026, Восстановить настройки по умолчанию
key_help_0027, Проверить
key_help_0028, Просмотр модели
key_help_0029, Сброс фильтров
key_help_0030, Выбрать
key_help_0031, Воспроизвести
key_help_0032, Далее
key_help_0033, Журнал диалогов
key_help_0034, Показать / Скрыть
key_help_0035, Закрыть
key_help_0036, ДигиАтака
key_help_0037, Дигирайд
key_help_0038, Сменить дигимона
key_help_0039, Слезть
key_help_0040, Случайное восстановление
key_help_0041, К меню
key_help_0042, К дигимонам
key_help_0043, Сменить дигимона
key_help_0044, Далее
key_help_0045,　　
key_help_0046, {image({d0})}
key_help_0047, {is{n0}}{image({d0})}
key_help_0048,ui_icon_system_{n0}
key_help_0049,ui_icon_system_{n0}
key_help_0050, Переключение навыков
key_help_0051, Завершить анализ
key_help_0052, Синтезировать
key_help_0053, Автовыбор
key_help_0054, Конвертация
key_help_0055, Анализ
key_help_0056, Применить
key_help_0057, Отметить цель
key_help_0058, Ввести имя
key_help_0059, Восстановить значение по умолчанию
key_help_0060, Сменить цели
key_help_0061, Купить
key_help_0062, Продать
key_help_0063, Создать
key_help_0064, Разобрать на части
key_help_0065, К текущей миссии
key_help_0066, В реальный мир
key_help_0067, Переместить в инвентарь
key_help_0068, Настройка
key_help_0069, Список дигимонов
key_help_0070, Сменить дигимона
key_help_0071, Остров
key_help_0072, Размер
key_help_0073, Закрыть
key_help_0074, Покинуть Ферму
key_help_0075, Радиус
key_help_0076, Направление
key_help_0077, Выбрать панель
key_help_0078, Удалить
key_help_0079, Выберите категорию
key_help_0080, Выбрать предмет
key_help_0081, Быстрое завершение
key_help_0082, Проверить личность
key_help_0083, Заменить
key_help_0084, Не заменять
key_help_0085, ВЫЙТИ
key_help_0086, Избранное
key_help_0087, Просмотр карты
key_help_0088, Призывать
key_help_0089, Получить выбранные карты
key_help_0090, Дигивайс
key_help_0091, Принять вызов
key_help_0092, Учить
key_help_0093, Целевой дигимон
key_help_0094, Подробности обучения
key_help_0095, Детали миссии
key_help_0096, Управление дисками навыков
key_help_0097, Экипировать
key_help_0098, Управление снаряжением
key_help_0099, Оседлать
key_help_0100, Далее
key_help_0101, Автовыкл.
key_help_0102, Эволюция
key_help_0103, Навыки агента
key_help_0104, Быстрый доступ
key_help_0105, Закрыть Дигивайс
key_help_0106, Изменить язык
key_help_0107, Принять
key_help_0108, Отклонить
key_help_0109, Конец
key_help_0110, {pf(Дополнения/Дополнения/Загружаемый контент/Загружаемый контент)}
key_help_0111, Воспроизвести
key_help_0112, Пауза
key_help_0113, Двигаться
key_help_0114, Камера
key_help_0115, Исследовать / Говорить
key_help_0116, Пиксельная модель
key_help_0117, Обычная Модель
key_help_0118, Продолжить тренировку
key_help_0119, Оборудование/Навыки
key_help_0120, Масштабирование
key_help_0121, Передача
key_help_0122, Открытый Магазин
key_help_0123, Вернуться к названию
key_help_0124, Купить Товар
key_help_0125, Экипировать все
key_help_0126, Режим просмотра
key_help_0127, Выберите Пространство сетки
key_help_0128, Вернуться в коробку
key_help_0129, Выберите Остров
key_help_0130, Вращать
key_help_0131, Детали Дигимона
key_help_0132, Настройки Дигимона
key_help_0133, Просмотр Правил
