string2 0,string 1
10,АДАМАС
20,Признаки аномалии
30,Картина после конца
40,Воссоединения приносят беду
50,Незнакомец во времени
60,Резонирующие мысли
70,Гений или псих?
80,Клятва под звёздным небом
90,Рапсодия Синдзюку
100,Промежуточное звено
110,"Истина, рождённая из яйца"
120,В неизведанный мир
130,Грохот под землёй
140,Тучи сгущаются
150,Назревающий конфликт
160,Аудиенция у оракула
170,На берегах другого мира
180,Крик Древа мира
190,Война!
200,Начало конца
210,Оборона Ниси-Синдзюку
220,Откровение в белом свете
230,Снова: незнакомец во времени
235,8 лет
240,Клянусь жизнью
250,Метаморфозы
260,Красные моря и сожаление
270,Особая точка
280,Обещание на шарфе
285,Аномалии класса S
290,Слишком поздно
300,Вражда титанов
310,Разрушение всякого порядка
320,Райский колизей
330,Людское насилие
340,Куда делась лента?
350,Желание Бога скорости
360,Трон подземелья
370,Закрыто на ремонт II
380,Закрыто на ремонт I
390,От глупости нет лекарства
400,Война огня и льда
410,Безумный оракул
420,Круговорот времени
430,Часики тикают
440,Последняя битва за естественный порядок
450,В далёкий-далёкий мир
