string2 0,string 1,string 2,string 3
"m250_010_010","char_INORI","Это то место, откуда мы вышли раньше... Выглядит не так уж
иначе. Я просто надеюсь, что везде осталось так же.","m250_010_010"
"m250_010_020","char_AEGIOMON","Не верится, что прошло целых восемь лет.","m250_010_020"
"m250_010_030","char_INORI","Нам нужно проверить оккупированные деревни и посмотреть, сможем
ли мы договориться с Титанами.","m250_010_030"
"m250_010_040","char_AEGIOMON","И нам нужно найти того целителя-Дигимона! Наверное, лучше всего
отправиться в таверну города, чтобы собрать информацию.","m250_010_040"
"m250_010_050","char_INORI","Да. Я очень надеюсь, что мы сможем договориться... Причинять
друг другу боль никого не сделает счастливым.","m250_010_050"
"m250_020_010","char_AEGIOMON","Это... действительно Центральный город? И это все... Титаны...?","m250_020_010"
"m250_020_020","char_INORI","Этот город действительно изменился...","m250_020_020"
"m250_030_010","char_INORI","Выглядит почти так же, как и остальной город... Думаешь,
кто-нибудь из этих Титанов нас выслушает?","m250_030_010"
"m250_030_020","char_AEGIOMON","Давай попробуем сделать, что сможем!","m250_030_020"
"m250_030_030","char_AEGIOMON","Один только разговор чуть не превратился в драку...","m250_030_030"
"m250_030_040","char_INORI","Что же нам делать...?","m250_030_040"
"m250_030_050","char_RANAMON","Здравствуйте! Приятно познакомиться. Похоже, вы новые лица в
этих краях.","m250_030_050"
"m250_030_060","char_RANAMON","Откуда вы?","m250_030_060"
"m250_030_070","char_AEGIOMON","А?","m250_030_070"
"m250_030_080","char_RANAMON","Ой, да ладно! Не нужно так удивляться. Я — Ланамон.","m250_030_080"
"m250_030_090","char_RANAMON","И раз уж сегодня я пью в одиночестве... я искала, с кем бы
поговорить.","m250_030_090"
"m250_030_100","char_AEGIOMON","Э-эм, мы...","m250_030_100"
"m250_030_110","char_RANAMON","Ясно...","m250_030_110"
"m250_030_120","char_RANAMON","Так вы ищете переговоров... и разыскиваете определённого
Дигимона, да?","m250_030_120"
"m250_030_130","char_PLAYER_M","Думаешь, земли, завоёванные Титанами, можно вернуть?{next}",""
"m250_030_131","char_PLAYER_M","С кем мы можем вести переговоры, чтобы прекратить войну?{next}",""
"m250_030_132","char_PLAYER_M","Неужели действительно невозможно договориться...?{next}",""
"m250_030_140","char_RANAMON","Что ж, вряд ли вы ожидаете, что у меня найдутся ответы прямо с
порога.","m250_030_140"
"m250_030_150","char_RANAMON","Но... Полагаю, я могу предложить вам немного помощи.","m250_030_150"
"m250_030_160","char_AEGIOMON","П-правда?!","m250_030_160"
"m250_030_170","char_RANAMON","Видите ли, не все Титаны в восторге от этой напряжённой
атмосферы, что у нас сейчас.","m250_030_170"
