string2 0,string 1,string 2,string 3
m040_020_010,char_GLASSES_WEARING_MAN,"Ты, должно быть, шутишь! Моя дочь, возможно, все еще там.",m040_020_010
m040_020_020,char_GLASSES_WEARING_MAN,"Вы не можете просто так внезапно объявить этот район закрытым
для посещения!",m040_020_020
m040_020_030,char_PUBLIC_SECURITY_PERSONNEL,...,m040_020_030
m040_020_040,char_UNKNOWN,Из-за чего весь этот переполох?,m040_020_040
m040_020_045,char_PUBLIC_SECURITY_PERSONNEL,Курой... и Широки.,m040_020_045
m040_020_050,char_SUMERAGI,"Вы закончили оцепление территории? Начинайте подготовку к
прорыву.",m040_020_050
m040_020_060,char_GLASSES_WEARING_MAN,"...""Прорыву?""",m040_020_060
m040_020_070,char_TOUDO,"Я вижу, вы гражданское лицо. Этот район сейчас в блокаде.
Пожалуйста, немедленно эвакуируйтесь.",m040_020_070
m040_020_080,char_GLASSES_WEARING_MAN,"Моя дочь, возможно, все еще там. Я не могу просто уйти!",m040_020_080
m040_020_090,char_SUMERAGI,"Ваша дочь там? Не волнуйтесь. Я обещаю, что мы найдем ее и
обеспечим безопасность.",m040_020_090
m040_020_100,char_GLASSES_WEARING_MAN,Я не могу потерять и ее тоже ...! Я просто не могу!,m040_020_100
m040_020_120,char_SUMERAGI,"Послушайте. Нам нужно избежать дальнейших инцидентов, поэтому,
пожалуйста, просто позвольте нам присмотреть за вашей дочерью, сэр.",m040_020_120
m040_020_130,char_GLASSES_WEARING_MAN,Черт возьми! Как типично! Эта организация никогда не меняется!,m040_020_130
m040_020_140,char_SUMERAGI,"""Никогда не меняется""...?",m040_020_140
m040_020_160,char_GLASSES_WEARING_MAN,Забудь об этом! Разговаривать с тобой бессмысленно!,m040_020_160
m040_020_170,char_SUMERAGI,"Приготовиться к прорыву. Всем подразделениям подтвердить свои
позиции!",m040_020_170
m040_030_010,char_GLASSES_WEARING_MAN,"У меня плохое предчувствие по этому поводу... Как будто тот
день повторяется снова ...!",m040_030_010
m040_030_020,char_GLASSES_WEARING_MAN,"Я не могу дозвониться! Что, черт возьми, происходит?!",m040_030_020
m040_030_030,char_GLASSES_WEARING_MAN,"Хм? Что за странный прикид... Фу, у меня нет на это времени!",m040_030_030
m040_030_040,char_PLAYER_M,Что-то случилось?{next},
m040_030_041,char_PLAYER_M,Где я нахожусь?,
m040_030_042,char_PLAYER_M,Но это же моя униформа!,
m040_030_050,char_GLASSES_WEARING_MAN,"А? Ну, эээ...",m040_030_050
m040_030_060,char_GLASSES_WEARING_MAN,"... Да, на самом деле, есть кое что. Видите ли, моя дочь...",m040_030_060
m040_030_070,char_GLASSES_WEARING_MAN,"Где? Это парк Синдзюку. ... Эй, чего ты вообще хочешь? Ты что,
издеваешься надо мной?",m040_030_070
m040_030_080,char_GLASSES_WEARING_MAN,"Извините, но у меня сейчас недостаточно времени, чтобы все это
обсуждать. Разве вам не пора тоже эвакуироваться?",m040_030_080
m040_030_090,char_GLASSES_WEARING_MAN,"Я имею в виду, твой... Напомни, как это называют современные дети?
""Косплей""? Это довольно щеголеватый вид, я отдаю тебе должное...",m040_030_090
m040_030_100,char_GLASSES_WEARING_MAN,"Такое чувство, что я где-то уже видел этот наряд раньше... Но
сейчас действительно не время для всего этого.",m040_030_100
m040_030_110,char_GLASSES_WEARING_MAN,Инори?! Где ты?!,m040_030_110
m040_030_120,char_VOICE_MIXED_WITH_NOISE,..Папа... неприятности... под землей...,m040_030_120
m040_030_130,char_VOICE_MIXED_WITH_NOISE,Ага...!!!,m040_030_130
m040_030_140,char_GLASSES_WEARING_MAN,Эй! Инори!,m040_030_140
m040_030_150,char_GLASSES_WEARING_MAN,"Черт возьми! Что, черт возьми, происходит?!",m040_030_150
m040_030_160,char_GLASSES_WEARING_MAN,"Она под землей! Должно быть, поэтому прием такой плохой!",m040_030_160
m040_030_170,char_GLASSES_WEARING_MAN,"Фу, мне нужно найти способ спуститься туда ...!",m040_030_170
m040_030_180,char_GLASSES_WEARING_MAN,Черт возьми! Она заперта!,m040_030_180
m040_030_190,char_GLASSES_WEARING_MAN,Что я вообще могу сделать?!,m040_030_190
m040_040_010,char_GLASSES_WEARING_MAN,"Моя дочь должна быть где-то здесь, внизу.",m040_040_010
m040_040_020,char_GLASSES_WEARING_MAN,"Я не имею ни малейшего представления о том, что происходит...
Нам нужно быть осторожными, продвигаясь вперед.",m040_040_020
m040_050_010,char_GLASSES_WEARING_MAN,Хироко! Что ты здесь делаешь?,m040_050_010
m040_050_020,char_HIROKO_FIRST,Унгх...,m040_050_020
m040_050_030,char_HIROKO_FIRST,О!,m040_050_030
m040_050_040,char_HIROKO_FIRST,Ааааа! Монстры!,m040_050_040
m040_050_050,char_GLASSES_WEARING_MAN,"Успокойся! Сделай глубокий вдох и расскажи мне, что произошло!",m040_050_050
m040_050_060,char_HIROKO_FIRST,Я... мне очень жаль...,m040_050_060
m040_050_070,char_HIROKO_FIRST,Н-ну...,m040_050_070
m040_050_080,char_HIROKO_FIRST,"Говорят, здесь творятся странные вещи. Если сниму их на видео,
ролик может разлететься по сети...",m040_050_080
m040_050_090,char_HIROKO_FIRST,"Эй, это ... какой-то косплей? О, вообще-то, у меня такое
чувство, что я где-то уже видела этот наряд раньше...",m040_050_090
m040_050_100,char_HIROKO_FIRST,Стой! Не двигайся!,m040_050_100
m040_050_110,char_HIROKO_FIRST,"Так вот как тебя зовут, да? Рада с тобой познакомиться!",m040_050_110
m040_050_120,char_HIROKO_FIRST,"Привет... Хочешь быть гостем на моем канале? Твой странный — я
имею в виду, крутой — наряд набрал бы кучу просмотров.",m040_050_120
m040_050_130,char_HIROKO_FIRST,"Давайте исследовать эти явления вместе!
Помогите ОккультТокио ТВ набрать просмотры!",m040_050_130
m040_050_140,char_HIROKO_FIRST,"Кстати, я Хироко Сагисака! Приятно познакомиться!",m040_050_140
m040_050_150,char_GLASSES_WEARING_MAN,...!,m040_050_150
m040_050_160,char_HIROKO,Ааааа! Монстр!,m040_050_160
m040_050_170,char_GLASSES_WEARING_MAN,"Инори... Должно быть, ее снова втянули в одну из видеосъемок
Хироко...",m040_050_170
m040_050_180,char_GLASSES_WEARING_MAN,Но что это было за существо только что ...? Подождите...,m040_050_180
m040_050_190,char_GLASSES_WEARING_MAN,"Ты хочешь сказать мне, что знаешь, что это была за штука?",m040_050_190
m040_050_200,char_GLASSES_WEARING_MAN,"Понятно. Фазово-электронная форма жизни, да? ""Дигимон""...",m040_050_200
