string2 0,string 1
dlc_010_020_1,
dlc_010_030_1,
dlc_010_040_10,"Подобно зверю, который тайно расширяет подземное логово,
Параллельмон раздвигает границы своей территории, прячась
в карманах пространства-времени."
dlc_010_040_20,"Этот огромный коридор можно назвать дорогой сквозь само
пространство-время. Похоже, он извивается, проходя через
разрывы во времени и пространстве."
dlc_010_050_10,"Это место бесконечно растёт, соединяя множество
измерений... Словно конечная станция, где в одной точке
сходятся десятки железнодорожных линий."
dlc_010_050_20,"Тем, кто впервые попадает на станцию Синдзюку, она
часто кажется лабиринтом, верно? Здесь почти то же
самое. Разница лишь в том..."
dlc_010_050_30,"...что, если здесь заблудиться, миру просто придёт конец..."
dlc_010_060_10,"Все увиденные нами обломки Акаши объединяет одно:
каждый связан с отцом одной из этих двух девушек."
dlc_010_060_20,"Если такие воспоминания продолжат появляться,
возможно, их вызывает одна и та же причина."
dlc_010_070_10,"Например, чувства этих девушек к своим отцам. Возможно, эти
воспоминания притягивают их «узы» и «любовь»?"
dlc_010_070_20,"Но в случае с девушкой по имени Кёко Куреми всё, похоже,
совсем иначе... Скорее, всё ровно наоборот."
dlc_010_080_10,"Кёко Куреми помрачнела, заговорив об отце.
Когда отношения портятся, разорвать связывающие людей
узы бывает особенно трудно."
dlc_010_080_20,"Узы между людьми не всегда приносят радость. Когда
любовь исчезает, её место занимает водоворот чувств,
который называют ненавистью."
dlc_010_090_10,"Продолжай искать Параллельмона. Если так пойдёт и дальше,
нас ждёт хаос."
