string2 0,string 1
dlc_010_020_1,
dlc_010_030_1,
dlc_010_040_10,"Подобно зверю, который тайно расширяет подземное логово,
Параллельмон раздвигает границы своей территории, прячась
в карманах пространства-времени."
dlc_010_040_20,"Этот огромный коридор можно назвать дорогой сквозь само
пространство-время. Похоже, он извивается, проходя через
разрывы во времени и пространстве."
dlc_010_050_10,"Это место бесконечно расширяется и соединяется с бесчисленными
измерениями... Оно похоже на конечную станцию, где в одной точке
сходится множество железнодорожных линий."
dlc_010_050_20,"Тем, кто впервые попадает на станцию Синдзюку, она часто кажется
лабиринтом, верно? Здесь почти то же самое. Разница лишь в том..."
dlc_010_050_30,"...что, если здесь заблудиться, миру просто придёт конец..."
dlc_010_060_10,"Все обломки Акаши, которые мы видели до сих пор, объединяет одно:
каждый из них связан с отцом одной из этих двух девушек."
dlc_010_060_20,"Если подобные воспоминания будут появляться и дальше, возможно,
их притягивает какая-то общая причина."
dlc_010_070_10,"Например, чувства этих девушек к своим отцам. Возможно, эти
воспоминания притягивают их «узы» и «любовь»?"
dlc_010_070_20,"Но в случае с девушкой по имени Кёко Куреми всё, похоже,
совсем иначе... Скорее, всё ровно наоборот."
dlc_010_080_10,"Когда Кёко Куреми заговорила об отце, её лицо помрачнело.
Стоит отношениям между людьми испортиться — и они превращаются
в связь, которую трудно разорвать."
dlc_010_080_20,"Узы между людьми не всегда приносят радость. Когда любовь
исчезает, на её месте возникает водоворот чувств, который люди
называют ненавистью."
dlc_010_090_10,"Продолжай искать Параллельмона. Если так пойдёт и дальше,
нас ждёт хаос."
