string2 0,string 1,string 2,string 3
dlc003_0000_0010,char_MIREI,...Просыпайся.,
dlc003_0000_0020,char_MIREI,"Когда будешь готов, начни расследование заново.
Я верю в тебя.",
dlc003_0000_0030,char_MIREI,...,
dlc003_0000_0040,char_MIREI,...,
dlc003_0010_0010,char_OMEGAMON-X,Пойдёшь дальше?,
dlc003_0010_0020,char_NONAME,{next}Да.,
dlc003_0010_0021,char_NONAME,{end}Я ещё не готов.,
dlc003_0010_0030,char_OMEGAMON-X,Тогда проходи через дверь.,
dlc003_0010_0040,char_OMEGAMON-X,...Тогда как следует подготовься.,
dlc003_0020_0010,char_OMEGAMON-X,Здесь никого... Ни души.,
dlc003_0020_0020,char_OMEGAMON-X,"Они, должно быть, где-то ещё.
Исследуем дверь впереди.",
dlc003_0030_0010,char_OMEGAMON-X,Пойдёшь дальше?,
dlc003_0030_0020,char_NONAME,{next}Да.,
dlc003_0030_0021,char_NONAME,{end}Я ещё не готов.,
dlc003_0030_0030,char_OMEGAMON-X,Тогда проходи через дверь.,
dlc003_0030_0040,char_OMEGAMON-X,...Тогда как следует подготовься.,
dlc003_0040_0010,char_OMEGAMON-X,"Похоже, эти двое не собираются слушать.
Поищем остальных.",
dlc003_0040_0020,char_OMEGAMON-X,"Они, должно быть, где-то ещё.
Исследуем дверь впереди.",
dlc003_0050_0010,char_OMEGAMON-X,Пойдёшь дальше?,
dlc003_0050_0020,char_NONAME,{next}Да.,
dlc003_0050_0021,char_NONAME,{end}Я ещё не готов.,
dlc003_0050_0030,char_OMEGAMON-X,Тогда проходи через дверь.,
dlc003_0050_0040,char_OMEGAMON-X,...Тогда как следует подготовься.,
dlc003_0060_0010,char_OMEGAMON-X,"Не думаю, что мы найдём здесь что-то ещё.",
dlc003_0060_0020,char_OMEGAMON-X,Нам следует вернуться в предыдущую комнату с двумя дверями.,
dlc003_0070_0010,char_OMEGAMON-X,Готов ли ты противостоять Параллельмону?,
dlc003_0070_0020,char_OMEGAMON-X,"Мы не можем идти все сразу: координация будет слишком сложной.
Выбери бойца, который вступит в битву вместе с нами.",
dlc003_0070_0030,char_OMEGAMON-X,Выбери бойца.,
dlc003_0080_0010,char_ALPHAMON,"...Теперь, когда мы вместе, нам нечего бояться.",
dlc003_0080_0020,char_ALPHAMON,{next}[Сделать Альфамона (Вакцина) союзником.],
dlc003_0080_0021,char_ALPHAMON,{end}[Закончить.],
dlc003_0080_0030,char_ALPHAMON,"Пойдём победим Параллельмона
и вернёмся в наши родные миры!",
dlc003_0080_0040,char_ALPHAMON,"Пойдём победим Параллельмона
и вернёмся в наши родные миры!",
dlc003_0090_0010,char_JESMON_X,"Я хочу искупить неприятности, которые причинил...!
Возьмёте меня с собой?",
dlc003_0090_0020,char_JESMON_X,{next}[Сделать Джесмона (X-антитело) (Данные) союзником.],
dlc003_0090_0021,char_JESMON_X,{end}[Не брать.],
dlc003_0090_0030,char_JESMON_X,"Теперь я сражаюсь за нечто большее,
чем Программа X.",
dlc003_0090_0040,char_JESMON_X,"Теперь я сражаюсь за нечто большее,
чем Программа X.",
dlc003_0100_0010,char_DUKEMON_X,"Похоже, эгоистами были именно мы.
Мы очень благодарны.",
dlc003_0100_0020,char_DUKEMON_X,{next}[Сделать Дюкмон (X-антитело) (Вирус) союзником.],
dlc003_0100_0021,char_DUKEMON_X,{end}[Не вербовать.],
dlc003_0100_0030,char_DUKEMON_X,"Благодаря всем вам мы смогли вспомнить
что-то очень важное. Мы добавим свою силу к вашей.",
dlc003_0100_0040,char_DUKEMON_X,"Похоже, эгоистами были именно мы.
Мы очень благодарны.",
dlc003_0110_0010,char_ULFORCEVDRAMON_X,"Есть вещи куда важнее моего собственного
чувства справедливости... и именно за них я хочу сражаться.",
dlc003_0110_0020,char_ULFORCEVDRAMON_X,{next}[Сделать УльфорсV-драмон (X-антитело) (Вакцина) союзником.],
dlc003_0110_0021,char_ULFORCEVDRAMON_X,{end}[Не вербовать.],
dlc003_0110_0030,char_ULFORCEVDRAMON_X,"С нашей общей силой всё будет исправлено.
Я уверен. Поэтому я останусь стойким до самого конца.",
dlc003_0110_0040,char_ULFORCEVDRAMON_X,"Есть вещи куда важнее моего собственного чувства справедливости...
С нашей общей силой всё будет исправлено.",
dlc003_0120_0010,char_MAGNAMON_X,"Благодаря Альфамону и всем вам я увидел свет.
Уверен, я смогу быть полезен...!",
dlc003_0120_0020,char_MAGNAMON_X,{next}[Сделать Магнамона (X-антитело) (Вакцина) союзником.],
dlc003_0120_0021,char_MAGNAMON_X,{end}[Не вербовать.],
dlc003_0120_0030,char_MAGNAMON_X,"С моей стороны было высокомерно считать нас избранными.
Теперь я хочу сражаться за новых товарищей.",
dlc003_0120_0040,char_MAGNAMON_X,"С моей стороны было высокомерно считать нас избранными...
Благодаря Альфамону и всем вам я увидел свет.",
dlc003_0130_0010,char_OMEGAMON-X,"Ваши разрозненные сердца объединились...!
Мы победим Параллельмона!",
dlc003_0140_0010,char_NONAME,"Можно использовать это, чтобы вернуться в Промежуточный театр.
Но весь прогресс до этого момента будет потерян.",
dlc003_0140_0020,char_NONAME,{end}[Продолжить расследование.],
dlc003_0140_0021,char_NONAME,[Покинуть.],
dlc003_0150_0010,char_SIMMONS,Само твоё существование кажется мне невероятно любопытным.,
dlc003_0150_0020,char_SIMMONS,"Ты даёшь мне надежду, хотя как учёный
я не имею научного обоснования для этого чувства.",
dlc003_0150_0030,char_SIMMONS,"И эта надежда в том, что однажды ты
поможешь нам пройти через всё это.",
dlc003_0160_0010,char_SIMMONS,"Поэтому у меня есть для тебя кое-что. Я не хочу
ни о чём жалеть, если это наш последний разговор.",
dlc003_0160_0020,char_SIMMONS,"Помнишь мои исследования фазово-электронной интерференции?
Эта программа — прототип с новейшими исследовательскими данными.",
dlc003_0160_0030,char_SIMMONS,"Даже после твоего исчезновения я упорно продолжал исследования,
готовясь ко дню твоего возвращения.",
