string2 0,string 1,string 2,string 3
m350_010_010,char_YATAGARAMON,Нам нужно найти лучших бойцов!,
m350_010_020,,Титаны сильны... Нам нужно как следует подготовиться!,
m350_010_030,char_OPERATOR_M,"Похоже, тебя снова перенесло во времени... но на этот раз
что-то не так... Эгимона нет рядом.",
m350_010_040,char_OPERATOR_M,"И Инори тоже не видно. Несомненно, её поглотило
пространственно-временное возмущение, а Эгимон последовал за ней.",
m350_010_050,char_OPERATOR_M,"Вероятно, её поглотило пространственно-временное возмущение.
Похоже, Эгимон последовал за ней.",
m350_010_060,char_OPERATOR_M,"За их безопасность я волнуюсь... но куда важнее то,
что перенос во времени произошёл без Эгимона.",
m350_010_070,char_OPERATOR_M,"Именно: перенос во времени произошёл
без присутствия Эгимона.",
m350_010_080,char_OPERATOR_M,...,
m350_010_090,char_OPERATOR_M,"Если вспомнить, первое путешествие во времени
тоже прошло без сопровождения.",
m350_010_100,char_OPERATOR_M,"Вполне может быть, что... мы совершили большую ошибку в
суждении.",
m350_010_105,char_YATAGARAMON,"Лорд Меркуримон тоже готовится выйти на поле боя. Как вы думаете,
он вообще сможет сражаться в таком состоянии...?",
m350_010_110,char_OPERATOR_M,"Грядущее поражение Меркуримона — это то, что приводит к вторжению
Титанов в человеческий мир.",
m350_010_120,char_OPERATOR_M,"Если бы Меркуримон был здоров, этого могло бы быть достаточно,
чтобы изменить исход битвы.",
m350_010_130,char_OPERATOR_M,"Как насчёт Венусмон, Дигимона, работающего над противоядием?
Есть какие-нибудь новости о её прогрессе?",
m350_020_010,char_OPERATOR_M,"То, что Меркуримон жив, — надёжное доказательство
переноса во времени.",
m350_020_020,char_OPERATOR_M,Нам нужно попытаться снова — чтобы не допустить Ада Синдзюку.,
m350_020_030,char_OPERATOR_M,Нужно повторить попытку — и не допустить Ада Синдзюку.,
m350_020_040,char_PLAYER_M,На этот раз я ДОЙДУ до истины.{next},
m350_020_041,char_PLAYER_M,"Во имя АДАМАС я сделаю так, чтобы это было сделано.{next}",
