string2 0,string 1
1,Один из лучших торговых районов Японии. В его многочисленных зданиях расположены различные магазины и рестораны.
2,Горячая точка японского ритейлера электроники и источник различных субкультур. Это всемирно известное туристическое направление.
3,"Офисный район, заполненный множеством небоскребов. Здесь работает множество деловых людей, в отличие от Хигаси-Синдзюку."
4,"Торговый район недалеко от станции Синдзюку. Несмотря на сохранение традиционной атмосферы, это довольно оживленный район."
101,"Самая отдаленная земля в Цифровом мире Илиады, это суровое место, о котором часто говорят, что оно напоминает открытый космос."
102,"Центральный город Цифрового мира Илиады, которым правит Меркуримон, бог скорости."
103,"Водный регион, окруженный прекрасным океаном. Здесь проживает множество дигимонов, которые живут у воды."
104,"Область с обширными лесами, сосредоточенными вокруг Мирового Древа, где сходятся мириады жил Течения."
105,Промышленная зона цифрового мира Илиады. Под управлением Вулканусмона поставляет электроэнергию на землю.
106,"В этом районе находится храм, посвященный Божественному Оракулу Юномон, который управляет вратами, связанными с миром людей."
107,"Священная земля изгнанных титанов. Бесплодное и пустынное место из-за отсутствия вен, снабжающих его Током."
