string2 0,string 1,string 2,string 3
d150_010_010,char_AEGIOMON,Там! Это Параллельмон!,d150_010_010
d150_010_020,char_PARALLELMON,Почему ты пытаешься меня остановить?,d150_010_020
d150_010_030,char_PARALLELMON,Сопротивление бесполезно.,d150_010_030
d150_010_040,char_PARALLELMON,"Я могу видеть будущее.
Никто не может победить судьбу.",d150_010_040
d150_010_050,char_AEGIOMON,"Если они могут видеть будущее, значит ли это, что они
уже известны результаты этой битвы...?",d150_010_050
d150_010_060,char_AEGIOMON,"Если так, то они никогда не выберут проигрышную битву, верно?",d150_010_060
d150_010_070,char_OMEGAMON_ALTER-S,"Ах, теперь я понимаю. Если бы мы могли каким-то образом
победить это существо, которое может видеть будущее...",d150_010_070
d150_010_080,char_OMEGAMON_ALTER-B,"...Тогда это было бы неопровержимым доказательством
что будущее не высечено в камне!",d150_010_080
d150_010_090,char_AEGIOMON,"Давайте сделаем это!
Мы все возвращаемся — в свои миры!",d150_010_090
d150_020_010,char_PARALLELMON,За это вам придется дорого заплатить...,d150_020_010
d150_020_020,char_PARALLELMON,"Я существую в бесчисленных мирах...
Я бесконечен...",d150_020_020
d150_020_030,char_AEGIOMON,Мы сделали это!,d150_020_030
d150_020_040,char_INORI,Ого!,d150_020_040
d150_020_050,char_MIREI,"Этот Акашический бэкдор становится нестабильным,
теперь, когда его хранитель побежден.",d150_020_050
d150_020_060,char_MIREI,"Если ты не поторопишься и не уйдешь оттуда, ты можешь оказаться
исчезая в каком-то отдаленном уголке пространства-времени.",d150_020_060
d150_020_070,char_OMEGAMON_ALTER-S,Что стало с пузырьками?,d150_020_070
d150_020_080,char_OMEGAMON_ALTER-B,Мы должны поторопиться и спасти наших партнеров!,d150_020_080
d150_020_090,char_AEGIOMON,Поспешим назад!,d150_020_090
d150_030_010,char_OMEGAMON_ALTER-S,"Я до сих пор слышу их голоса...
С ними все в порядке!",d150_030_010
d150_030_020,char_OMEGAMON_ALTER-B,Они говорят нам встретиться с ними в нашем оригинальном мире!,d150_030_020
d150_030_030,char_OMEGAMON_ALTER-S,"Кажется, мы следующие.",d150_030_030
d150_030_040,char_OMEGAMON_ALTER-B,Спасибо. Вы получили нашу благодарность.,d150_030_040
d150_030_050,char_INORI,"Нет, это мы должны вас благодарить!",d150_030_050
d150_030_060,char_AEGIOMON,Без вас мы бы никогда не смогли победить Параллельмона.,d150_030_060
d150_030_070,char_OMEGAMON_ALTER-S,Мы никогда тебя не забудем!,d150_030_070
d150_030_080,char_OMEGAMON_ALTER-B,Однажды мы обязательно отплатим за услугу!,d150_030_080
d150_030_090,char_AEGIOMON,Они ушли...,d150_030_090
d150_030_100,char_AEGIOMON,Хм...?,d150_030_100
d150_030_110,char_AEGIOMON,"Думаю, теперь наша очередь.",d150_030_110
d150_030_120,char_INORI,Подождите... {player} не светится.,d150_030_120
d150_030_130,char_AEGIOMON,"Означает ли это, что мы из разных миров...?",d150_030_130
d150_030_140,char_AEGIOMON,"Интересно, знает ли {player} в нашем мире, что здесь произошло...",d150_030_140
d150_030_150,char_INORI,"Давайте обязательно сообщим нашему {player}, что этот {player}
из другого мира тоже потрясающий человек.",d150_030_150
d150_030_160,char_INORI,"Вы также должны рассказать о наших версиях в вашем мире.
Расскажите им, как здорово нам троим было вместе!",d150_030_160
d150_030_170,char_AEGIOMON,"Я не уверен во всем этом, но, в любом случае...
Увидимся позже, {player} из другого мира!",d150_030_170
d150_040_010,char_KUREMIKYOKO,"Похоже, это прощание.
Еще раз спасибо за вашу помощь.",d150_040_010
d150_040_020,char_KUREMIKYOKO,"Будущее, в которое мы возвращаемся, может быть мрачным.
но я отказываюсь прекращать попытки сделать его лучше.",d150_040_020
d150_040_030,char_KUREMIKYOKO,Я узнал это... наблюдая за своим отцом здесь.,d150_040_030
d150_040_040,char_KUREMIKYOKO,Я желаю и тебе удачи.,d150_040_040
d150_040_050,char_KUREMIKYOKO,"И если ты когда-нибудь столкнешься с версией меня из твоего мира,
пожалуйста... скажи ей, чтобы она не ссорилась с отцом.",d150_040_050
d150_040_060,char_KUREMIKYOKO,"Если сможешь, конечно.
Тем временем я буду молиться за мир в вашем мире.",d150_040_060
d150_040_070,char_KUREMIKYOKO,"Судьбу можно изменить.
Я уверен, что ты тот, кто сможет добиться этого.",d150_040_070
d150_040_080,char_KUREMIKYOKO,Я оставляю будущее тебе.,d150_040_080
d150_050_010,char_MIREI,"Этот Акашический бэкдор был отрезан.
от остального пространства-времени.",
d150_050_020,char_MIREI,"Он больше не должен функционировать как путь, то есть
угроза, которую оно представляло для законов реальности, миновала.",
d150_050_030,char_MIREI,Однако Параллельмон может путешествовать в пространстве-времени.,
d150_050_040,char_MIREI,"Это означает, что возможно, что Параллельмон, родившийся в
другая временная шкала может снова начать вызывать проблемы.",
d150_050_050,char_MIREI,"А пока тебе лучше отдохнуть. Вы обязательно
на этом этапе ваша работа снова прервется.",
d150_050_060,char_MIREI,А пока... молодец.,
