string2 0,string 1,string 2,string 3
s090_072_010,char_HIROKO,"О, привет! У меня назначена встреча со знаменитой гадалкой,
Отцом Синдзюку!",
s090_072_020,char_HIROKO,"Он арендует уголок в этом кафе, чтобы читать свои книги. Ах... Я
так нервничаю. Пошли!",
s090_072_030,char_HIROKO,"У меня заказан столик! Вы предсказательница... отец Синдзюку,
верно?",
s090_072_040,char_FORTUNE_TELLER,"В самом деле... Дай-ка я посмотрю, что уготовила тебе судьба.
Может, начнем с юной леди?",
s090_072_050,char_HIROKO,"Да, пожалуйста! Я беспокоюсь о том, сбудется ли моя мечта...",
s090_072_060,char_FORTUNE_TELLER,"Твоя мечта ... Хм, стать известным стримером, я понимаю.",
s090_072_070,char_FORTUNE_TELLER,"Вы усердно изучали окружающий мир, замечая аномалии. Похвально.",
s090_072_080,char_HIROKO,"Потрясающе! Я ничего не говорил, но ты попал в точку! Это
невероятно!",
s090_072_090,char_FORTUNE_TELLER,"Ваши усилия идут в гору, так что продолжайте в том же духе. У
вас есть силы осуществить свою мечту.",
s090_072_100,char_FORTUNE_TELLER,"Но... будьте добры ко всем, с кем сталкиваетесь. Ко всем
существам, не только к людям.",
s090_072_110,char_HIROKO,Большое вам спасибо! Хорошо. Теперь я чувствую такую мотивацию!,
s090_072_120,char_HIROKO,"Эй, эта гадалка просто потрясающая!",
s090_072_130,char_HIROKO,"Я отправляюсь действовать прямо сейчас! Тебе тоже следует узнать
свою судьбу!",
s090_072_140,char_FORTUNE_TELLER,"Итак. Что ты хочешь узнать, путешественник?",
s090_072_150,char_PLAYER_M,{next}My future fate.,
s090_072_151,char_PLAYER_M,{next}I don't believe in fortune telling.,
s090_072_152,char_PLAYER_M,{next}Are you really human?,
s090_072_160,char_FORTUNE_TELLER,"О... у тебя странная судьба. Со временем ты понесешь
невообразимо тяжелое бремя.",
s090_072_170,char_FORTUNE_TELLER,"Хохо! Так и должно быть. Люди слишком полагаются на предсказания
судьбы. Это портит удовольствие от жизни.",
s090_072_180,char_FORTUNE_TELLER,"Я всего лишь обычная гадалка. Неважно, человек я или нет, не так
ли?",
s090_072_190,char_FORTUNE_TELLER,"По правде говоря, я знал, что вы придете сюда сегодня. И у меня
к вам просьба.",
s090_072_200,char_FORTUNE_TELLER,"Четыре Дигимона забрели сюда из Цифрового мира, не в силах найти
дорогу обратно.",
s090_072_210,char_FORTUNE_TELLER,"Я хочу, чтобы ты нашел и защитил их. Что скажешь? Возьмешься ли
ты за это задание?",
s090_072_220,char_PLAYER_M,{next}Sure.,
s090_072_221,char_PLAYER_M,{next}Why can't you do it?,
s090_072_222,char_PLAYER_M,{next}I'm a little busy...,
s090_072_230,char_FORTUNE_TELLER,"Я вижу, вы понимаете, что должны сделать. Очень хорошо, очень
хорошо.",
s090_072_240,char_FORTUNE_TELLER,"Хотел бы я, чтобы все было так просто, но... допустим, я не могу
в силу различных обстоятельств.",
s090_072_250,char_FORTUNE_TELLER,"Тот факт, что вы не отказались наотрез, говорит о том, что вы
понимаете свою роль, хотя и неохотно.",
s090_072_260,char_FORTUNE_TELLER,"Я угадаю местонахождение потерянного Дигимона. Ты должен пойти и
защитить их.",
s090_072_270,char_FORTUNE_TELLER,"Как только вы их найдете, верните их сюда. Я отправлю их обратно
в цифровой мир.",
s090_072_280,char_FORTUNE_TELLER,"Теперь о следующей потерянной... Я обязательно найду ее. Хм...
Где она может быть? Хммммм...",
s090_072_290,char_FORTUNE_TELLER,Ах! Вот оно что ...!,
s090_072_300,char_FORTUNE_TELLER,У меня это есть! Теперь я это вижу!,
s090_072_310,char_FORTUNE_TELLER,"К сожалению, это все, что может показать мое гадание. С
остальным придется разбираться вам.",
s090_072_320,char_FORTUNE_TELLER,А теперь. Я оставляю этого потерянного на твое попечение.,
s090_072_330,char_FORTUNE_TELLER,"Нам еще предстоит вернуть все потерянные. Должен ли я найти для
вас следующую?",
s090_072_340,char_PLAYER_M,"{next}Yes, please.",
s090_072_341,char_PLAYER_M,{end}Not just yet.,
s090_072_350,char_FORTUNE_TELLER,"Я ценю вашу помощь. Сейчас я угадаю местонахождение следующего
потерянного.",
s090_072_360,char_FORTUNE_TELLER,"Я рад видеть вашу мотивацию. Теперь я угадаю местонахождение
следующего потерянного.",
s090_072_370,char_FORTUNE_TELLER,Хохохо! Сейчас я угадаю местонахождение следующего потерянного.,
s090_072_380,char_FORTUNE_TELLER,"Вы сейчас слишком заняты? Пожалуйста, перезвоните, когда у вас
будет время.",
s090_072_390,char_FORTUNE_TELLER,"Закончили с заданием? Можете ли вы помочь в поиске потерянного
сейчас?",
s090_072_400,char_PLAYER_M,{next}I'm ready.,
s090_072_401,char_PLAYER_M,{end}Sorry. I still don't have time.,
s090_072_410,char_FORTUNE_TELLER,"Я ждал тебя. Сейчас я угадаю местонахождение следующего
потерянного.",
s090_072_420,char_FORTUNE_TELLER,"Ты все еще занят, не так ли? Очень хорошо. Пожалуйста, приходи,
когда освободишься.",
s090_072_430,char_FORTUNE_TELLER,Ну? Вы добились какого-нибудь прогресса в поиске потерянного?,
s090_072_440,char_FORTUNE_TELLER,"Похоже, ваша задача еще не завершена. Хотели бы вы услышать
местоположение еще раз?",
s090_072_450,char_PLAYER_M,"Да, дайте мне это услышать.",
s090_072_451,char_PLAYER_M,"{end}No, that won't be necessary.",
s090_072_460,char_FORTUNE_TELLER,Понятно. Тогда я оставляю этого потерянного на твое попечение.,
s090_072_470,char_FORTUNE_TELLER,"Очень хорошо. Я угадаю местонахождение первого. Хм... Где
ты...? Хммммм...",
s090_072_480,char_FORTUNE_TELLER,"Первый потерянный находится под мостом в Синдзюку. Это шумное
место с множеством рекламы...",
s090_072_490,char_FORTUNE_TELLER,"И здесь одновременно темно и светло... Может быть, это ночная
улица? Хм...",
s090_072_500,char_MAN,В чем дело? Могу я вам кое с чем помочь...?,
s090_072_510,char_PLAYER_M,{next}...Are you lost?,
s090_072_511,char_PLAYER_M,{next}Are you a Дигимон?,
s090_072_512,char_PLAYER_M,{end}Sorry. Wrong person. Goodbye.,
s090_072_520,char_MAN,"Ты позвал меня не просто так. Кажется, ты точно знаешь, что
происходит.",
s090_072_530,char_MAN,"... Ага, так ты знаешь. Я так и думал.",
s090_072_540,char_MAN,"О, не тот человек? Прекрасно. До свидания.",
s090_072_550,char_MAN,"Я полагаю, тогда нет смысла оставаться в таком состоянии. Но
давай сначала переедем в другое место.",
s090_072_560,char_GAOMON,"Я Дигимон. Я знаю, что мне здесь не место.",
s090_072_570,char_GAOMON,Я здесь не по своей воле. Я застрял и не могу вернуться.,
s090_072_580,char_PLAYER_M,{next}I've been asked to protect you.,
s090_072_581,char_PLAYER_M,{next}What have you been doing up until now?,
s090_072_582,char_PLAYER_M,{next}I take it you're lost?,
s090_072_590,char_GAOMON,"Итак, ты действительно понимаешь нас, Дигимон! Это значит, что я
наконец-то могу вернуться домой, верно?!",
s090_072_600,char_GAOMON,"Я старался держаться как можно дальше от людей — тихо и вне поля
зрения.",
s090_072_610,char_GAOMON,"Эй, прекрати! Не употребляй это слово! Это серьезно смущает, ты
знаешь!",
s090_072_620,char_GAOMON,"Я доверяю тебе и оставляю все тебе. Пожалуйста, верни меня в
цифровой мир!",
s090_072_630,char_FORTUNE_TELLER,"Как я вижу, первое потерянное письмо уже найдено. Я отправил его
обратно. Молодец!",
s090_072_640,char_FORTUNE_TELLER,"Следующий находится рядом с Shinjuku AltaVision. Кто-то
разговаривает с ними... Хм, флиртует ... ?!",
s090_072_650,char_FORTUNE_TELLER,"И... Я чувствую присутствие растения поблизости. Оно затенено от
солнечного света ...?",
s090_072_660,char_MAN,"Привет, милашка! Хочешь спланировать свое будущее в выставочном
центре Home Expo вместе со мной?",
s090_072_670,char_WOMAN,"О, привет... Могу я вам чем-нибудь помочь?",
s090_072_680,char_PLAYER_M,{next}...Lost?,
s090_072_681,char_PLAYER_M,{next}Are you a Дигимон?,
