string2 0,string 1,string 2,string 3
s030_029_010,char_TONOSAMAGEKOMON,"Я оттачиваю свой разум и дух, глурп. Пожалуйста, не разговаривай
со мной, глурп.",
s030_029_013,char_BACCHUSMON,"Теперь, когда лесная деревня в безопасности, я хочу оживить
обстановку вечеринкой для всех!",
s030_029_016,char_BACCHUSMON,"А для этого нам нужна группа! Ничто так не заводит вечеринку,
как хорошая музыка.",
s030_029_020,char_KABUTERIMON,"Я уже создаю хор. У нас много волонтеров. Но... нет ведущего
вокалиста.",
s030_029_030,char_BACCHUSMON,"Но я знаю только Дигимона, который сразил бы своим пением!
СёгунГэкомон!",
s030_029_040,char_BACCHUSMON,"Поэтому я ищу кого-нибудь, кого я мог бы послать на разведку в
Сегунгэкомон на эту должность.",
s030_029_050,char_PLAYER_M,{next}И тут нужен я?,
s030_029_051,char_PLAYER_M,{next}Кто именно?,
s030_029_052,char_PLAYER_M,{next}Но где ты найдёшь разведчика?,
s030_029_060,char_BACCHUSMON,"Я вижу, ты быстро схватываешь на лету. Я люблю людей, которые
быстро соображают.",
s030_029_070,char_BACCHUSMON,"Очевидно, кто-то вроде тебя! А теперь иди туда и поговори с
Сегунгекомоном!",
s030_029_080,char_BACCHUSMON,"Тебе меня не одурачить. Ты тот разведчик, которого я имел в
виду, и этот хитрый взгляд говорит мне, что ты это знал!",
s030_029_090,char_KABUTERIMON,"Но, господин Бахусмон, где Сегунгекомон?",
s030_029_100,char_BACCHUSMON,"Сегунгекомон оттачивает свой разум и дух перед выступлением. Он
будет в святилище.",
s030_029_110,char_PLAYER_M,{next}Пойду посмотрю.,
s030_029_111,char_PLAYER_M,{next}Ты в этом уверен?,
s030_029_112,char_PLAYER_M,"{end}Боюсь, сейчас не получится.",
s030_029_120,char_BACCHUSMON,"Если вы обнаружите, что кто-то отвлекает СегунгЭкомона, уведите
их подальше от нашей звезды!",
s030_029_130,char_BACCHUSMON,"Если СегунгЕкомона там нет, иди и найди его! Мне нужна твоя
помощь с этим, хорошо?",
s030_029_140,char_BACCHUSMON,"Нет? Из всех ненадежных... Послушай. Я не прошу многого. Помоги
мне, ладно?",
s030_029_150,char_BACCHUSMON,"Сегунэкомон должен быть в святилище, оттачивая свой разум и дух.
Иди и приведи его сюда!",
s030_029_160,char_PLAYER_M,{next}Пойду посмотрю.,
s030_029_161,char_PLAYER_M,"{end}Боюсь, сейчас не получится.",
s030_029_170,char_BACCHUSMON,"Если вы обнаружите, что кто-то отвлекает СегунгЭкомона, уведите
их подальше от нашей звезды!",
s030_029_180,char_BACCHUSMON,"Так ты все еще не можешь взять на себя обязательства? Послушай.
Я не прошу многого. Помоги мне, ладно?",
s030_029_190,char_DUFTMON,"Я тоже буду искать СегунгЭкомона. Его мастерство ведущего
вокалиста меня интригует.",
s030_029_200,char_PLAYER_M,{next}Спасибо за помощь!,
s030_029_201,char_PLAYER_M,"{next}Думаешь, это правда настолько хорошо?",
s030_029_202,char_PLAYER_M,{next}Не нужно.,
s030_029_210,char_DUFTMON,"Моя единственная забота - о Сегунгекомоне. Мне наплевать, что
случится с вами, людьми.",
s030_029_220,char_DUFTMON,"Нет. Я разделяю ваши сомнения. Я считаю, что мы должны испытать
таланты Сегунгэкомона.",
s030_029_230,char_DUFTMON,"Протестуйте сколько угодно. Я должен услышать, как он поет.
Сейчас я иду в святилище. Может быть, мы встретимся снова.",
s030_029_240,char_TONOSAMAGEKOMON,"Глурп, глурп... Ты уверен, что титанов нет, глурп? О, что мне
делать, глурп?!",
s030_029_250,char_PLAYER_M,{next}Пойдём с нами.,
s030_029_251,char_PLAYER_M,{next}В чём проблема?,
s030_029_252,char_PLAYER_M,{next}Какая разница?,
s030_029_260,char_TONOSAMAGEKOMON,"Я не могу пойти, если Титаны в святилище, глурп! В конце концов,
я сегун, глурп.",
s030_029_270,char_TONOSAMAGEKOMON,"Разве это не очевидно, глурп ?! Если Титаны в святилище, это
огромная проблема, глурп!",
s030_029_280,char_TONOSAMAGEKOMON,"Глупый простолюдин, глурп. Сегун не может игнорировать Титанов в
святилище, глурп!",
s030_029_290,char_DUFTMON,"Люди, давайте вместе победим Гранкувагамона и насладимся
сладкими интонациями СегунгЕкомона!",
s030_029_300,char_PLAYER_M,{next}Верно. Объединим усилия!,
s030_029_301,char_PLAYER_M,{next}Хочешь объединить усилия?!,
s030_029_302,char_PLAYER_M,{end}Давай подумаем над другим планом.,
s030_029_310,char_DUFTMON,"Приятно встретить людей, которые так быстро все понимают. Долой
Гранкувагамона!",
s030_029_320,char_DUFTMON,"Если эта мысль тебе неприятна, тогда делай, что хочешь, но что
касается меня, я буду сражаться!",
s030_029_330,char_DUFTMON,"Тебе не хватает воли к борьбе? Очень хорошо. Думай все, что
хочешь, пока это желание не загорится в тебе.",
s030_029_340,char_DUFTMON,"ГранКувагамон действительно могущественный враг... И все же я
отказываюсь отступать!",
s030_029_350,char_DUFTMON,"Эта битва только что произошла... это было великолепно! Пение
Сегунгэкомона придало мне сил.",
s030_029_355,char_DUFTMON,"Такому потрясающему голосу нужна аудитория. Врага больше нет. Ты
присоединишься к нашей группе?",
s030_029_360,char_TONOSAMAGEKOMON,"Выполнив свой долг сегуна, я удовлетворен, глурп. В деревню,
глурп!",
s030_029_370,char_BACCHUSMON,"А теперь пой! Пой сколько душе угодно, Сегунгэкомон! Припев
поддержит тебя!",
s030_029_380,char_GEKOMON,Глууууурп! ♪,
s030_029_390,char_GEKOMON,Глууууурп! ♪,
