string2 0,string 1,string 2,string 3
m330_010_010,,Нам нужно найти лучших бойцов!,
m330_010_020,,"Эти Титаны не знают пощады... Каких бы бойцов мы ни нашли, они
должны быть готовы встретиться с ними!",
m330_010_030,char_INORI,"Мне одной кажется, или что-то действительно не так?",
m330_010_040,char_INORI,Все кажутся на взводе... Они все на взводе...,
m330_010_050,char_AEGIOMON,"Похоже, они собираются сражаться с Титанами...",
m330_010_060,char_MERCURYMON,"Ах, вы вернулись... Ваши многочисленные смелые поступки... очень
помогли нам.",
m330_010_070,char_MERCURYMON,Нгх...,
m330_010_080,char_INORI,Н-Не напрягайся!,
m330_010_090,char_AEGIOMON,"Значит, яд... Сейчас он уже сильно распространился, да...?",
m330_010_100,char_MERCURYMON,Сейчас не время ныть о себе. Всё уже пришло в движение.,
m330_010_110,char_AEGIOMON,В движение?,
m330_010_120,char_AEGIOMON,"Все ведут себя так странно... Что, чёрт возьми, происходит?",
m330_010_130,char_MERCURYMON,"Мы узнали, что Титаны готовятся напасть на Деревню Восстания.",
m330_010_140,char_MERCURYMON,"Вполне возможно, что они намерены подчинить человеческий мир,
захватив это место.",
m330_010_150,char_MERCURYMON,"Этого, больше всего... следует избегать.",
m330_010_160,char_MERCURYMON,"Мы не можем позволить набегу увенчаться успехом! Это также мой
способ продемонстрировать вам свою добрую волю.",
m330_010_161,char_INORI,"Спасибо, Меркуримон...",
m330_010_162,char_MERCURYMON,"Враг концентрирует свои силы в Центральном городе... Наши
собственные отряды уже вступили с ними в бой.",
m330_010_163,char_AEGIOMON,Мы тоже поможем!,
m330_010_164,char_MERCURYMON,"Нет, у меня к вам другая просьба... Нас одолевает ещё один
кризис.",
m330_010_165,char_MERCURYMON,"Я слышал о подозрительной активности среди людей. Похоже, у
D-SAT есть какой-то заговор.",
m330_010_166,char_MERCURYMON,"Я хочу, чтобы вы все прикрывали наши тылы, пока наше внимание
сосредоточено на другом! Обратитесь к Др. Симмонс за подробностями.",
m330_010_167,char_MERCURYMON,Благодаря всем вам силы Титанов сократились...,
m330_010_168,char_MERCURYMON,"Мы наконец смогли связаться с... Дигимонами, которые остались на
другой стороне.",
m330_010_169,char_MERCURYMON,"Это идеальная возможность, которую вы создали для нас. Теперь мы
можем вернуть то, что украли Титаны...",
m330_010_170,char_MERCURYMON,"...силой...! Даже если это означает, что обе стороны падут от
мечей друг друга...!",
m330_010_175,char_INORI,О-Обе стороны?!,
m330_010_180,char_AEGIOMON,Но раньше мы говорили лишь о переговорах с Титанами!,
m330_010_190,char_MERCURYMON,Обстоятельства... изменились...,
m330_010_200,char_MERCURYMON,"С самого начала некоторые из наших настаивали на использовании
силы для возврата утраченного.",
m330_010_210,char_MERCURYMON,"Вы, конечно, уже знаете о них... Это те самые с арены.",
m330_010_220,char_MERCURYMON,Их голоса... больше нельзя игнорировать. Причина в том...,
m330_010_230,char_MERCURYMON,...что у меня осталось не так много времени.,
m330_010_240,char_MERCURYMON,"Я должен проложить путь вперёд для тех, кто останется...",
m330_010_250,char_AEGIOMON,Значит... яд действительно распространился...,
m330_010_260,char_MERCURYMON,"Если я паду... Дигимоны здесь больше не будут слушаться
руководства.",
m330_010_270,char_MERCURYMON,"И если дела пойдут плохо, они могут даже обрушить свою ярость на
людей.",
m330_010_280,char_MERCURYMON,"Этого, больше всего... следует избегать.",
m330_010_290,char_MERCURYMON,Это также мой способ продемонстрировать вам свою добрую волю.,
m330_010_300,char_INORI,Меркуримон...,
m330_010_310,char_MERCURYMON,"Тем не менее... мы не полностью отбросили возможность
переговоров.",
m330_010_320,char_MERCURYMON,"Мы немедленно нанесём удар по Центральному Городу. Титаны там,
вероятно, будут застигнуты врасплох.",
m330_010_330,char_MERCURYMON,"Плутомон, лидер врага, до сих пор совершенно не желал обсуждать
условия.",
